,lang,ia,ianum,sentnum,trialid,prob_skip,firstfix.dur,firstrun.dur,dur,firstrun.nfix,nfix,prob_refix,prob_reread,trial_sentnum
261,ge,Zeichens,88,49,2,0.0,164.625,247.3125,395.3125,1.4375,2.0625,0.375,0.25,4
262,ge,ist,89,49,2,0.125,156.625,165.125,175.6875,0.9375,1.0625,0.0625,0.125,4
263,ge,letztlich,90,49,2,0.0625,168.625,195.4375,308.6875,1.0625,1.5625,0.125,0.5,4
264,ge,nicht,91,49,2,0.0,199.375,206.6875,274.1875,1.0625,1.375,0.0625,0.3125,4
265,ge,"gesichert,",92,49,2,0.0625,214.375,247.75,313.875,1.0625,1.375,0.125,0.25,4
266,ge,doch,93,49,2,0.125,182.8125,197.6875,214.0625,1.0,1.0625,0.125,0.0625,4
267,ge,existieren,94,49,2,0.0,179.9375,201.125,313.375,1.1875,1.5625,0.1875,0.3125,4
268,ge,eine,95,49,2,0.25,143.1875,166.8125,189.75,0.875,0.9375,0.125,0.0625,4
269,ge,Reihe,96,49,2,0.3125,121.9375,121.9375,154.5625,0.6875,0.875,0.0625,0.125,4
270,ge,von,97,49,2,0.6875,59.375,59.375,76.6875,0.3125,0.375,0.0,0.0625,4
271,ge,Theorien.,98,49,2,0.0,221.0,407.1875,445.625,1.5625,1.75,0.5,0.1875,4
272,ge,Nach,99,61,2,0.25,158.125,172.0625,197.0625,0.8125,0.9375,0.0625,0.125,5
273,ge,Recherche,100,61,2,0.0,205.5625,308.0625,394.5625,1.5625,2.1875,0.4375,0.375,5
274,ge,einer,101,61,2,0.0625,193.0625,228.0625,251.25,1.1875,1.3125,0.1875,0.125,5
275,ge,Zeitung,102,61,2,0.0625,161.5625,170.875,219.375,1.0,1.25,0.0625,0.25,5
276,ge,geht,103,61,2,0.125,213.875,244.0625,244.0625,1.0625,1.0625,0.1875,0.0,5
277,ge,das,104,61,2,0.5,96.3125,114.75,156.875,0.5625,0.6875,0.0625,0.125,5
278,ge,Handzeichen,105,61,2,0.0,164.375,224.8125,379.5,1.375,2.125,0.4375,0.5625,5
279,ge,auf,106,61,2,0.25,149.6875,163.625,163.625,0.875,0.875,0.125,0.0,5
280,ge,einen,107,61,2,0.5,100.1875,100.1875,119.25,0.5,0.5625,0.0,0.0625,5
281,ge,berühmten,108,61,2,0.0,194.375,283.125,321.625,1.5,1.6875,0.375,0.1875,5
282,ge,Hawaiianer,109,61,2,0.0,238.5,346.625,383.75,1.5625,1.75,0.4375,0.1875,5
283,ge,"zurück,",110,61,2,0.125,156.125,174.75,197.5625,0.9375,1.0625,0.125,0.0625,5
284,ge,dem,111,61,2,0.25,165.25,173.75,181.5625,0.8125,0.875,0.0625,0.0625,5
285,ge,an,112,61,2,0.3125,143.375,157.375,217.0,0.75,1.0,0.0625,0.1875,5
286,ge,einer,113,61,2,0.0,240.0625,308.8125,483.1875,1.375,2.25,0.4375,0.625,5
287,ge,Hand,114,61,2,0.3125,130.875,152.375,172.875,0.8125,0.9375,0.125,0.125,5
288,ge,drei,115,61,2,0.25,166.625,166.625,248.0,0.75,1.0625,0.0,0.3125,5
289,ge,Finger,116,61,2,0.1875,143.3125,143.3125,168.4375,0.8125,0.9375,0.0,0.0625,5
290,ge,fehlten.,117,61,2,0.0,236.125,297.5625,374.6875,1.3125,1.5625,0.25,0.25,5
291,ge,Woher,118,73,2,0.0,254.4375,325.625,478.9375,1.375,1.9375,0.25,0.5,6
292,ge,aber,119,73,2,0.125,199.6875,211.3125,406.5625,1.0,1.8125,0.1875,0.5,6
293,ge,der,120,73,2,0.3125,116.625,116.625,186.25,0.6875,1.125,0.0625,0.25,6
294,ge,begleitende,121,73,2,0.0,183.4375,372.8125,484.6875,2.0,2.5625,0.8125,0.25,6
295,ge,Name,122,73,2,0.1875,149.8125,149.8125,247.75,0.8125,1.25,0.0,0.4375,6
296,ge,Shaka,123,73,2,0.0625,161.0625,259.5625,369.5625,1.4375,1.9375,0.25,0.3125,6
297,ge,rührt,124,73,2,0.0625,222.375,245.375,341.6875,1.0625,1.625,0.1875,0.375,6
298,ge,ist,125,73,2,0.3125,135.875,145.5,145.5,0.75,0.75,0.0625,0.0,6
299,ge,ungeklärt.,126,73,2,0.0625,189.3125,261.75,282.625,1.3125,1.4375,0.375,0.125,6
300,ge,Auch,127,85,2,0.3125,165.4375,165.4375,226.125,0.6875,1.0,0.0,0.25,7
301,ge,von,128,85,2,0.3125,136.125,136.125,149.125,0.6875,0.8125,0.0,0.125,7
302,ge,Prominenten,129,85,2,0.0,202.125,312.8125,440.0,1.625,2.375,0.6875,0.25,7
303,ge,wird,130,85,2,0.5,98.875,118.5625,135.5,0.625,0.75,0.125,0.0625,7
304,ge,der,131,85,2,0.3125,144.625,155.5625,173.8125,0.75,0.875,0.125,0.0625,7
305,ge,Gruß,132,85,2,0.375,117.625,122.6875,122.6875,0.6875,0.6875,0.0625,0.0,7
306,ge,häufig,133,85,2,0.0625,182.6875,222.0625,257.6875,1.125,1.3125,0.1875,0.125,7
307,ge,verwendet.,134,85,2,0.0,198.625,259.4375,281.625,1.25,1.375,0.25,0.0625,7
308,ge,Bekannte,135,97,2,0.0,263.3125,305.75,327.5625,1.25,1.4375,0.25,0.125,8
309,ge,"Schauspieler,",136,97,2,0.0625,142.8125,383.125,383.125,2.3125,2.3125,0.875,0.0,8
310,ge,Musiker,137,97,2,0.125,195.5,237.8125,266.1875,1.1875,1.3125,0.25,0.125,8
311,ge,und,138,97,2,0.75,38.125,38.125,38.125,0.25,0.25,0.0,0.0,8
312,ge,Politiker,139,97,2,0.3125,154.3125,186.125,186.125,0.875,0.875,0.1875,0.0,8
313,ge,verwenden,140,97,2,0.0625,180.1875,212.5625,228.9375,1.125,1.1875,0.1875,0.0625,8
314,ge,ihn,141,97,2,0.625,75.0,75.0,75.0,0.375,0.375,0.0,0.0,8
315,ge,und,142,97,2,0.25,142.9375,142.9375,142.9375,0.75,0.75,0.0,0.0,8
316,ge,selbst,143,97,2,0.1875,198.8125,223.125,233.8125,1.0,1.0625,0.125,0.0625,8
317,ge,der,144,97,2,0.5,110.125,135.6875,135.6875,0.5625,0.5625,0.0,0.0,8
318,ge,brasilianische,145,97,2,0.0625,191.75,269.8125,312.1875,1.375,1.625,0.5,0.125,8
319,ge,Weltfußballer,146,97,2,0.0625,228.25,332.3125,361.3125,1.5625,1.6875,0.5,0.125,8
320,ge,Ronaldinho,147,97,2,0.125,201.375,290.8125,394.375,1.25,1.8125,0.375,0.125,8
321,ge,nutzte,148,97,2,0.0625,163.25,183.25,201.8125,1.0625,1.1875,0.125,0.0625,8
322,ge,diese,149,97,2,0.125,214.75,230.25,265.25,0.9375,1.125,0.0625,0.125,8
323,ge,Geste,150,97,2,0.3125,110.875,122.0,165.6875,0.75,1.0,0.125,0.1875,8
324,ge,oft,151,97,2,0.25,118.8125,118.8125,172.625,0.75,1.0625,0.0625,0.25,8
325,ge,beim,152,97,2,0.3125,109.125,109.125,165.75,0.6875,0.9375,0.0,0.25,8
326,ge,Torjubel.,153,97,2,0.0625,173.5625,256.625,301.625,1.4375,1.75,0.5,0.1875,8
327,ge,Er,154,107,2,0.6875,42.5625,42.5625,42.5625,0.3125,0.3125,0.0,0.0,9
328,ge,schwenkte,155,107,2,0.0,200.8125,266.3125,433.75,1.3125,2.25,0.4375,0.4375,9
329,ge,jedoch,156,107,2,0.0625,192.0625,226.1875,291.5625,1.125,1.5625,0.1875,0.3125,9
330,ge,seine,157,107,2,0.0625,191.0,191.0,294.9375,0.9375,1.4375,0.0,0.3125,9
331,ge,beiden,158,107,2,0.0625,183.5,194.5625,257.0,1.0,1.375,0.0625,0.25,9
332,ge,Hände,159,107,2,0.1875,161.3125,172.8125,233.9375,0.875,1.1875,0.0,0.25,9
333,ge,noch,160,107,2,0.1875,216.75,216.75,276.625,0.8125,1.1875,0.0,0.375,9
334,ge,zusätzlich.,161,107,2,0.0,202.5,301.875,400.0,1.375,1.8125,0.3125,0.4375,9
335,ge,Im,1,5,3,0.125,139.5,139.5,139.5,0.875,0.875,0.0,0.0,1
336,ge,Leistungssport,2,5,3,0.0,205.0625,447.0,928.875,2.375,4.625,0.9375,0.4375,1
337,ge,ist,3,5,3,0.1875,187.1875,187.1875,274.8125,0.8125,1.25,0.0,0.25,1
338,ge,Doping,4,5,3,0.125,176.25,215.1875,245.5,1.1875,1.375,0.3125,0.1875,1
339,ge,die,5,5,3,0.25,146.125,180.75,309.5625,0.9375,1.5625,0.125,0.375,1
340,ge,Nutzung,6,5,3,0.125,167.3125,167.3125,339.25,0.875,1.875,0.0,0.625,1
341,ge,verbotener,7,5,3,0.0,222.5,310.9375,610.875,1.5625,3.125,0.625,0.625,1
342,ge,leistungssteigernder,8,5,3,0.0,218.375,630.125,906.5625,3.0625,4.375,1.0,0.5,1
343,ge,Substanzen,9,5,3,0.0,223.9375,235.9375,331.125,1.125,1.5625,0.125,0.4375,1
344,ge,durch,10,5,3,0.125,183.5625,183.5625,241.1875,0.875,1.1875,0.0,0.3125,1
345,ge,die,11,5,3,0.3125,133.75,133.75,161.5625,0.6875,0.8125,0.0,0.125,1
346,ge,teilnehmenden,12,5,3,0.0,200.5625,288.625,423.0625,1.5625,2.1875,0.5,0.375,1
347,ge,Athleten.,13,5,3,0.125,198.0,477.625,551.9375,1.8125,2.0,0.625,0.1875,1
348,ge,Der,14,26,3,0.375,120.8125,120.8125,179.75,0.625,0.9375,0.0,0.25,2
349,ge,Ausdruck,15,26,3,0.0,192.0625,309.5,576.5625,1.5625,2.8125,0.4375,0.5625,2
350,ge,Doping,16,26,3,0.0,205.375,217.5625,288.375,1.125,1.5625,0.125,0.375,2
351,ge,wird,17,26,3,0.125,184.4375,190.375,234.1875,0.9375,1.0625,0.0625,0.125,2
352,ge,häufig,18,26,3,0.125,212.0625,220.375,286.6875,0.9375,1.3125,0.125,0.25,2
353,ge,von,19,26,3,0.375,122.4375,122.4375,149.625,0.625,0.75,0.0,0.125,2
354,ge,Organisationen,20,26,3,0.0,222.875,419.375,631.625,2.0,2.9375,0.875,0.375,2
355,ge,"verwendet,",21,26,3,0.0,221.0625,275.8125,344.6875,1.3125,1.625,0.25,0.1875,2
356,ge,die,22,26,3,0.4375,100.625,100.625,134.0625,0.5625,0.625,0.0,0.0625,2
357,ge,sportliche,23,26,3,0.0,209.0625,308.375,449.75,1.5625,2.125,0.5625,0.375,2
358,ge,Wettbewerbe,24,26,3,0.0,223.0625,288.3125,387.0,1.375,1.875,0.375,0.375,2
359,ge,regulieren.,25,26,3,0.0,233.6875,345.25,375.75,1.4375,1.6875,0.4375,0.1875,2
360,ge,Der,26,38,3,0.5625,123.125,130.875,130.875,0.5,0.5,0.0625,0.0,3
361,ge,Gebrauch,27,38,3,0.0,194.5,311.4375,489.5625,1.5625,2.5,0.5,0.5,3
362,ge,von,28,38,3,0.375,97.9375,112.0,130.875,0.6875,0.8125,0.0,0.125,3
363,ge,"Medikamenten,",29,38,3,0.0,231.5625,279.3125,399.3125,1.25,2.0,0.3125,0.375,3
364,ge,um,30,38,3,0.75,46.8125,57.4375,85.125,0.3125,0.4375,0.0625,0.125,3
365,ge,die,31,38,3,0.0,230.5,242.75,267.6875,1.0625,1.1875,0.0625,0.125,3
366,ge,eigene,32,38,3,0.0,197.6875,249.9375,309.0625,1.25,1.5625,0.1875,0.25,3
367,ge,Leistung,33,38,3,0.25,130.3125,168.75,233.5,1.0,1.375,0.1875,0.3125,3
368,ge,zu,34,38,3,0.6875,45.6875,45.6875,57.875,0.3125,0.375,0.0,0.0625,3
369,ge,"steigern,",35,38,3,0.125,187.5625,225.875,246.75,1.125,1.25,0.25,0.125,3
370,ge,wird,36,38,3,0.375,134.375,140.875,149.625,0.6875,0.75,0.0625,0.0625,3
371,ge,allgemein,37,38,3,0.0,210.625,250.125,348.4375,1.25,1.75,0.375,0.3125,3
372,ge,als,38,38,3,0.5625,81.3125,81.3125,95.75,0.4375,0.5,0.0,0.0625,3
373,ge,unethisch,39,38,3,0.0,220.6875,366.6875,576.1875,1.8125,2.75,0.75,0.5,3
374,ge,angesehen,40,38,3,0.0,263.875,341.3125,396.125,1.4375,1.75,0.375,0.3125,3
375,ge,und,41,38,3,0.375,75.5,80.8125,89.75,0.6875,0.75,0.0625,0.0625,3
376,ge,deswegen,42,38,3,0.0625,215.875,238.3125,238.3125,1.0625,1.0625,0.125,0.0,3
377,ge,von,43,38,3,0.5,72.125,72.125,87.125,0.5,0.5625,0.0,0.0625,3
378,ge,den,44,38,3,0.125,144.3125,144.3125,196.25,0.875,1.1875,0.0,0.25,3
379,ge,meisten,45,38,3,0.1875,143.5625,164.25,197.8125,0.9375,1.125,0.0625,0.1875,3
380,ge,internationalen,46,38,3,0.0625,213.125,281.4375,324.3125,1.375,1.625,0.4375,0.125,3
381,ge,"Sportorganisationen,",47,38,3,0.0625,207.0625,408.8125,477.5625,2.0,2.375,0.8125,0.125,3
382,ge,wie,48,38,3,0.5,85.6875,95.125,111.875,0.5625,0.625,0.0625,0.0625,3
383,ge,dem,49,38,3,0.375,121.8125,121.8125,147.6875,0.625,0.75,0.0,0.125,3
384,ge,Internationalen,50,38,3,0.0625,200.4375,247.25,412.4375,1.25,2.1875,0.4375,0.5,3
385,ge,Olympischen,51,38,3,0.25,185.1875,196.1875,289.5625,0.8125,1.375,0.25,0.25,3
386,ge,"Komitee,",52,38,3,0.0625,161.4375,187.9375,197.375,1.1875,1.3125,0.25,0.125,3
387,ge,verboten.,53,38,3,0.0,226.25,326.1875,326.1875,1.5,1.5,0.5,0.0,3
388,ge,Darüber,54,50,3,0.0,202.1875,218.625,341.6875,1.125,1.625,0.125,0.375,4
389,ge,hinaus,55,50,3,0.0625,172.625,183.875,284.875,1.0,1.5625,0.125,0.25,4
390,ge,verschlimmern,56,50,3,0.0,187.9375,230.5,586.4375,1.25,3.0625,0.5625,0.6875,4
391,ge,"Athleten,",57,50,3,0.0,216.625,230.0,322.8125,1.125,1.5625,0.1875,0.3125,4
392,ge,die,58,50,3,0.3125,124.0,124.0,155.1875,0.6875,0.875,0.0,0.125,4
393,ge,gezielt,59,50,3,0.0,191.375,242.1875,316.625,1.375,1.8125,0.375,0.1875,4
394,ge,Maßnahmen,60,50,3,0.0625,174.4375,209.6875,231.1875,1.0625,1.1875,0.1875,0.0625,4
395,ge,"ergreifen,",61,50,3,0.0,238.3125,254.0625,270.625,1.125,1.25,0.1875,0.0625,4
396,ge,um,62,50,3,0.75,51.75,51.75,51.75,0.25,0.25,0.0,0.0,4
397,ge,nicht,63,50,3,0.1875,197.625,228.4375,239.9375,0.9375,1.0,0.125,0.0625,4
398,ge,entdeckt,64,50,3,0.0,194.5,250.5625,262.3125,1.3125,1.375,0.3125,0.0625,4
399,ge,zu,65,50,3,0.75,46.6875,46.6875,46.6875,0.25,0.25,0.0,0.0,4
400,ge,"werden,",66,50,3,0.0625,128.6875,128.6875,144.5625,0.9375,1.0,0.0,0.0625,4
401,ge,ihr,67,50,3,0.625,107.6875,107.6875,107.6875,0.375,0.375,0.0,0.0,4
402,ge,"Vergehen,",68,50,3,0.0,175.8125,338.75,372.625,1.8125,1.9375,0.6875,0.125,4
403,ge,indem,69,50,3,0.125,171.8125,183.125,261.1875,1.0,1.375,0.1875,0.3125,4
404,ge,sie,70,50,3,0.4375,100.8125,111.4375,118.9375,0.625,0.6875,0.0625,0.0625,4
405,ge,vorsätzlich,71,50,3,0.0,206.3125,272.625,423.1875,1.3125,2.0625,0.5625,0.375,4
406,ge,täuschen,72,50,3,0.0625,181.5,205.375,323.0,1.125,1.9375,0.375,0.4375,4
407,ge,und,73,50,3,0.5625,74.375,74.375,74.375,0.4375,0.4375,0.0,0.0,4
408,ge,betrügen.,74,50,3,0.0,222.625,272.0,357.375,1.25,1.75,0.25,0.5,4
409,ge,Obwohl,75,62,3,0.0,219.375,247.25,319.375,1.125,1.4375,0.125,0.25,5
410,ge,in,76,62,3,0.5625,70.3125,70.3125,70.3125,0.4375,0.4375,0.0,0.0,5
411,ge,den,77,62,3,0.3125,146.5,174.875,196.0,0.8125,0.9375,0.125,0.125,5
412,ge,aktuellen,78,62,3,0.0,175.875,220.125,220.125,1.3125,1.3125,0.3125,0.0,5
413,ge,Nachrichten,79,62,3,0.0,205.375,286.3125,302.375,1.4375,1.5,0.4375,0.0625,5
414,ge,häufig,80,62,3,0.1875,154.5,190.5625,195.0625,1.0,1.0625,0.1875,0.0625,5
415,ge,"behandelt,",81,62,3,0.0,215.5,243.125,256.3125,1.25,1.375,0.3125,0.0625,5
416,ge,ist,82,62,3,0.3125,169.0625,169.0625,235.6875,0.6875,0.9375,0.0,0.25,5
417,ge,Doping,83,62,3,0.0,164.25,213.8125,290.875,1.25,1.75,0.3125,0.4375,5
418,ge,kein,84,62,3,0.125,168.8125,179.875,255.0,0.9375,1.375,0.0625,0.375,5
419,ge,neues,85,62,3,0.0,200.375,246.3125,319.8125,1.25,1.625,0.1875,0.3125,5
420,ge,Phänomen,86,62,3,0.3125,118.0,133.0,133.0,0.8125,0.8125,0.125,0.0,5
421,ge,-,87,62,3,0.875,17.6875,17.6875,17.6875,0.125,0.125,0.0,0.0,5
422,ge,tatsächlich,88,62,3,0.0,226.125,327.9375,327.9375,1.5,1.5,0.5,0.0,5
423,ge,ist,89,62,3,0.3125,138.6875,151.0625,155.25,0.75,0.8125,0.0625,0.0625,5
424,ge,es,90,62,3,0.4375,117.5,117.5,117.5,0.5625,0.5625,0.0,0.0,5
425,ge,so,91,62,3,0.375,136.0625,136.0625,136.0625,0.625,0.625,0.0,0.0,5
426,ge,alt,92,62,3,0.5625,84.5625,84.5625,84.5625,0.4375,0.4375,0.0,0.0,5
427,ge,wie,93,62,3,0.375,107.25,107.25,107.25,0.625,0.625,0.0,0.0,5
428,ge,der,94,62,3,0.5,99.625,99.625,115.625,0.5,0.5625,0.0,0.0625,5
429,ge,Sport,95,62,3,0.3125,113.375,124.25,134.375,0.75,0.8125,0.0625,0.0625,5
430,ge,selbst.,96,62,3,0.0,228.0,275.25,275.25,1.25,1.25,0.25,0.0,5
431,ge,Von,97,74,3,0.6875,62.375,62.375,73.75,0.3125,0.375,0.0,0.0625,6
432,ge,der,98,74,3,0.25,166.75,176.1875,227.875,0.8125,1.0625,0.0625,0.1875,6
433,ge,Verwendung,99,74,3,0.0,221.0,300.9375,352.6875,1.4375,1.75,0.375,0.3125,6
434,ge,von,100,74,3,0.25,119.4375,119.4375,126.875,0.75,0.8125,0.0,0.0625,6
435,ge,Substanzen,101,74,3,0.0,173.8125,367.0,377.25,1.8125,1.875,0.6875,0.0625,6
436,ge,in,102,74,3,0.5,84.0,84.0,90.5,0.5,0.5625,0.0,0.0625,6
437,ge,alten,103,74,3,0.0625,187.0625,252.0625,316.5625,1.3125,1.5625,0.375,0.1875,6
438,ge,Wagenrennen,104,74,3,0.0,206.125,390.75,520.0625,1.875,2.5,0.75,0.3125,6
439,ge,bis,105,74,3,0.125,149.625,156.5,180.8125,0.9375,1.0625,0.0625,0.125,6
440,ge,hin,106,74,3,0.5625,84.0,95.5625,108.5,0.5,0.5625,0.0625,0.0625,6
441,ge,zu,107,74,3,0.4375,90.125,90.125,90.125,0.5625,0.5625,0.0,0.0,6
442,ge,neueren,108,74,3,0.0625,191.5,200.3125,292.5,1.0,1.375,0.125,0.25,6
443,ge,Kontroversen,109,74,3,0.0,235.5,387.125,478.9375,1.8125,2.3125,0.6875,0.25,6
444,ge,im,110,74,3,0.5625,75.5625,75.5625,75.5625,0.4375,0.4375,0.0,0.0,6
445,ge,Baseball,111,74,3,0.0,219.5625,294.6875,335.3125,1.4375,1.6875,0.25,0.125,6
446,ge,und,112,74,3,0.9375,8.625,8.625,8.625,0.0625,0.0625,0.0,0.0,6
447,ge,im,113,74,3,0.3125,132.875,132.875,132.875,0.6875,0.6875,0.0,0.0,6
448,ge,Radsport,114,74,3,0.0,223.375,277.5625,328.1875,1.25,1.5,0.1875,0.1875,6
449,ge,haben,115,74,3,0.0625,210.625,219.125,238.625,1.0,1.125,0.0625,0.0625,6
450,ge,sich,116,74,3,0.5,87.375,87.375,96.9375,0.5,0.5625,0.0,0.0625,6
451,ge,die,117,74,3,0.0625,119.6875,132.9375,132.9375,1.0625,1.0625,0.125,0.0,6
452,ge,Ansichten,118,74,3,0.0,207.625,298.3125,317.3125,1.5625,1.625,0.5,0.0625,6
453,ge,der,119,74,3,0.3125,112.9375,112.9375,160.625,0.6875,0.9375,0.0,0.25,6
454,ge,Athleten,120,74,3,0.0625,183.0625,192.1875,251.125,1.0,1.375,0.125,0.25,6
455,ge,im,121,74,3,0.375,122.25,122.25,134.0,0.625,0.6875,0.0,0.0625,6
456,ge,Laufe,122,74,3,0.1875,159.5,159.5,168.5625,0.8125,0.875,0.0,0.0625,6
457,ge,der,123,74,3,0.6875,55.375,55.375,64.5625,0.3125,0.375,0.0,0.0625,6
458,ge,Jahre,124,74,3,0.1875,152.9375,163.0,172.8125,0.875,0.9375,0.0625,0.0625,6
459,ge,stark,125,74,3,0.125,204.125,213.9375,233.0625,0.9375,1.0,0.0625,0.0625,6
460,ge,verändert.,126,74,3,0.0625,249.6875,249.6875,256.4375,0.9375,1.0,0.0,0.0625,6
461,ge,In,127,86,3,0.6875,63.75,63.75,63.75,0.3125,0.3125,0.0,0.0,7
462,ge,den,128,86,3,0.25,158.125,169.625,169.625,0.8125,0.8125,0.0625,0.0,7
463,ge,letzten,129,86,3,0.125,183.8125,217.9375,308.875,1.125,1.625,0.25,0.1875,7
464,ge,Jahrzehnten,130,86,3,0.0,225.125,272.0625,359.5625,1.3125,1.6875,0.3125,0.1875,7
465,ge,haben,131,86,3,0.1875,197.875,215.875,237.8125,0.9375,1.0625,0.125,0.125,7
466,ge,Behörden,132,86,3,0.0,199.3125,251.9375,332.25,1.3125,1.6875,0.375,0.125,7
467,ge,und,133,86,3,0.3125,74.75,74.75,74.75,0.6875,0.6875,0.0,0.0,7
468,ge,Sportorganisationen,134,86,3,0.0,148.0,497.125,537.625,2.6875,2.875,1.0,0.125,7
469,ge,"versucht,",135,86,3,0.0,202.75,221.25,272.1875,1.1875,1.4375,0.1875,0.25,7
470,ge,den,136,86,3,0.3125,139.875,160.0625,186.375,0.8125,1.0,0.1875,0.0625,7
471,ge,Konsum,137,86,3,0.1875,163.125,163.125,205.125,0.8125,1.0625,0.0,0.1875,7
472,ge,von,138,86,3,0.4375,86.125,104.4375,114.3125,0.625,0.6875,0.0625,0.0625,7
473,ge,Medikamenten,139,86,3,0.0,224.5625,290.875,342.375,1.4375,1.6875,0.5,0.125,7
474,ge,im,140,86,3,0.75,51.4375,51.4375,51.4375,0.25,0.25,0.0,0.0,7
475,ge,Sport,141,86,3,0.25,139.5,157.25,223.4375,0.875,1.1875,0.0625,0.1875,7
476,ge,streng,142,86,3,0.125,205.4375,221.25,247.375,1.0,1.125,0.125,0.125,7
477,ge,zu,143,86,3,0.75,46.875,46.875,60.625,0.25,0.3125,0.0,0.0625,7
478,ge,regulieren.,144,86,3,0.0,213.375,250.5,331.625,1.25,1.5625,0.3125,0.1875,7
479,ge,Die,145,98,3,0.5625,89.0,89.0,89.0,0.4375,0.4375,0.0,0.0,8
480,ge,Hauptgründe,146,98,3,0.0,239.9375,373.5,472.1875,1.625,2.1875,0.625,0.25,8
481,ge,für,147,98,3,0.125,114.8125,114.8125,148.875,0.875,1.125,0.0625,0.125,8
482,ge,dieses,148,98,3,0.0625,199.3125,228.0625,370.0625,1.0625,1.5,0.125,0.0625,8
483,ge,Verbot,149,98,3,0.125,111.375,125.6875,229.25,0.9375,1.5,0.125,0.25,8
484,ge,sind,150,98,3,0.1875,150.6875,162.875,202.0625,0.875,1.0625,0.0625,0.125,8
485,ge,die,151,98,3,0.375,125.1875,125.1875,174.375,0.625,0.8125,0.0,0.125,8
486,ge,Gesundheitsrisiken,152,98,3,0.0,192.75,414.75,642.5625,2.1875,3.3125,1.0,0.3125,8
487,ge,von,153,98,3,0.5625,82.875,82.875,99.9375,0.4375,0.5625,0.0,0.125,8
488,ge,leistungssteigernden,154,98,3,0.0,210.0625,495.875,644.4375,2.375,3.1875,1.0,0.3125,8
489,ge,"Medikamenten,",155,98,3,0.0,220.75,230.75,247.4375,1.0625,1.125,0.0625,0.0625,8
490,ge,die,156,98,3,0.625,53.125,53.125,53.125,0.375,0.375,0.0,0.0,8
491,ge,Chancengleichheit,157,98,3,0.0,191.5,471.8125,557.6875,2.4375,2.875,0.9375,0.25,8
492,ge,im,158,98,3,0.5625,76.8125,76.8125,76.8125,0.4375,0.4375,0.0,0.0,8
493,ge,Sport,159,98,3,0.25,106.125,106.125,106.125,0.75,0.75,0.0,0.0,8
494,ge,und,160,98,3,0.5,77.6875,77.6875,77.6875,0.5,0.5,0.0,0.0,8
495,ge,das,161,98,3,0.3125,124.0625,124.0625,124.0625,0.6875,0.6875,0.0,0.0,8
496,ge,positive,162,98,3,0.0625,142.625,210.125,323.625,1.25,1.875,0.4375,0.375,8
497,ge,"Beispiel,",163,98,3,0.0625,189.625,212.9375,270.375,1.0625,1.3125,0.0625,0.1875,8
498,ge,das,164,98,3,0.25,158.3125,169.5,198.8125,0.875,1.0,0.125,0.125,8
499,ge,durch,165,98,3,0.25,172.9375,178.375,198.8125,0.8125,0.9375,0.0625,0.125,8
500,ge,den,166,98,3,0.4375,99.0625,124.1875,146.5,0.6875,0.8125,0.125,0.125,8
501,ge,drogenfreien,167,98,3,0.0,262.8125,353.625,463.4375,1.4375,1.9375,0.5,0.3125,8
502,ge,Sport,168,98,3,0.1875,131.0,131.0,157.9375,0.8125,1.0,0.0,0.125,8
503,ge,in,169,98,3,0.625,76.6875,76.6875,76.6875,0.375,0.375,0.0,0.0,8
504,ge,der,170,98,3,0.4375,107.3125,119.0,119.0,0.6875,0.6875,0.125,0.0,8
505,ge,Gesellschaft,171,98,3,0.0625,150.8125,191.4375,231.8125,1.25,1.5,0.3125,0.1875,8
506,ge,vermittelt,172,98,3,0.0,204.75,244.625,244.625,1.25,1.25,0.25,0.0,8
507,ge,wird.,173,98,3,0.125,133.6875,133.6875,140.5625,0.875,0.9375,0.0,0.0625,8
508,ge,Anti-,174,108,3,0.0625,213.9375,262.4375,279.8125,1.1875,1.25,0.25,0.0625,9
509,ge,Doping-,175,108,3,0.0625,154.1875,184.9375,271.0625,1.125,1.6875,0.0625,0.375,9
510,ge,Behörden,176,108,3,0.0,169.625,197.6875,267.625,1.1875,1.5625,0.25,0.3125,9
511,ge,haben,177,108,3,0.125,185.6875,205.4375,233.1875,1.0,1.125,0.0625,0.125,9
512,ge,wiederholt,178,108,3,0.0,196.375,262.5,320.5,1.375,1.6875,0.375,0.25,9
513,ge,"betont,",179,108,3,0.0,221.5625,249.75,261.5,1.1875,1.25,0.1875,0.0625,9
514,ge,dass,180,108,3,0.3125,125.1875,125.1875,134.8125,0.6875,0.75,0.0,0.0625,9
515,ge,der,181,108,3,0.375,118.375,118.375,118.375,0.625,0.625,0.0,0.0,9
516,ge,Einsatz,182,108,3,0.0625,167.0,204.5625,215.8125,1.125,1.1875,0.1875,0.0625,9
517,ge,leistungssteigernder,183,108,3,0.0,214.9375,478.125,508.6875,2.4375,2.5625,0.9375,0.0625,9
518,ge,Medikamente,184,108,3,0.125,160.125,196.3125,205.0,1.1875,1.25,0.3125,0.0625,9
519,ge,gegen,185,108,3,0.1875,202.1875,202.1875,231.5,0.8125,1.0,0.0625,0.0625,9
520,ge,den,186,108,3,0.5,105.0,105.0,139.125,0.5,0.6875,0.0,0.0625,9
521,ge,"""Geist",187,108,3,0.0,139.25,172.4375,183.6875,1.25,1.375,0.25,0.125,9
522,ge,des,188,108,3,0.5,107.75,107.75,116.625,0.5,0.5625,0.0,0.0625,9
