,ia,ianum,lang,sentnum,trialid,prob_skip,firstrun.dur,dur,firstrun.nfix,nfix,prob_refix,prob_reread,trial_sentnum
3011,y,33,sp,108,4,0.5454545454545454,81.27272727272727,98.63636363636364,0.45454545454545453,0.5454545454545454,0.0,0.09090909090909091,2
3012,se,34,sp,108,4,0.7272727272727273,39.0,71.27272727272727,0.2727272727272727,0.45454545454545453,0.0,0.09090909090909091,2
3013,cree,35,sp,108,4,0.09090909090909091,237.45454545454547,395.3636363636364,1.0909090909090908,1.9090909090909092,0.2727272727272727,0.2727272727272727,2
3014,que,36,sp,108,4,0.18181818181818182,144.9090909090909,176.9090909090909,0.8181818181818182,1.0,0.0,0.09090909090909091,2
3015,se,37,sp,108,4,0.2727272727272727,90.0,126.63636363636364,0.8181818181818182,1.0909090909090908,0.09090909090909091,0.18181818181818182,2
3016,extinguió,38,sp,108,4,0.0,307.3636363636364,416.72727272727275,1.5454545454545454,2.1818181818181817,0.5454545454545454,0.2727272727272727,2
3017,en,39,sp,108,4,0.5454545454545454,61.90909090909091,84.0,0.45454545454545453,0.5454545454545454,0.0,0.09090909090909091,2
3018,el,40,sp,108,4,0.45454545454545453,91.54545454545455,123.0,0.5454545454545454,0.6363636363636364,0.0,0.09090909090909091,2
3019,siglo,41,sp,108,4,0.0,228.8181818181818,317.45454545454544,1.0,1.4545454545454546,0.0,0.36363636363636365,2
3020,XX.,42,sp,108,4,0.09090909090909091,276.72727272727275,341.09090909090907,1.0,1.3636363636363635,0.18181818181818182,0.09090909090909091,2
3021,Native,39,en,161,4,0.21052631578947367,176.78947368421052,331.4736842105263,0.7894736842105263,1.5263157894736843,0.15789473684210525,0.42105263157894735,3
3022,to,40,en,161,4,0.631578947368421,79.10526315789474,101.21052631578948,0.3684210526315789,0.47368421052631576,0.0,0.10526315789473684,3
3023,continental,41,en,161,4,0.05263157894736842,339.2105263157895,575.578947368421,1.4210526315789473,2.473684210526316,0.5789473684210527,0.5263157894736842,3
3024,"Australia,",42,en,161,4,0.10526315789473684,236.89473684210526,456.5263157894737,1.0526315789473684,1.9473684210526316,0.3157894736842105,0.5263157894736842,3
3025,"Tasmania,",43,en,161,4,0.10526315789473684,311.3157894736842,396.94736842105266,1.2105263157894737,1.6842105263157894,0.3684210526315789,0.15789473684210525,3
3026,and,44,en,161,4,0.7894736842105263,41.0,41.0,0.21052631578947367,0.21052631578947367,0.0,0.0,3
3027,New,45,en,161,4,0.2631578947368421,182.94736842105263,193.21052631578948,0.7894736842105263,0.8421052631578947,0.05263157894736842,0.05263157894736842,3
3028,"Guinea,",46,en,161,4,0.21052631578947367,231.31578947368422,271.2631578947368,0.8947368421052632,1.105263157894737,0.10526315789473684,0.21052631578947367,3
3029,it,47,en,161,4,0.7894736842105263,54.473684210526315,54.473684210526315,0.21052631578947367,0.21052631578947367,0.0,0.0,3
3030,is,48,en,161,4,0.3684210526315789,136.31578947368422,150.1578947368421,0.631578947368421,0.6842105263157895,0.0,0.05263157894736842,3
3031,believed,49,en,161,4,0.05263157894736842,211.52631578947367,284.36842105263156,1.105263157894737,1.5263157894736843,0.21052631578947367,0.2631578947368421,3
3032,to,50,en,161,4,0.7368421052631579,61.26315789473684,61.26315789473684,0.2631578947368421,0.2631578947368421,0.0,0.0,3
3033,have,51,en,161,4,0.42105263157894735,128.21052631578948,155.0,0.6842105263157895,0.7894736842105263,0.10526315789473684,0.10526315789473684,3
3034,become,52,en,161,4,0.2631578947368421,255.31578947368422,322.2631578947368,1.0,1.3157894736842106,0.21052631578947367,0.2631578947368421,3
3035,extinct,53,en,161,4,0.15789473684210525,221.78947368421052,256.94736842105266,1.0526315789473684,1.3157894736842106,0.21052631578947367,0.21052631578947367,3
3036,in,54,en,161,4,0.7894736842105263,32.78947368421053,32.78947368421053,0.2631578947368421,0.2631578947368421,0.05263157894736842,0.0,3
3037,the,55,en,161,4,0.631578947368421,78.0,95.63157894736842,0.3684210526315789,0.42105263157894735,0.0,0.05263157894736842,3
3038,twentieth,56,en,161,4,0.0,319.0,478.94736842105266,1.736842105263158,2.6842105263157894,0.5263157894736842,0.5789473684210527,3
3039,century.,57,en,161,4,0.3157894736842105,107.78947368421052,208.31578947368422,0.6842105263157895,1.1578947368421053,0.0,0.3684210526315789,3
3040,Nicht,35,ge,162,4,0.0,138.0,138.0,1.0,1.0,0.0,0.0,3
3041,nur,36,ge,162,4,0.0,140.0,320.0,1.0,2.0,0.0,1.0,3
3042,dem,37,ge,162,4,0.0,468.0,468.0,1.0,1.0,0.0,0.0,3
3043,Namen,38,ge,162,4,0.0,156.0,466.0,1.0,3.0,0.0,1.0,3
3044,nach,39,ge,162,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
3045,gibt,40,ge,162,4,0.0,179.0,676.0,1.0,4.0,1.0,1.0,3
3046,es,41,ge,162,4,0.0,244.0,244.0,1.0,1.0,0.0,0.0,3
3047,Ähnlichkeiten,42,ge,162,4,0.0,156.0,156.0,1.0,1.0,0.0,0.0,3
3048,zwischen,43,ge,162,4,0.0,226.0,226.0,1.0,1.0,0.0,0.0,3
3049,Wolf,44,ge,162,4,0.0,139.0,139.0,1.0,1.0,0.0,0.0,3
3050,und,45,ge,162,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
3051,Beutelwolf.,46,ge,162,4,0.0,253.0,886.0,1.0,4.0,1.0,1.0,3
3052,Il,73,it,163,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
3053,tilacino,74,it,163,4,0.0,219.33333333333334,645.6666666666666,1.0,3.0,0.3333333333333333,1.0,3
3054,rappresentava,75,it,163,4,0.0,261.3333333333333,719.0,1.3333333333333333,3.6666666666666665,0.6666666666666666,1.0,3
3055,il,76,it,163,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
3056,marsupiale,77,it,163,4,0.0,245.66666666666666,459.0,1.0,1.6666666666666667,0.0,0.6666666666666666,3
3057,carnivoro,78,it,163,4,0.0,198.66666666666666,382.6666666666667,1.0,1.6666666666666667,0.0,0.6666666666666666,3
3058,di,79,it,163,4,0.3333333333333333,188.66666666666666,224.33333333333334,0.6666666666666666,1.0,0.0,0.3333333333333333,3
3059,maggiori,80,it,163,4,0.0,237.0,292.3333333333333,1.0,1.3333333333333333,0.0,0.3333333333333333,3
3060,dimensioni,81,it,163,4,0.0,236.66666666666666,300.3333333333333,1.0,1.3333333333333333,0.0,0.3333333333333333,3
3061,ed,82,it,163,4,0.6666666666666666,73.33333333333333,73.33333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,3
3062,è,83,it,163,4,0.3333333333333333,120.33333333333333,199.66666666666666,0.6666666666666666,1.0,0.0,0.3333333333333333,3
3063,per,84,it,163,4,0.0,116.0,161.0,1.0,1.3333333333333333,0.0,0.3333333333333333,3
3064,lungo,85,it,163,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
3065,tempo,86,it,163,4,0.0,322.0,441.0,1.0,1.6666666666666667,0.0,0.6666666666666666,3
3066,stato,87,it,163,4,0.0,177.0,311.0,1.0,1.6666666666666667,0.0,0.3333333333333333,3
3067,il,88,it,163,4,0.3333333333333333,139.33333333333334,139.33333333333334,0.6666666666666666,0.6666666666666666,0.0,0.0,3
3068,predatore,89,it,163,4,0.0,188.66666666666666,188.66666666666666,1.0,1.0,0.0,0.0,3
3069,oceaniano,90,it,163,4,0.0,343.3333333333333,870.0,1.0,3.0,0.3333333333333333,0.6666666666666666,3
3070,di,91,it,163,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
3071,maggiori,92,it,163,4,0.0,295.6666666666667,601.0,1.0,2.3333333333333335,0.0,0.6666666666666666,3
3072,dimensioni,93,it,163,4,0.0,230.66666666666666,369.6666666666667,1.0,1.3333333333333333,0.0,0.3333333333333333,3
3073,in,94,it,163,4,0.6666666666666666,60.333333333333336,60.333333333333336,0.3333333333333333,0.3333333333333333,0.0,0.0,3
3074,"assoluto,",95,it,163,4,0.0,213.66666666666666,213.66666666666666,1.0,1.0,0.0,0.0,3
3075,spodestato,96,it,163,4,0.0,280.6666666666667,353.0,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333,3
3076,solo,97,it,163,4,0.6666666666666666,96.0,96.0,0.3333333333333333,0.3333333333333333,0.0,0.0,3
3077,dall’arrivo,98,it,163,4,0.0,201.0,305.3333333333333,1.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,3
3078,in,99,it,163,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
3079,Australia,100,it,163,4,0.0,160.33333333333334,160.33333333333334,1.0,1.0,0.0,0.0,3
3080,del,101,it,163,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
3081,dingo.,102,it,163,4,0.0,506.6666666666667,611.6666666666666,1.3333333333333333,2.0,0.6666666666666666,0.3333333333333333,3
3082,Этот,35,ru,164,4,0.6666666666666666,52.0,52.0,0.3333333333333333,0.3333333333333333,0.0,0.0,3
3083,вид,36,ru,164,4,0.3333333333333333,194.88888888888889,213.66666666666666,0.7777777777777778,0.8888888888888888,0.1111111111111111,0.1111111111111111,3
3084,водился,37,ru,164,4,0.0,234.88888888888889,245.0,1.2222222222222223,1.3333333333333333,0.2222222222222222,0.1111111111111111,3
3085,в,38,ru,164,4,0.8888888888888888,14.333333333333334,14.333333333333334,0.1111111111111111,0.1111111111111111,0.0,0.0,3
3086,материковой,39,ru,164,4,0.0,322.22222222222223,354.8888888888889,1.5555555555555556,1.7777777777777777,0.6666666666666666,0.1111111111111111,3
3087,"Австралии,",40,ru,164,4,0.1111111111111111,196.44444444444446,298.6666666666667,1.0,1.4444444444444444,0.2222222222222222,0.3333333333333333,3
3088,Тасмании,41,ru,164,4,0.0,228.11111111111111,402.3333333333333,1.1111111111111112,1.8888888888888888,0.1111111111111111,0.3333333333333333,3
3089,и,42,ru,164,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
3090,Новой,43,ru,164,4,0.1111111111111111,239.88888888888889,245.66666666666666,0.8888888888888888,1.0,0.0,0.1111111111111111,3
3091,"Гвинее,",44,ru,164,4,0.4444444444444444,135.33333333333334,156.88888888888889,0.5555555555555556,0.6666666666666666,0.0,0.1111111111111111,3
3092,"и,",45,ru,164,4,0.8888888888888888,7.444444444444445,7.444444444444445,0.1111111111111111,0.1111111111111111,0.0,0.0,3
3093,как,46,ru,164,4,0.3333333333333333,119.33333333333333,139.66666666666666,0.6666666666666666,0.7777777777777778,0.0,0.1111111111111111,3
3094,"полагают,",47,ru,164,4,0.0,203.55555555555554,252.66666666666666,1.2222222222222223,1.4444444444444444,0.2222222222222222,0.2222222222222222,3
3095,вымер,48,ru,164,4,0.4444444444444444,106.55555555555556,106.55555555555556,0.5555555555555556,0.5555555555555556,0.0,0.0,3
3096,в,49,ru,164,4,0.4444444444444444,151.33333333333334,180.77777777777777,0.5555555555555556,0.6666666666666666,0.0,0.1111111111111111,3
3097,двадцатом,50,ru,164,4,0.0,225.0,306.3333333333333,1.0,1.4444444444444444,0.1111111111111111,0.3333333333333333,3
3098,веке.,51,ru,164,4,0.3333333333333333,129.66666666666666,129.66666666666666,0.7777777777777778,0.7777777777777778,0.1111111111111111,0.0,3
3099,Se,43,sp,165,4,0.5454545454545454,74.81818181818181,99.27272727272727,0.45454545454545453,0.6363636363636364,0.0,0.18181818181818182,3
3100,trataba,44,sp,165,4,0.0,315.0,417.72727272727275,1.3636363636363635,2.0,0.5454545454545454,0.36363636363636365,3
3101,del,45,sp,165,4,0.5454545454545454,95.63636363636364,110.9090909090909,0.45454545454545453,0.5454545454545454,0.0,0.09090909090909091,3
3102,último,46,sp,165,4,0.18181818181818182,222.36363636363637,237.54545454545453,1.0,1.0909090909090908,0.18181818181818182,0.09090909090909091,3
3103,miembro,47,sp,165,4,0.0,254.1818181818182,328.90909090909093,1.1818181818181819,1.5454545454545454,0.2727272727272727,0.2727272727272727,3
3104,viviente,48,sp,165,4,0.0,259.72727272727275,380.72727272727275,1.1818181818181819,1.8181818181818181,0.2727272727272727,0.45454545454545453,3
3105,de,49,sp,165,4,0.8181818181818182,25.454545454545453,25.454545454545453,0.18181818181818182,0.18181818181818182,0.0,0.0,3
3106,su,50,sp,165,4,0.45454545454545453,91.18181818181819,140.9090909090909,0.5454545454545454,0.9090909090909091,0.0,0.2727272727272727,3
3107,"género,",51,sp,165,4,0.18181818181818182,235.0909090909091,295.72727272727275,1.1818181818181819,1.5454545454545454,0.2727272727272727,0.36363636363636365,3
3108,cuyos,52,sp,165,4,0.45454545454545453,125.45454545454545,125.45454545454545,0.5454545454545454,0.5454545454545454,0.0,0.0,3
3109,otros,53,sp,165,4,0.2727272727272727,173.45454545454547,241.72727272727272,0.9090909090909091,1.2727272727272727,0.18181818181818182,0.2727272727272727,3
3110,miembros,54,sp,165,4,0.09090909090909091,236.63636363636363,339.09090909090907,1.0,1.5454545454545454,0.09090909090909091,0.2727272727272727,3
3111,vivieron,55,sp,165,4,0.09090909090909091,253.54545454545453,381.1818181818182,1.1818181818181819,1.8181818181818181,0.2727272727272727,0.2727272727272727,3
3112,en,56,sp,165,4,0.7272727272727273,32.36363636363637,32.36363636363637,0.2727272727272727,0.2727272727272727,0.0,0.0,3
3113,tiempos,57,sp,165,4,0.09090909090909091,190.0909090909091,235.1818181818182,1.0,1.2727272727272727,0.09090909090909091,0.2727272727272727,3
3114,prehistóricos,58,sp,165,4,0.0,162.72727272727272,570.0,1.1818181818181819,3.090909090909091,0.45454545454545453,0.7272727272727273,3
3115,a,59,sp,165,4,0.8181818181818182,27.272727272727273,27.272727272727273,0.18181818181818182,0.18181818181818182,0.0,0.0,3
3116,partir,60,sp,165,4,0.36363636363636365,129.0,159.63636363636363,0.6363636363636364,0.9090909090909091,0.09090909090909091,0.09090909090909091,3
3117,de,61,sp,165,4,0.36363636363636365,113.54545454545455,113.54545454545455,0.6363636363636364,0.6363636363636364,0.0,0.0,3
3118,principios,62,sp,165,4,0.0,279.1818181818182,434.54545454545456,1.4545454545454546,2.5454545454545454,0.5454545454545454,0.36363636363636365,3
3119,del,63,sp,165,4,0.45454545454545453,104.63636363636364,131.1818181818182,0.5454545454545454,0.7272727272727273,0.0,0.09090909090909091,3
3120,Mioceno.,64,sp,165,4,0.09090909090909091,235.27272727272728,501.8181818181818,1.1818181818181819,2.5454545454545454,0.36363636363636365,0.5454545454545454,3
3121,The,58,en,218,4,0.42105263157894735,115.63157894736842,149.21052631578948,0.631578947368421,0.7894736842105263,0.05263157894736842,0.10526315789473684,4
3122,thylacine,59,en,218,4,0.0,321.10526315789474,546.1052631578947,1.5263157894736843,2.473684210526316,0.5789473684210527,0.47368421052631576,4
3123,was,60,en,218,4,0.631578947368421,92.78947368421052,100.52631578947368,0.42105263157894735,0.47368421052631576,0.05263157894736842,0.05263157894736842,4
3124,one,61,en,218,4,0.3684210526315789,128.8421052631579,167.1578947368421,0.631578947368421,0.7894736842105263,0.0,0.15789473684210525,4
3125,of,62,en,218,4,0.5789473684210527,84.3157894736842,94.26315789473684,0.42105263157894735,0.47368421052631576,0.0,0.05263157894736842,4
3126,only,63,en,218,4,0.21052631578947367,140.94736842105263,154.57894736842104,0.7894736842105263,0.8947368421052632,0.0,0.10526315789473684,4
3127,two,64,en,218,4,0.47368421052631576,135.6315789473684,151.10526315789474,0.5263157894736842,0.631578947368421,0.0,0.05263157894736842,4
3128,marsupials,65,en,218,4,0.05263157894736842,299.7894736842105,405.57894736842104,1.4210526315789473,1.9473684210526316,0.42105263157894735,0.3684210526315789,4
3129,to,66,en,218,4,0.8421052631578947,29.263157894736842,29.263157894736842,0.15789473684210525,0.15789473684210525,0.0,0.0,4
3130,have,67,en,218,4,0.3157894736842105,137.3684210526316,168.1578947368421,0.6842105263157895,0.7894736842105263,0.0,0.10526315789473684,4
3131,a,68,en,218,4,0.7368421052631579,63.63157894736842,63.63157894736842,0.2631578947368421,0.2631578947368421,0.0,0.0,4
3132,pouch,69,en,218,4,0.10526315789473684,193.57894736842104,273.5263157894737,0.9473684210526315,1.3157894736842106,0.05263157894736842,0.3157894736842105,4
3133,in,70,en,218,4,0.47368421052631576,97.36842105263158,119.6842105263158,0.5263157894736842,0.631578947368421,0.0,0.10526315789473684,4
3134,both,71,en,218,4,0.21052631578947367,178.89473684210526,280.57894736842104,0.8421052631578947,1.368421052631579,0.10526315789473684,0.3684210526315789,4
3135,sexes.,72,en,218,4,0.21052631578947367,188.42105263157896,244.1578947368421,0.8421052631578947,1.105263157894737,0.05263157894736842,0.2631578947368421,4
3136,Obwohl,47,ge,219,4,0.0,114.0,362.0,1.0,2.0,0.0,1.0,4
3137,die,48,ge,219,4,0.0,239.0,239.0,1.0,1.0,0.0,0.0,4
3138,Vorfahren,49,ge,219,4,0.0,169.0,367.0,1.0,2.0,0.0,1.0,4
3139,beider,50,ge,219,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
3140,Tiere,51,ge,219,4,0.0,81.0,81.0,1.0,1.0,0.0,0.0,4
3141,sich,52,ge,219,4,0.0,176.0,176.0,1.0,1.0,0.0,0.0,4
3142,stammesgeschichtlich,53,ge,219,4,0.0,716.0,716.0,3.0,3.0,1.0,0.0,4
3143,sehr,54,ge,219,4,0.0,196.0,317.0,1.0,2.0,0.0,1.0,4
3144,früh,55,ge,219,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
3145,in,56,ge,219,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
3146,der,57,ge,219,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
3147,Kreidezeit,58,ge,219,4,0.0,221.0,221.0,1.0,1.0,0.0,0.0,4
3148,"teilten,",59,ge,219,4,0.0,152.0,152.0,1.0,1.0,0.0,0.0,4
3149,entwickelte,60,ge,219,4,0.0,288.0,504.0,2.0,3.0,1.0,1.0,4
3150,sich,61,ge,219,4,0.0,197.0,197.0,1.0,1.0,0.0,0.0,4
3151,in,62,ge,219,4,0.0,305.0,305.0,1.0,1.0,0.0,0.0,4
3152,der,63,ge,219,4,0.0,170.0,170.0,1.0,1.0,0.0,0.0,4
3153,Gruppe,64,ge,219,4,0.0,197.0,197.0,1.0,1.0,0.0,0.0,4
3154,der,65,ge,219,4,0.0,221.0,221.0,1.0,1.0,0.0,0.0,4
3155,Beuteltiere,66,ge,219,4,0.0,130.0,241.0,1.0,2.0,0.0,1.0,4
3156,und,67,ge,219,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
3157,der,68,ge,219,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
3158,Höheren,69,ge,219,4,0.0,177.0,324.0,1.0,2.0,0.0,1.0,4
3159,Säugetiere,70,ge,219,4,0.0,136.0,339.0,1.0,2.0,0.0,1.0,4
3160,jeweils,71,ge,219,4,0.0,229.0,533.0,1.0,2.0,0.0,1.0,4
3161,ein,72,ge,219,4,0.0,278.0,278.0,1.0,1.0,0.0,0.0,4
3162,Raubtier,73,ge,219,4,0.0,293.0,293.0,1.0,1.0,0.0,0.0,4
3163,mit,74,ge,219,4,0.0,123.0,123.0,1.0,1.0,0.0,0.0,4
3164,verblüffenden,75,ge,219,4,0.0,244.0,913.0,1.0,4.0,0.0,1.0,4
3165,Übereinstimmungen.,76,ge,219,4,0.0,151.0,749.0,1.0,4.0,1.0,1.0,4
3166,Il,103,it,220,4,0.6666666666666666,35.0,35.0,0.3333333333333333,0.3333333333333333,0.0,0.0,4
3167,tilacino,104,it,220,4,0.0,526.6666666666666,689.0,1.6666666666666667,2.6666666666666665,0.6666666666666666,0.3333333333333333,4
3168,era,105,it,220,4,0.6666666666666666,91.66666666666667,240.33333333333334,0.3333333333333333,1.0,0.0,0.3333333333333333,4
3169,infatti,106,it,220,4,0.0,213.66666666666666,261.6666666666667,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333,4
3170,un,107,it,220,4,0.6666666666666666,53.666666666666664,53.666666666666664,0.3333333333333333,0.3333333333333333,0.0,0.0,4
3171,"superpredatore,",108,it,220,4,0.0,440.6666666666667,833.0,1.6666666666666667,3.0,0.3333333333333333,0.3333333333333333,4
3172,cioè,109,it,220,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
3173,all'apice,110,it,220,4,0.0,345.6666666666667,453.6666666666667,1.3333333333333333,2.0,0.3333333333333333,0.6666666666666666,4
3174,della,111,it,220,4,0.0,169.33333333333334,169.33333333333334,1.0,1.0,0.0,0.0,4
3175,catena,112,it,220,4,0.3333333333333333,142.66666666666666,142.66666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,4
3176,alimentare.,113,it,220,4,0.0,259.0,377.0,1.0,1.6666666666666667,0.0,0.6666666666666666,4
3177,Тилацин,52,ru,221,4,0.1111111111111111,238.88888888888889,293.22222222222223,1.0,1.1111111111111112,0.1111111111111111,0.1111111111111111,4
3178,был,53,ru,221,4,0.4444444444444444,107.77777777777777,190.0,0.5555555555555556,0.7777777777777778,0.1111111111111111,0.1111111111111111,4
3179,одним,54,ru,221,4,0.1111111111111111,219.22222222222223,245.22222222222223,1.0,1.1111111111111112,0.1111111111111111,0.1111111111111111,4
3180,из,55,ru,221,4,0.7777777777777778,41.77777777777778,110.44444444444444,0.2222222222222222,0.5555555555555556,0.0,0.2222222222222222,4
3181,двух,56,ru,221,4,0.7777777777777778,72.11111111111111,129.11111111111111,0.2222222222222222,0.4444444444444444,0.0,0.1111111111111111,4
3182,известных,57,ru,221,4,0.0,267.1111111111111,441.22222222222223,1.3333333333333333,2.111111111111111,0.4444444444444444,0.4444444444444444,4
3183,науке,58,ru,221,4,0.0,240.11111111111111,302.55555555555554,1.0,1.2222222222222223,0.0,0.2222222222222222,4
3184,"видов,",59,ru,221,4,0.3333333333333333,122.0,140.88888888888889,0.6666666666666666,0.7777777777777778,0.0,0.1111111111111111,4
3185,у,60,ru,221,4,0.7777777777777778,50.888888888888886,50.888888888888886,0.2222222222222222,0.2222222222222222,0.0,0.0,4
3186,которых,61,ru,221,4,0.1111111111111111,209.77777777777777,232.55555555555554,0.8888888888888888,1.0,0.0,0.1111111111111111,4
3187,сумка,62,ru,221,4,0.5555555555555556,115.33333333333333,204.11111111111111,0.4444444444444444,0.7777777777777778,0.0,0.2222222222222222,4
3188,есть,63,ru,221,4,0.2222222222222222,189.11111111111111,272.77777777777777,0.7777777777777778,1.1111111111111112,0.0,0.1111111111111111,4
3189,не,64,ru,221,4,0.5555555555555556,77.33333333333333,77.33333333333333,0.4444444444444444,0.4444444444444444,0.0,0.0,4
3190,только,65,ru,221,4,0.0,198.44444444444446,276.55555555555554,1.0,1.4444444444444444,0.0,0.2222222222222222,4
3191,у,66,ru,221,4,0.8888888888888888,21.22222222222222,21.22222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,4
3192,"самок,",67,ru,221,4,0.0,218.55555555555554,267.1111111111111,1.1111111111111112,1.3333333333333333,0.1111111111111111,0.1111111111111111,4
3193,но,68,ru,221,4,0.5555555555555556,52.111111111111114,52.111111111111114,0.4444444444444444,0.4444444444444444,0.0,0.0,4
3194,и,69,ru,221,4,0.8888888888888888,21.444444444444443,21.444444444444443,0.1111111111111111,0.1111111111111111,0.0,0.0,4
3195,у,70,ru,221,4,0.6666666666666666,62.55555555555556,62.55555555555556,0.3333333333333333,0.3333333333333333,0.0,0.0,4
3196,самцов.,71,ru,221,4,0.1111111111111111,241.22222222222223,269.3333333333333,1.2222222222222223,1.4444444444444444,0.3333333333333333,0.2222222222222222,4
3197,El,65,sp,222,4,0.7272727272727273,38.09090909090909,51.81818181818182,0.2727272727272727,0.36363636363636365,0.0,0.09090909090909091,4
3198,lobo,66,sp,222,4,0.09090909090909091,218.72727272727272,344.0,1.0909090909090908,1.8181818181818181,0.18181818181818182,0.5454545454545454,4
3199,marsupial,67,sp,222,4,0.0,276.09090909090907,534.5454545454545,1.3636363636363635,2.6363636363636362,0.36363636363636365,0.6363636363636364,4
3200,se,68,sp,222,4,0.7272727272727273,46.81818181818182,46.81818181818182,0.2727272727272727,0.2727272727272727,0.0,0.0,4
3201,extinguió,69,sp,222,4,0.0,334.27272727272725,550.0,1.9090909090909092,3.0,0.9090909090909091,0.5454545454545454,4
3202,en,70,sp,222,4,0.5454545454545454,80.45454545454545,123.72727272727273,0.45454545454545453,0.7272727272727273,0.0,0.2727272727272727,4
3203,la,71,sp,222,4,0.2727272727272727,115.9090909090909,174.36363636363637,0.7272727272727273,1.0,0.0,0.2727272727272727,4
3204,Australia,72,sp,222,4,0.0,275.8181818181818,487.6363636363636,1.2727272727272727,2.6363636363636362,0.6363636363636364,0.6363636363636364,4
3205,continental,73,sp,222,4,0.18181818181818182,286.6363636363636,406.09090909090907,1.2727272727272727,1.8181818181818181,0.45454545454545453,0.36363636363636365,4
3206,miles,74,sp,222,4,0.18181818181818182,119.81818181818181,260.45454545454544,0.9090909090909091,1.6363636363636365,0.18181818181818182,0.45454545454545453,4
3207,de,75,sp,222,4,0.45454545454545453,84.18181818181819,130.1818181818182,0.5454545454545454,0.7272727272727273,0.0,0.18181818181818182,4
3208,años,76,sp,222,4,0.2727272727272727,120.63636363636364,120.63636363636364,0.7272727272727273,0.7272727272727273,0.0,0.0,4
3209,antes,77,sp,222,4,0.2727272727272727,132.63636363636363,164.63636363636363,0.7272727272727273,0.9090909090909091,0.0,0.18181818181818182,4
3210,de,78,sp,222,4,0.6363636363636364,65.0,92.27272727272727,0.36363636363636365,0.45454545454545453,0.0,0.09090909090909091,4
3211,la,79,sp,222,4,0.7272727272727273,46.81818181818182,46.81818181818182,0.2727272727272727,0.2727272727272727,0.0,0.0,4
3212,llegada,80,sp,222,4,0.09090909090909091,176.45454545454547,225.45454545454547,0.9090909090909091,1.1818181818181819,0.0,0.2727272727272727,4
3213,de,81,sp,222,4,0.9090909090909091,32.90909090909091,32.90909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,4
3214,los,82,sp,222,4,0.9090909090909091,29.454545454545453,29.454545454545453,0.09090909090909091,0.09090909090909091,0.0,0.0,4
3215,colonos,83,sp,222,4,0.0,188.72727272727272,238.27272727272728,1.0,1.2727272727272727,0.0,0.18181818181818182,4
3216,"europeos,",84,sp,222,4,0.09090909090909091,256.27272727272725,433.8181818181818,1.0909090909090908,1.9090909090909092,0.2727272727272727,0.18181818181818182,4
3217,pero,85,sp,222,4,0.7272727272727273,82.72727272727273,135.63636363636363,0.36363636363636365,0.6363636363636364,0.09090909090909091,0.18181818181818182,4
3218,sobrevivió,86,sp,222,4,0.09090909090909091,306.3636363636364,417.27272727272725,1.5454545454545454,2.272727272727273,0.6363636363636364,0.18181818181818182,4
3219,en,87,sp,222,4,0.7272727272727273,47.54545454545455,47.54545454545455,0.2727272727272727,0.2727272727272727,0.0,0.0,4
3220,la,88,sp,222,4,0.45454545454545453,116.81818181818181,116.81818181818181,0.5454545454545454,0.5454545454545454,0.0,0.0,4
3221,isla,89,sp,222,4,0.09090909090909091,212.27272727272728,259.90909090909093,1.0,1.2727272727272727,0.09090909090909091,0.2727272727272727,4
3222,de,90,sp,222,4,0.36363636363636365,119.18181818181819,150.72727272727272,0.6363636363636364,0.8181818181818182,0.0,0.18181818181818182,4
3223,Tasmania,91,sp,222,4,0.09090909090909091,214.63636363636363,281.8181818181818,1.0909090909090908,1.5454545454545454,0.18181818181818182,0.45454545454545453,4
3224,junto,92,sp,222,4,0.45454545454545453,107.9090909090909,107.9090909090909,0.6363636363636364,0.6363636363636364,0.09090909090909091,0.0,4
3225,con,93,sp,222,4,0.36363636363636365,115.27272727272727,157.63636363636363,0.7272727272727273,1.0,0.09090909090909091,0.2727272727272727,4
