,lang,ia,ianum,sentnum,trialid,prob_skip,firstfix.dur,firstrun.dur,dur,firstrun.nfix,nfix,prob_refix,prob_reread,trial_sentnum
3327,en,its,100,350,4,0.0,203.75,203.75,403.25,1.0,2.25,0.25,0.5,6
3328,ru,"местах,",100,353,4,0.0,103.0,103.0,828.0,1.0,4.0,1.0,1.0,6
3329,en,ability,101,350,4,0.0,169.0,169.0,277.25,1.0,1.5,0.0,0.25,6
3330,ru,где,101,353,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
3331,en,to,102,350,4,0.5,112.75,112.75,112.75,0.5,0.5,0.0,0.0,6
3332,ru,было,102,353,4,0.0,191.0,191.0,191.0,1.0,1.0,0.0,0.0,6
3333,en,survive,103,350,4,0.0,226.5,255.0,492.5,1.25,2.0,0.25,0.5,6
3334,ru,очень,103,353,4,0.0,307.0,307.0,307.0,1.0,1.0,0.0,0.0,6
3335,en,and,104,350,4,0.5,122.75,122.75,268.75,0.5,1.25,0.0,0.5,6
3336,ru,мало,104,353,4,0.0,239.0,239.0,239.0,1.0,1.0,0.0,0.0,6
3337,en,hunt,105,350,4,0.0,222.75,261.5,553.25,1.25,2.25,0.25,0.5,6
3338,ru,добычи.,105,353,4,0.0,253.0,253.0,253.0,1.0,1.0,0.0,0.0,6
3339,en,prey,106,350,4,0.0,263.75,263.75,421.0,1.0,1.75,0.0,0.25,6
3340,en,in,107,350,4,0.0,158.5,158.5,183.0,1.0,1.25,0.0,0.25,6
3341,en,extremely,108,350,4,0.0,272.75,272.75,724.25,1.0,3.25,0.5,0.5,6
3342,en,sparsely,109,350,4,0.0,338.75,436.5,863.75,1.5,3.5,0.5,0.5,6
3343,en,populated,110,350,4,0.0,171.0,343.75,542.75,1.75,2.75,0.75,0.5,6
3344,en,areas.,111,350,4,0.0,123.0,162.5,336.0,1.25,2.5,0.5,0.5,6
3345,sp,A,140,354,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
3346,sp,pesar,141,354,4,0.0,173.5,173.5,656.0,1.0,3.5,0.5,1.0,6
3347,sp,de,142,354,4,0.5,70.0,70.0,70.0,0.5,0.5,0.0,0.0,6
3348,sp,su,143,354,4,0.0,121.0,150.0,375.0,1.5,3.5,0.5,1.0,6
3349,sp,clasificación,144,354,4,0.0,130.5,286.0,660.5,2.0,4.5,1.0,1.0,6
3350,sp,oficial,145,354,4,0.0,240.5,240.5,571.0,1.0,3.0,0.0,1.0,6
3351,sp,como,146,354,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
3352,sp,extinto,147,354,4,0.0,261.0,344.5,829.5,1.5,3.5,0.5,1.0,6
3353,sp,todavía,148,354,4,0.0,185.5,185.5,364.0,1.0,2.0,0.0,0.5,6
3354,sp,se,149,354,4,0.0,151.5,151.5,433.5,1.0,2.5,0.0,0.5,6
3355,sp,informan,150,354,4,0.0,171.5,171.5,668.0,1.0,3.5,0.0,1.0,6
3356,sp,"avistamientos,",151,354,4,0.0,432.5,603.5,1403.5,1.5,5.5,1.0,1.0,6
3357,sp,aunque,152,354,4,0.5,238.5,238.5,238.5,0.5,0.5,0.0,0.0,6
3358,sp,ninguno,153,354,4,0.0,128.0,283.5,509.0,2.0,3.0,1.0,1.0,6
3359,it,Ancor,154,352,4,0.3333333333333333,142.66666666666666,142.66666666666666,259.6666666666667,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.3333333333333333,6
3360,sp,ha,154,354,4,0.0,157.0,157.0,157.0,1.0,1.0,0.0,0.0,6
3361,it,"oggi,",155,352,4,0.0,240.66666666666666,240.66666666666666,354.0,1.0,1.6666666666666667,0.0,0.6666666666666666,6
3362,sp,sido,155,354,4,0.0,154.0,154.0,154.0,1.0,1.0,0.0,0.0,6
3363,it,"però,",156,352,4,0.0,244.66666666666666,376.3333333333333,376.3333333333333,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.0,6
3364,sp,probado,156,354,4,0.0,222.5,260.0,717.0,1.5,4.0,0.5,1.0,6
3365,sp,de,157,354,4,0.5,75.0,75.0,75.0,0.5,0.5,0.0,0.0,6
3366,it,si,157,352,4,0.3333333333333333,162.0,162.0,253.66666666666666,0.6666666666666666,1.0,0.0,0.3333333333333333,6
3367,sp,manera,158,354,4,0.0,177.0,177.0,309.5,1.0,2.0,0.0,0.5,6
3368,it,riportano,158,352,4,0.0,242.66666666666666,337.0,440.0,1.6666666666666667,2.0,0.6666666666666666,0.3333333333333333,6
3369,sp,concluyente.,159,354,4,0.0,213.5,288.5,504.5,1.5,2.5,0.5,1.0,6
3370,it,numerosi,159,352,4,0.0,234.0,234.0,321.0,1.0,1.3333333333333333,0.0,0.3333333333333333,6
3371,it,presunti,160,352,4,0.0,192.0,291.3333333333333,381.0,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333,6
3372,it,avvistamenti,161,352,4,0.0,224.66666666666666,367.3333333333333,593.6666666666666,2.0,2.6666666666666665,1.0,0.3333333333333333,6
3373,it,della,162,352,4,0.3333333333333333,163.66666666666666,163.66666666666666,409.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.3333333333333333,6
3374,it,specie,163,352,4,0.3333333333333333,97.66666666666667,97.66666666666667,97.66666666666667,0.6666666666666666,0.6666666666666666,0.0,0.0,6
3375,it,e,164,352,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
3376,it,gli,165,352,4,0.0,221.33333333333334,221.33333333333334,351.3333333333333,1.0,1.6666666666666667,0.0,0.6666666666666666,6
3377,it,scienziati,166,352,4,0.0,148.66666666666666,148.66666666666666,558.3333333333334,1.0,3.3333333333333335,0.3333333333333333,1.0,6
3378,it,continuano,167,352,4,0.0,290.3333333333333,304.3333333333333,564.0,1.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,6
3379,it,a,168,352,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
3380,it,sperare,169,352,4,0.0,251.33333333333334,332.3333333333333,475.6666666666667,1.6666666666666667,2.6666666666666665,0.6666666666666666,0.3333333333333333,6
3381,it,che,170,352,4,0.6666666666666666,60.666666666666664,60.666666666666664,142.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,6
3382,it,degli,171,352,4,0.0,186.33333333333334,186.33333333333334,651.0,1.0,2.3333333333333335,0.3333333333333333,0.3333333333333333,6
3383,it,esemplari,172,352,4,0.0,213.33333333333334,213.33333333333334,353.0,1.0,1.6666666666666667,0.0,0.3333333333333333,6
3384,it,siano,173,352,4,0.6666666666666666,163.33333333333334,230.33333333333334,230.33333333333334,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,6
3385,it,sopravvissuti,174,352,4,0.0,220.33333333333334,383.3333333333333,383.3333333333333,2.0,2.0,1.0,0.0,6
3386,it,in,175,352,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
3387,it,natura.,176,352,4,0.0,289.6666666666667,391.0,391.0,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.0,6
3388,ge,In,97,408,4,0.7142857142857143,62.142857142857146,62.142857142857146,62.142857142857146,0.2857142857142857,0.2857142857142857,0.0,0.0,7
3389,ge,den,98,408,4,0.0,216.71428571428572,216.71428571428572,255.14285714285714,1.0,1.1428571428571428,0.0,0.14285714285714285,7
3390,ge,letzten,99,408,4,0.0,189.28571428571428,251.57142857142858,377.0,1.4285714285714286,2.0,0.42857142857142855,0.42857142857142855,7
3391,ge,Jahrzehnten,100,408,4,0.0,193.71428571428572,274.7142857142857,274.7142857142857,1.5714285714285714,1.5714285714285714,0.5714285714285714,0.0,7
3392,ge,seiner,101,408,4,0.0,335.57142857142856,367.57142857142856,410.14285714285717,1.1428571428571428,1.2857142857142858,0.14285714285714285,0.14285714285714285,7
3393,ge,Existenz,102,408,4,0.0,125.42857142857143,125.42857142857143,218.71428571428572,1.0,1.4285714285714286,0.0,0.2857142857142857,7
3394,ge,wurde,103,408,4,0.0,215.85714285714286,262.57142857142856,306.2857142857143,1.2857142857142858,1.5714285714285714,0.14285714285714285,0.14285714285714285,7
3395,ge,er,104,408,4,0.0,171.42857142857142,171.42857142857142,196.71428571428572,1.0,1.1428571428571428,0.0,0.14285714285714285,7
3396,ge,aber,105,408,4,0.0,193.28571428571428,193.28571428571428,216.14285714285714,1.0,1.1428571428571428,0.0,0.14285714285714285,7
3397,ge,durch,106,408,4,0.0,199.0,222.85714285714286,222.85714285714286,1.1428571428571428,1.1428571428571428,0.14285714285714285,0.0,7
3398,ru,Тилацин,106,409,4,0.0,308.0,308.0,308.0,1.0,1.0,0.0,0.0,7
3399,ge,den,107,408,4,0.42857142857142855,123.57142857142857,123.57142857142857,161.42857142857142,0.5714285714285714,0.7142857142857143,0.0,0.14285714285714285,7
3400,ru,практически,107,409,4,0.0,288.0,491.0,491.0,2.0,2.0,1.0,0.0,7
3401,ge,Menschen,108,408,4,0.42857142857142855,115.28571428571429,115.28571428571429,133.14285714285714,0.5714285714285714,0.7142857142857143,0.0,0.14285714285714285,7
3402,ru,исчез,108,409,4,0.0,307.0,307.0,307.0,1.0,1.0,0.0,0.0,7
3403,ge,in,109,408,4,0.42857142857142855,101.28571428571429,101.28571428571429,101.28571428571429,0.5714285714285714,0.5714285714285714,0.0,0.0,7
3404,ru,или,109,409,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
3405,ge,dichte,110,408,4,0.0,241.71428571428572,268.14285714285717,339.0,1.1428571428571428,1.4285714285714286,0.14285714285714285,0.2857142857142857,7
3406,ru,даже,110,409,4,0.0,325.0,325.0,325.0,1.0,1.0,0.0,0.0,7
3407,ge,Wälder,111,408,4,0.0,188.28571428571428,188.28571428571428,250.85714285714286,1.0,1.2857142857142858,0.0,0.2857142857142857,7
3408,ru,полностью,111,409,4,0.0,323.0,323.0,323.0,1.0,1.0,0.0,0.0,7
3409,en,The,112,407,4,0.0,267.75,301.5,301.5,1.25,1.25,0.25,0.0,7
3410,ge,abgedrängt.,112,408,4,0.0,287.57142857142856,446.2857142857143,517.2857142857143,1.7142857142857142,2.0,0.42857142857142855,0.2857142857142857,7
3411,ru,вымер,112,409,4,0.0,146.0,146.0,146.0,1.0,1.0,0.0,0.0,7
3412,en,thylacine,113,407,4,0.0,220.0,363.0,709.25,2.0,3.0,0.75,0.5,7
3413,ru,в,113,409,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
3414,en,had,114,407,4,0.25,171.25,171.25,319.75,0.75,1.75,0.0,0.5,7
3415,ru,материковой,114,409,4,0.0,356.0,356.0,356.0,1.0,1.0,0.0,0.0,7
3416,en,become,115,407,4,0.0,258.0,287.25,789.0,1.25,3.0,0.5,0.75,7
3417,ru,Австралии,115,409,4,0.0,150.0,150.0,150.0,1.0,1.0,0.0,0.0,7
3418,en,extremely,116,407,4,0.0,216.0,216.0,236.25,1.0,1.25,0.0,0.25,7
3419,ru,еще,116,409,4,0.0,232.0,232.0,232.0,1.0,1.0,0.0,0.0,7
3420,en,rare,117,407,4,0.0,221.5,290.75,383.5,1.5,2.0,0.5,0.5,7
3421,ru,до,117,409,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
3422,en,or,118,407,4,0.0,120.0,120.0,120.0,1.0,1.0,0.0,0.0,7
3423,ru,прибытия,118,409,4,0.0,364.0,425.0,425.0,2.0,2.0,1.0,0.0,7
3424,en,extinct,119,407,4,0.0,282.75,282.75,321.75,1.0,1.25,0.0,0.25,7
3425,ru,"британцев,",119,409,4,0.0,133.0,294.0,294.0,2.0,2.0,1.0,0.0,7
3426,en,on,120,407,4,0.5,103.75,140.75,140.75,0.75,0.75,0.25,0.0,7
3427,ru,но,120,409,4,0.0,291.0,291.0,291.0,1.0,1.0,0.0,0.0,7
3428,en,the,121,407,4,0.25,150.75,150.75,266.75,0.75,1.25,0.0,0.5,7
3429,ru,всё,121,409,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
3430,en,Australian,122,407,4,0.0,185.25,185.25,354.75,1.0,2.25,0.25,0.5,7
3431,ru,ещё,122,409,4,0.0,273.0,273.0,273.0,1.0,1.0,0.0,0.0,7
3432,en,mainland,123,407,4,0.0,275.75,426.25,615.75,1.75,2.75,0.75,0.5,7
3433,ru,водился,123,409,4,0.0,217.0,446.0,446.0,2.0,2.0,1.0,0.0,7
3434,en,before,124,407,4,0.0,232.0,249.25,305.0,1.25,1.5,0.25,0.25,7
3435,ru,на,124,409,4,0.0,99.0,99.0,99.0,1.0,1.0,0.0,0.0,7
3436,en,British,125,407,4,0.0,171.25,205.25,328.0,1.25,1.75,0.25,0.25,7
3437,ru,острове,125,409,4,0.0,346.0,346.0,346.0,1.0,1.0,0.0,0.0,7
3438,en,settlement,126,407,4,0.0,170.0,354.75,489.5,2.25,3.0,1.0,0.5,7
3439,ru,"Тасмания,",126,409,4,0.0,106.0,106.0,362.0,1.0,2.0,0.0,1.0,7
3440,en,of,127,407,4,0.25,118.5,118.5,147.5,0.75,1.0,0.0,0.25,7
3441,ru,пока,127,409,4,0.0,258.0,258.0,258.0,1.0,1.0,0.0,0.0,7
3442,en,the,128,407,4,0.25,121.75,121.75,205.75,0.75,1.25,0.0,0.5,7
3443,ru,не,128,409,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
3444,en,"continent,",129,407,4,0.0,146.25,146.25,446.75,1.0,2.25,0.25,1.0,7
3445,ru,подвергся,129,409,4,0.0,299.0,299.0,299.0,1.0,1.0,0.0,0.0,7
3446,en,but,130,407,4,0.0,190.5,225.0,351.75,1.25,2.0,0.25,0.75,7
3447,ru,массовому,130,409,4,0.0,224.0,335.0,335.0,2.0,2.0,1.0,0.0,7
3448,en,it,131,407,4,0.25,142.5,142.5,216.0,0.75,1.25,0.0,0.25,7
3449,ru,истреблению.,131,409,4,0.0,278.0,278.0,278.0,1.0,1.0,0.0,0.0,7
3450,en,survived,132,407,4,0.0,152.25,152.25,302.5,1.0,2.5,0.25,0.75,7
3451,en,on,133,407,4,0.25,152.75,152.75,227.25,0.75,1.25,0.25,0.25,7
3452,en,the,134,407,4,0.0,214.75,214.75,214.75,1.0,1.0,0.0,0.0,7
3453,en,island,135,407,4,0.25,159.25,159.25,316.5,0.75,1.75,0.25,0.75,7
3454,en,of,136,407,4,0.25,130.75,130.75,130.75,0.75,0.75,0.0,0.0,7
3455,en,Tasmania.,137,407,4,0.0,193.5,496.0,718.75,2.0,3.25,0.75,0.75,7
3456,sp,Su,160,410,4,0.0,91.5,91.5,91.5,1.0,1.0,0.0,0.0,7
3457,sp,pariente,161,410,4,0.0,202.5,202.5,299.0,1.0,1.5,0.0,0.5,7
3458,sp,vivo,162,410,4,0.5,89.5,89.5,89.5,0.5,0.5,0.0,0.0,7
3459,sp,más,163,410,4,0.0,332.5,332.5,406.5,1.0,1.5,0.0,0.5,7
3460,sp,próximo,164,410,4,0.0,326.5,326.5,506.0,1.0,2.0,0.0,0.5,7
3461,sp,es,165,410,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
3462,sp,el,166,410,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
3463,sp,demonio,167,410,4,0.0,174.0,174.0,526.0,1.0,3.0,0.5,0.5,7
3464,sp,de,168,410,4,0.5,151.5,151.5,151.5,0.5,0.5,0.0,0.0,7
3465,sp,Tasmania.,169,410,4,0.0,153.0,153.0,373.5,1.0,2.0,0.0,0.5,7
3466,ge,Beutelwölfe,113,457,4,0.0,217.14285714285714,320.0,723.7142857142857,1.5714285714285714,3.142857142857143,0.5714285714285714,0.42857142857142855,8
3467,ge,waren,114,457,4,0.0,231.57142857142858,265.85714285714283,387.57142857142856,1.1428571428571428,2.0,0.2857142857142857,0.42857142857142855,8
3468,ge,in,115,457,4,0.42857142857142855,84.71428571428571,110.85714285714286,169.42857142857142,0.7142857142857143,0.8571428571428571,0.14285714285714285,0.14285714285714285,8
3469,ge,der,116,457,4,0.14285714285714285,154.85714285714286,154.85714285714286,190.14285714285714,0.8571428571428571,1.1428571428571428,0.0,0.2857142857142857,8
3470,ge,Regel,117,457,4,0.2857142857142857,81.42857142857143,81.42857142857143,160.57142857142858,0.7142857142857143,1.2857142857142858,0.2857142857142857,0.2857142857142857,8
3471,ge,"nachtaktiv,",118,457,4,0.0,187.14285714285714,546.7142857142857,641.7142857142857,2.5714285714285716,3.0,0.8571428571428571,0.2857142857142857,8
3472,ge,konnten,119,457,4,0.0,152.14285714285714,152.14285714285714,387.14285714285717,1.0,2.0,0.14285714285714285,0.5714285714285714,8
3473,ge,aber,120,457,4,0.14285714285714285,164.14285714285714,164.14285714285714,164.14285714285714,0.8571428571428571,0.8571428571428571,0.0,0.0,8
3474,ge,beim,121,457,4,0.14285714285714285,188.0,188.0,188.0,0.8571428571428571,0.8571428571428571,0.0,0.0,8
3475,ge,Sonnenbaden,122,457,4,0.0,207.14285714285714,308.42857142857144,351.7142857142857,1.5714285714285714,1.8571428571428572,0.5714285714285714,0.14285714285714285,8
3476,ge,beobachtet,123,457,4,0.0,192.14285714285714,360.57142857142856,360.57142857142856,1.8571428571428572,1.8571428571428572,0.8571428571428571,0.0,8
3477,ge,werden.,124,457,4,0.14285714285714285,160.71428571428572,160.71428571428572,184.57142857142858,0.8571428571428571,1.0,0.0,0.14285714285714285,8
3478,ru,Обычно,132,458,4,0.0,175.0,270.0,270.0,2.0,2.0,1.0,0.0,8
3479,ru,в,133,458,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
3480,ru,вымирании,134,458,4,0.0,229.0,584.0,584.0,3.0,3.0,1.0,0.0,8
3481,ru,этого,135,458,4,0.0,224.0,224.0,224.0,1.0,1.0,0.0,0.0,8
3482,ru,вида,136,458,4,0.0,77.0,77.0,77.0,1.0,1.0,0.0,0.0,8
3483,ru,винят,137,458,4,0.0,222.0,222.0,222.0,1.0,1.0,0.0,0.0,8
3484,en,Intensive,138,456,4,0.0,217.0,959.25,1402.5,3.25,5.5,1.0,0.5,8
3485,ru,бесконтрольный,138,458,4,0.0,361.0,361.0,630.0,1.0,2.0,0.0,1.0,8
3486,en,hunting,139,456,4,0.0,213.75,232.25,613.75,1.25,3.25,0.25,0.5,8
3487,ru,отстрел,139,458,4,0.0,137.0,137.0,301.0,1.0,2.0,0.0,1.0,8
3488,en,encouraged,140,456,4,0.0,275.5,312.25,713.75,1.25,3.5,0.5,0.5,8
3489,ru,для,140,458,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
3490,en,by,141,456,4,0.25,180.75,180.75,358.0,0.75,1.75,0.0,0.5,8
3491,ru,защиты,141,458,4,0.0,255.0,878.0,878.0,3.0,3.0,1.0,0.0,8
3492,en,bounties,142,456,4,0.0,199.25,400.5,622.25,1.75,3.0,0.5,0.5,8
3493,ru,"скота,",142,458,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
3494,en,is,143,456,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
3495,ru,но,143,458,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
3496,en,generally,144,456,4,0.0,196.0,420.5,970.5,2.25,5.0,1.0,1.0,8
3497,ru,были,144,458,4,0.0,433.0,433.0,433.0,1.0,1.0,0.0,0.0,8
3498,en,blamed,145,456,4,0.0,220.75,220.75,635.0,1.0,3.5,0.25,0.75,8
3499,ru,и,145,458,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
3500,en,for,146,456,4,0.25,195.75,195.75,195.75,0.75,0.75,0.0,0.0,8
3501,ru,другие,146,458,4,0.0,327.0,327.0,327.0,1.0,1.0,0.0,0.0,8
3502,en,its,147,456,4,0.25,122.5,229.5,345.25,1.5,2.0,0.5,0.25,8
3503,ru,факторы:,147,458,4,0.0,244.0,499.0,499.0,2.0,2.0,1.0,0.0,8
3504,en,"extinction,",148,456,4,0.0,137.5,241.5,316.0,1.5,2.0,0.25,0.5,8
3505,ru,"болезни,",148,458,4,0.0,275.0,275.0,275.0,1.0,1.0,0.0,0.0,8
3506,en,but,149,456,4,0.0,259.5,259.5,410.5,1.0,2.0,0.0,0.5,8
3507,ru,появление,149,458,4,0.0,148.0,148.0,148.0,1.0,1.0,0.0,0.0,8
3508,en,other,150,456,4,0.0,178.75,209.25,722.5,1.25,3.75,0.75,0.75,8
3509,ru,"собак,",150,458,4,0.0,269.0,269.0,269.0,1.0,1.0,0.0,0.0,8
3510,en,contributing,151,456,4,0.0,218.5,390.25,748.75,1.75,4.25,0.75,0.5,8
3511,ru,которых,151,458,4,0.0,106.0,106.0,348.0,1.0,2.0,0.0,1.0,8
3512,en,factors,152,456,4,0.0,222.0,222.0,613.5,1.0,3.0,0.0,0.5,8
3513,ru,привезли,152,458,4,0.0,265.0,265.0,460.0,1.0,2.0,0.0,1.0,8
3514,en,may,153,456,4,0.0,161.75,161.75,182.75,1.0,1.25,0.0,0.25,8
3515,ru,с,153,458,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
3516,en,have,154,456,4,0.25,218.0,258.5,336.25,1.0,1.5,0.25,0.25,8
3517,ru,собой,154,458,4,0.0,205.0,394.0,394.0,2.0,2.0,1.0,0.0,8
3518,en,included,155,456,4,0.0,206.75,390.75,779.75,1.75,4.0,0.75,0.5,8
3519,ru,"англичане,",155,458,4,0.0,174.0,174.0,174.0,1.0,1.0,0.0,0.0,8
3520,en,"disease,",156,456,4,0.0,192.5,286.75,480.0,1.5,2.75,0.5,0.5,8
3521,ru,а,156,458,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
3522,en,the,157,456,4,0.0,215.75,215.75,450.75,1.0,2.25,0.25,0.5,8
3523,ru,также,157,458,4,0.0,328.0,328.0,328.0,1.0,1.0,0.0,0.0,8
3524,en,introduction,158,456,4,0.0,244.25,405.5,1047.75,1.75,5.0,1.0,1.0,8
3525,ru,вторжение,158,458,4,0.0,299.0,299.0,299.0,1.0,1.0,0.0,0.0,8
3526,en,of,159,456,4,0.0,195.0,195.0,342.75,1.0,1.5,0.0,0.5,8
3527,ru,человека,159,458,4,0.0,327.0,327.0,327.0,1.0,1.0,0.0,0.0,8
3528,en,"dogs,",160,456,4,0.0,135.0,184.0,356.25,1.25,2.25,0.5,0.5,8
3529,ru,в,160,458,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
3530,en,and,161,456,4,0.0,130.25,130.25,257.25,1.0,2.0,0.0,0.5,8
3531,ru,естественную,161,458,4,0.0,230.0,368.0,646.0,2.0,3.0,1.0,1.0,8
3532,en,human,162,456,4,0.0,265.25,316.0,562.75,1.5,2.75,0.5,0.5,8
3533,ru,среду,162,458,4,0.0,136.0,136.0,270.0,1.0,2.0,0.0,1.0,8
3534,en,encroachment,163,456,4,0.0,266.25,1029.25,1299.0,4.5,6.0,0.75,0.5,8
3535,ru,обитания,163,458,4,0.0,202.0,202.0,202.0,1.0,1.0,0.0,0.0,8
3536,en,into,164,456,4,0.0,155.5,191.5,261.0,1.25,1.75,0.25,0.5,8
3537,ru,тилацина.,164,458,4,0.0,81.0,81.0,498.0,1.0,3.0,0.0,1.0,8
3538,en,its,165,456,4,0.25,127.75,127.75,127.75,0.75,0.75,0.0,0.0,8
3539,en,habitat.,166,456,4,0.0,242.75,271.25,304.5,1.25,1.5,0.25,0.25,8
3540,ge,Über,125,492,4,0.14285714285714285,174.14285714285714,206.28571428571428,248.14285714285714,1.0,1.1428571428571428,0.14285714285714285,0.14285714285714285,9
3541,ge,die,126,492,4,0.0,273.7142857142857,273.7142857142857,273.7142857142857,1.0,1.0,0.0,0.0,9
3542,ge,Jagdtechnik,127,492,4,0.0,282.42857142857144,362.85714285714283,570.4285714285714,1.4285714285714286,2.4285714285714284,0.5714285714285714,0.42857142857142855,9
3543,ge,gibt,128,492,4,0.0,224.57142857142858,224.57142857142858,224.57142857142858,1.0,1.0,0.0,0.0,9
3544,ge,es,129,492,4,0.42857142857142855,88.28571428571429,88.28571428571429,88.28571428571429,0.5714285714285714,0.5714285714285714,0.0,0.0,9
3545,ge,unterschiedliche,130,492,4,0.0,162.14285714285714,223.71428571428572,275.2857142857143,1.7142857142857142,2.0,0.7142857142857143,0.2857142857142857,9
3546,ge,Berichte.,131,492,4,0.0,209.57142857142858,349.0,653.1428571428571,1.5714285714285714,2.7142857142857144,0.42857142857142855,0.14285714285714285,9
3547,ru,Хотя,165,493,4,0.0,130.0,130.0,544.0,1.0,2.0,0.0,1.0,9
3548,ru,сумчатый,166,493,4,0.0,302.0,302.0,302.0,1.0,1.0,0.0,0.0,9
3549,en,Despite,167,491,4,0.0,197.25,253.5,493.0,1.25,2.0,0.25,0.5,9
3550,ru,волк,167,493,4,0.0,95.0,95.0,95.0,1.0,1.0,0.0,0.0,9
3551,en,its,168,491,4,0.0,149.75,149.75,182.5,1.0,1.25,0.0,0.25,9
3552,ru,официально,168,493,4,0.0,210.0,210.0,392.0,1.0,2.0,0.0,1.0,9
3553,en,official,169,491,4,0.0,177.25,325.5,648.75,2.0,3.75,0.75,0.5,9
3554,ru,считается,169,493,4,0.0,127.0,127.0,388.0,1.0,2.0,0.0,1.0,9
3555,en,classification,170,491,4,0.0,227.5,330.25,494.75,1.5,2.5,0.5,0.5,9
3556,ru,"вымершим,",170,493,4,0.0,271.0,374.0,374.0,2.0,2.0,1.0,0.0,9
3557,en,as,171,491,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
3558,ru,на,171,493,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
3559,en,"extinct,",172,491,4,0.0,196.5,403.0,548.25,2.0,2.5,0.75,0.25,9
3560,ru,Тасмании,172,493,4,0.0,287.0,797.0,797.0,4.0,4.0,1.0,0.0,9
3561,en,sightings,173,491,4,0.0,160.25,477.75,590.25,2.75,3.25,0.75,0.25,9
3562,ru,до,173,493,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
3563,en,are,174,491,4,0.0,161.75,161.75,251.75,1.0,1.5,0.0,0.5,9
3564,ru,сих,174,493,4,0.0,335.0,335.0,335.0,1.0,1.0,0.0,0.0,9
3565,en,still,175,491,4,0.25,131.25,131.25,194.5,0.75,1.0,0.0,0.25,9
3566,ru,появляются,175,493,4,0.0,232.0,232.0,525.0,1.0,2.0,0.0,1.0,9
3567,en,"reported,",176,491,4,0.0,176.25,176.25,176.25,1.0,1.0,0.0,0.0,9
3568,ru,сообщения,176,493,4,0.0,251.0,251.0,447.0,1.0,2.0,0.0,1.0,9
3569,en,though,177,491,4,0.0,174.75,247.25,285.25,1.5,1.75,0.5,0.25,9
3570,ru,о,177,493,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
3571,en,none,178,491,4,0.5,123.75,123.75,123.75,0.5,0.5,0.0,0.0,9
3572,ru,встречах,178,493,4,0.0,310.0,310.0,310.0,1.0,1.0,0.0,0.0,9
3573,en,have,179,491,4,0.25,122.0,153.25,153.25,1.0,1.0,0.25,0.0,9
3574,ru,с,179,493,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
3575,en,been,180,491,4,0.75,34.0,34.0,34.0,0.25,0.25,0.0,0.0,9
3576,ru,"ним,",180,493,4,0.0,329.0,329.0,329.0,1.0,1.0,0.0,0.0,9
3577,en,conclusively,181,491,4,0.0,169.75,366.25,492.5,2.0,2.75,0.5,0.75,9
3578,ru,но,181,493,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
3579,en,proven.,182,491,4,0.0,232.5,266.0,266.0,1.25,1.25,0.25,0.0,9
3580,ru,ни,182,493,4,0.0,515.0,515.0,515.0,1.0,1.0,0.0,0.0,9
