,lang,ia,ianum,sentnum,trialid,prob_skip,firstfix.dur,firstrun.dur,dur,firstrun.nfix,nfix,prob_refix,prob_reread,trial_sentnum
2685,en,goes,182,486,3,0.0,184.28571428571428,184.28571428571428,184.28571428571428,1.0,1.0,0.0,0.0,9
2686,en,against,183,486,3,0.0,137.14285714285714,137.14285714285714,172.0,1.0,1.1428571428571428,0.0,0.14285714285714285,9
2687,ge,leistungssteigernder,183,487,3,0.0,229.875,400.875,400.875,2.0,2.0,0.875,0.0,9
2688,ge,Medikamente,184,487,3,0.125,166.625,201.875,201.875,1.25,1.25,0.375,0.0,9
2689,en,the,184,486,3,0.8571428571428571,18.857142857142858,18.857142857142858,18.857142857142858,0.14285714285714285,0.14285714285714285,0.0,0.0,9
2690,en,"""spirit",185,486,3,0.0,224.42857142857142,274.57142857142856,377.2857142857143,1.2857142857142858,1.8571428571428572,0.2857142857142857,0.5714285714285714,9
2691,ge,gegen,185,487,3,0.25,175.875,175.875,175.875,0.75,0.75,0.0,0.0,9
2692,ge,den,186,487,3,0.625,89.0,89.0,89.0,0.375,0.375,0.0,0.0,9
2693,en,of,186,486,3,0.7142857142857143,42.857142857142854,42.857142857142854,126.42857142857143,0.2857142857142857,0.7142857142857143,0.0,0.14285714285714285,9
2694,ge,"""Geist",187,487,3,0.0,141.375,207.75,217.25,1.5,1.625,0.5,0.125,9
2695,en,"sport"".",187,486,3,0.0,221.71428571428572,271.42857142857144,278.0,1.2857142857142858,1.4285714285714286,0.14285714285714285,0.14285714285714285,9
2696,ge,des,188,487,3,0.375,146.75,146.75,146.75,0.625,0.625,0.0,0.0,9
2697,ge,"Sports""",189,487,3,0.0,209.625,231.375,254.0,1.125,1.25,0.125,0.125,9
2698,ge,verstößt.,190,487,3,0.25,202.75,294.625,342.25,0.875,1.125,0.125,0.25,9
2699,it,Le,201,488,3,0.6,61.4,61.4,61.4,0.4,0.4,0.0,0.0,9
2700,it,autorità,202,488,3,0.2,164.8,206.2,325.4,1.0,1.6,0.2,0.4,9
2701,it,anti-,203,488,3,0.2,147.4,180.8,225.4,1.0,1.2,0.2,0.2,9
2702,it,doping,204,488,3,0.6,53.2,53.2,53.2,0.4,0.4,0.0,0.0,9
2703,it,hanno,205,488,3,0.2,210.6,210.6,245.4,0.8,1.0,0.0,0.2,9
2704,it,ripetutamente,206,488,3,0.2,204.6,223.4,223.4,1.0,1.0,0.2,0.0,9
2705,it,enfatizzato,207,488,3,0.2,180.0,223.2,223.2,1.0,1.0,0.2,0.0,9
2706,it,come,208,488,3,0.4,129.4,129.4,129.4,0.6,0.6,0.0,0.0,9
2707,it,l’uso,209,488,3,0.2,159.8,159.8,159.8,0.8,0.8,0.0,0.0,9
2708,it,di,210,488,3,0.6,74.6,74.6,74.6,0.4,0.4,0.0,0.0,9
2709,it,sostanze,211,488,3,0.2,177.0,209.2,209.2,1.0,1.0,0.2,0.0,9
2710,it,dopanti,212,488,3,0.2,202.4,202.4,202.4,0.8,0.8,0.0,0.0,9
2711,it,sia,213,488,3,0.6,95.2,95.2,137.4,0.4,0.6,0.0,0.2,9
2712,sp,Las,214,490,3,0.6666666666666666,88.0,88.0,88.0,0.3333333333333333,0.3333333333333333,0.0,0.0,9
2713,it,contro,214,488,3,0.2,198.6,198.6,286.8,0.8,1.2,0.0,0.2,9
2714,sp,autoridades,215,490,3,0.0,201.0,276.1666666666667,323.0,1.6666666666666667,1.8333333333333333,0.5,0.16666666666666666,9
2715,it,lo,215,488,3,0.8,30.4,30.4,30.4,0.2,0.2,0.0,0.0,9
2716,sp,antidopaje,216,490,3,0.0,292.6666666666667,451.8333333333333,451.8333333333333,1.8333333333333333,1.8333333333333333,0.6666666666666666,0.0,9
2717,it,“spirito,216,488,3,0.2,157.0,157.0,157.0,0.8,0.8,0.0,0.0,9
2718,sp,han,217,490,3,0.6666666666666666,91.33333333333333,91.33333333333333,91.33333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,9
2719,it,sportivo”.,217,488,3,0.0,121.8,1091.6,1283.0,5.8,6.6,1.0,0.2,9
2720,sp,enfatizado,218,490,3,0.0,287.8333333333333,360.6666666666667,578.6666666666666,1.3333333333333333,2.5,0.5,0.5,9
2721,sp,de,219,490,3,0.8333333333333334,25.833333333333332,25.833333333333332,25.833333333333332,0.16666666666666666,0.16666666666666666,0.0,0.0,9
2722,sp,manera,220,490,3,0.0,236.66666666666666,255.16666666666666,255.16666666666666,1.1666666666666667,1.1666666666666667,0.16666666666666666,0.0,9
2723,sp,repetida,221,490,3,0.0,214.33333333333334,246.83333333333334,283.5,1.1666666666666667,1.3333333333333333,0.16666666666666666,0.16666666666666666,9
2724,sp,que,222,490,3,0.6666666666666666,65.33333333333333,65.33333333333333,65.33333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,9
2725,sp,el,223,490,3,0.16666666666666666,190.83333333333334,190.83333333333334,190.83333333333334,0.8333333333333334,0.8333333333333334,0.0,0.0,9
2726,sp,uso,224,490,3,0.16666666666666666,147.16666666666666,147.16666666666666,147.16666666666666,0.8333333333333334,0.8333333333333334,0.0,0.0,9
2727,sp,de,225,490,3,0.5,90.16666666666667,90.16666666666667,90.16666666666667,0.5,0.5,0.0,0.0,9
2728,sp,drogas,226,490,3,0.16666666666666666,196.33333333333334,210.66666666666666,210.66666666666666,1.0,1.0,0.16666666666666666,0.0,9
2729,sp,para,227,490,3,0.5,64.66666666666667,64.66666666666667,64.66666666666667,0.5,0.5,0.0,0.0,9
2730,sp,la,228,490,3,0.6666666666666666,57.666666666666664,57.666666666666664,57.666666666666664,0.3333333333333333,0.3333333333333333,0.0,0.0,9
2731,sp,mejora,229,490,3,0.0,181.83333333333334,234.0,268.3333333333333,1.3333333333333333,1.5,0.3333333333333333,0.16666666666666666,9
2732,sp,del,230,490,3,0.3333333333333333,148.83333333333334,148.83333333333334,148.83333333333334,0.6666666666666666,0.6666666666666666,0.0,0.0,9
2733,sp,rendimiento,231,490,3,0.16666666666666666,214.33333333333334,214.33333333333334,340.8333333333333,0.8333333333333334,1.3333333333333333,0.0,0.3333333333333333,9
2734,sp,va,232,490,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
2735,sp,en,233,490,3,0.0,231.5,231.5,265.1666666666667,1.0,1.1666666666666667,0.0,0.16666666666666666,9
2736,sp,contra,234,490,3,0.16666666666666666,150.66666666666666,150.66666666666666,150.66666666666666,0.8333333333333334,0.8333333333333334,0.0,0.0,9
2737,sp,del,235,490,3,0.3333333333333333,113.83333333333333,113.83333333333333,171.83333333333334,0.6666666666666666,1.0,0.0,0.3333333333333333,9
2738,sp,“espíritu,236,490,3,0.16666666666666666,182.0,206.16666666666666,375.0,1.0,1.8333333333333333,0.3333333333333333,0.6666666666666666,9
2739,sp,del,237,490,3,0.5,73.66666666666667,73.66666666666667,73.66666666666667,0.5,0.5,0.0,0.0,9
2740,sp,deporte”.,238,490,3,0.0,174.66666666666666,201.33333333333334,365.8333333333333,1.1666666666666667,2.0,0.3333333333333333,0.3333333333333333,9
2741,ge,Der,1,31,4,0.0,178.375,178.375,381.625,1.0,1.75,0.0,0.5,1
2742,sp,El,1,34,4,0.3333333333333333,106.66666666666667,106.66666666666667,317.0,0.6666666666666666,1.3333333333333333,0.0,0.3333333333333333,1
2743,it,Il,1,32,4,0.0,105.4,105.4,105.4,1.0,1.0,0.0,0.0,1
2744,en,The,1,30,4,0.2857142857142857,92.42857142857143,92.42857142857143,92.42857142857143,0.7142857142857143,0.7142857142857143,0.0,0.0,1
2745,ru,Тилацин,1,33,4,0.0,147.0,813.0,1983.0,3.6666666666666665,9.0,1.0,0.6666666666666666,1
2746,ge,"Beutelwolf,",2,31,4,0.0,171.625,469.5,1063.625,2.375,4.875,0.875,0.875,1
2747,sp,lobo,2,34,4,0.16666666666666666,163.0,228.33333333333334,512.5,1.0,2.0,0.16666666666666666,0.5,1
2748,en,thylacine,2,30,4,0.0,217.0,1130.142857142857,1992.857142857143,4.714285714285714,7.714285714285714,1.0,0.7142857142857143,1
2749,it,"tilacino,",2,32,4,0.0,201.2,1415.0,1589.6,4.4,5.2,1.0,0.4,1
2750,ru,—,2,33,4,0.6666666666666666,83.66666666666667,83.66666666666667,195.66666666666666,0.3333333333333333,1.0,0.0,0.3333333333333333,1
2751,ge,auch,3,31,4,0.125,167.25,184.625,281.75,1.0,1.5,0.125,0.25,1
2752,sp,marsupial,3,34,4,0.0,244.0,494.1666666666667,1035.5,2.0,4.166666666666667,0.6666666666666666,0.6666666666666666,1
2753,it,noto,3,32,4,0.2,158.8,179.6,254.8,1.0,1.6,0.2,0.2,1
2754,en,was,3,30,4,0.5714285714285714,92.28571428571429,92.28571428571429,128.14285714285714,0.42857142857142855,0.5714285714285714,0.0,0.14285714285714285,1
2755,ru,вымерший,3,33,4,0.0,113.33333333333333,290.3333333333333,830.6666666666666,2.0,4.666666666666667,0.6666666666666666,0.6666666666666666,1
2756,ge,Tasmanischer,4,31,4,0.0,201.0,510.125,1030.25,2.125,4.375,0.875,0.75,1
2757,it,anche,4,32,4,0.2,124.2,124.2,124.2,0.8,0.8,0.0,0.0,1
2758,sp,o,4,34,4,0.3333333333333333,89.66666666666667,186.0,186.0,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.0,1
2759,en,the,4,30,4,0.14285714285714285,129.57142857142858,201.42857142857142,290.14285714285717,1.1428571428571428,1.5714285714285714,0.14285714285714285,0.2857142857142857,1
2760,ru,вид,4,33,4,0.0,180.66666666666666,180.66666666666666,249.0,1.0,1.3333333333333333,0.0,0.3333333333333333,1
2761,ge,Tiger,5,31,4,0.0,227.875,239.5,285.625,1.125,1.375,0.125,0.25,1
2762,it,come,5,32,4,0.0,234.4,234.4,234.4,1.0,1.0,0.0,0.0,1
2763,en,largest,5,30,4,0.0,190.42857142857142,211.85714285714286,282.57142857142856,1.1428571428571428,1.5714285714285714,0.0,0.42857142857142855,1
2764,sp,"tilacino,",5,34,4,0.0,384.3333333333333,844.0,1356.6666666666667,3.1666666666666665,4.5,0.6666666666666666,0.6666666666666666,1
2765,ru,сумчатых,5,33,4,0.0,208.0,358.6666666666667,794.6666666666666,1.6666666666666667,4.333333333333333,0.6666666666666666,1.0,1
2766,ge,"genannt,",6,31,4,0.0,242.5,278.875,404.875,1.125,1.875,0.125,0.5,1
2767,en,known,6,30,4,0.14285714285714285,162.14285714285714,190.28571428571428,328.0,1.0,2.0,0.14285714285714285,0.5714285714285714,1
2768,sp,también,6,34,4,0.0,240.5,265.0,385.0,1.3333333333333333,2.0,0.16666666666666666,0.5,1
2769,it,tigre,6,32,4,0.0,204.4,231.6,377.4,1.2,2.0,0.2,0.4,1
2770,ru,"млекопитающих,",6,33,4,0.0,214.66666666666666,261.0,473.0,1.3333333333333333,2.6666666666666665,0.3333333333333333,1.0,1
2771,en,carnivorous,7,30,4,0.0,240.28571428571428,265.7142857142857,590.2857142857143,1.1428571428571428,2.7142857142857144,0.5714285714285714,0.5714285714285714,1
2772,sp,conocido,7,34,4,0.0,211.5,211.5,277.3333333333333,1.0,1.3333333333333333,0.0,0.3333333333333333,1
2773,it,della,7,32,4,0.2,171.2,171.2,227.6,0.8,1.2,0.2,0.2,1
2774,ge,war,7,31,4,0.5,111.75,132.125,154.625,0.625,0.75,0.125,0.125,1
2775,ru,самый,7,33,4,0.0,208.66666666666666,266.3333333333333,369.6666666666667,1.3333333333333333,2.0,0.3333333333333333,0.6666666666666666,1
2776,it,"Tasmania,",8,32,4,0.0,256.0,409.2,553.6,1.8,2.4,0.6,0.6,1
2777,sp,como,8,34,4,0.3333333333333333,100.0,100.0,177.66666666666666,0.6666666666666666,1.0,0.0,0.3333333333333333,1
2778,ge,das,8,31,4,0.0,182.375,182.375,196.875,1.0,1.125,0.0,0.125,1
2779,en,marsupial,8,30,4,0.0,217.42857142857142,387.2857142857143,580.4285714285714,1.7142857142857142,2.5714285714285716,0.5714285714285714,0.5714285714285714,1
2780,ru,крупный,8,33,4,0.0,216.0,216.0,476.0,1.0,2.6666666666666665,0.0,1.0,1
2781,ge,größte,9,31,4,0.25,134.875,134.875,192.0,0.75,1.125,0.0,0.375,1
2782,sp,lobo,9,34,4,0.16666666666666666,180.66666666666666,180.66666666666666,291.8333333333333,0.8333333333333334,1.3333333333333333,0.16666666666666666,0.16666666666666666,1
2783,it,lupo,9,32,4,0.0,215.2,257.2,291.8,1.2,1.4,0.2,0.2,1
2784,en,of,9,30,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2785,ru,из,9,33,4,0.6666666666666666,61.0,61.0,61.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1
2786,sp,de,10,34,4,0.16666666666666666,122.66666666666667,122.66666666666667,122.66666666666667,0.8333333333333334,0.8333333333333334,0.0,0.0,1
2787,it,della,10,32,4,0.2,106.0,148.6,225.4,1.0,1.4,0.4,0.2,1
2788,en,modern,10,30,4,0.14285714285714285,133.0,261.57142857142856,279.14285714285717,1.4285714285714286,1.5714285714285714,0.5714285714285714,0.14285714285714285,1
2789,ge,räuberisch,10,31,4,0.0,255.125,296.375,406.875,1.25,1.875,0.25,0.625,1
2790,ru,плотоядных,10,33,4,0.0,268.3333333333333,268.3333333333333,810.3333333333334,1.0,3.6666666666666665,0.6666666666666666,1.0,1
2791,it,Tasmania,11,32,4,0.0,187.6,291.2,465.0,1.6,2.4,0.8,0.6,1
2792,sp,"Tasmania,",11,34,4,0.0,220.0,380.3333333333333,615.0,1.8333333333333333,2.8333333333333335,0.8333333333333334,0.5,1
2793,ge,lebende,11,31,4,0.0,278.375,296.25,366.0,1.125,1.625,0.125,0.5,1
2794,en,times.,11,30,4,0.42857142857142855,76.57142857142857,76.57142857142857,96.85714285714286,0.5714285714285714,0.7142857142857143,0.0,0.14285714285714285,1
2795,ru,сумчатых,11,33,4,0.0,257.6666666666667,312.0,863.6666666666666,1.3333333333333333,4.666666666666667,0.6666666666666666,0.6666666666666666,1
2796,ge,"Beuteltier,",12,31,4,0.0,298.75,325.375,534.125,1.125,2.0,0.25,0.375,1
2797,it,o,12,32,4,0.8,37.8,37.8,37.8,0.2,0.2,0.0,0.0,1
2798,sp,tigre,12,34,4,0.16666666666666666,176.5,202.16666666666666,388.6666666666667,1.0,1.8333333333333333,0.16666666666666666,0.3333333333333333,1
2799,ru,современности.,12,33,4,0.0,192.0,506.6666666666667,590.3333333333334,2.3333333333333335,3.0,0.6666666666666666,0.3333333333333333,1
2800,ge,das,13,31,4,0.375,152.0,179.375,205.125,0.75,0.875,0.125,0.125,1
2801,sp,de,13,34,4,0.3333333333333333,125.16666666666667,125.16666666666667,153.66666666666666,0.6666666666666666,0.8333333333333334,0.0,0.16666666666666666,1
2802,it,lupo,13,32,4,0.4,127.2,157.0,181.2,0.8,1.0,0.2,0.2,1
2803,sp,Tasmania,14,34,4,0.0,258.1666666666667,291.8333333333333,636.8333333333334,1.3333333333333333,2.8333333333333335,0.5,0.6666666666666666,1
2804,ge,in,14,31,4,0.25,112.5,156.25,196.75,0.875,1.125,0.125,0.125,1
2805,it,"marsupiale,",14,32,4,0.0,288.8,571.6,860.8,2.4,3.4,1.0,0.4,1
2806,it,era,15,32,4,0.4,137.4,137.4,148.2,0.6,0.8,0.0,0.2,1
2807,ge,geschichtlicher,15,31,4,0.0,134.375,561.5,712.25,2.875,3.875,0.875,0.375,1
2808,sp,o,15,34,4,0.8333333333333334,13.666666666666666,13.666666666666666,13.666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,1
2809,ge,Zeit,16,31,4,0.375,95.25,95.25,95.25,0.625,0.625,0.0,0.0,1
2810,sp,"tilacín,",16,34,4,0.0,263.8333333333333,574.8333333333334,1015.5,3.1666666666666665,4.833333333333333,1.0,0.6666666666666666,1
2811,it,un,16,32,4,0.2,133.8,133.8,133.8,0.8,0.8,0.0,0.0,1
2812,ge,auf,17,31,4,0.125,243.875,250.125,285.25,1.0,1.125,0.125,0.125,1
2813,sp,fue,17,34,4,0.3333333333333333,89.66666666666667,105.66666666666667,325.3333333333333,1.0,1.5,0.16666666666666666,0.3333333333333333,1
2814,it,marsupiale,17,32,4,0.0,221.8,259.0,358.0,1.4,2.0,0.6,0.4,1
2815,it,carnivoro,18,32,4,0.0,190.0,448.6,643.8,2.2,3.2,0.8,0.6,1
2816,ge,dem,18,31,4,0.625,59.0,59.0,134.625,0.375,0.75,0.0,0.25,1
2817,sp,un,18,34,4,0.3333333333333333,148.0,171.5,243.16666666666666,0.8333333333333334,1.1666666666666667,0.3333333333333333,0.16666666666666666,1
2818,ge,australischen,19,31,4,0.0,255.75,337.375,493.75,1.5,2.375,0.625,0.375,1
2819,sp,marsupial,19,34,4,0.0,226.5,358.0,705.5,1.5,3.0,0.6666666666666666,0.6666666666666666,1
2820,it,vissuto,19,32,4,0.0,165.0,165.0,372.4,1.0,2.0,0.0,0.8,1
2821,ge,Kontinent,20,31,4,0.0,230.75,269.75,337.875,1.25,1.625,0.25,0.25,1
2822,sp,carnívoro,20,34,4,0.0,241.66666666666666,278.0,794.5,1.1666666666666667,3.3333333333333335,0.5,0.8333333333333334,1
2823,it,in,20,32,4,0.6,79.0,79.0,79.0,0.4,0.4,0.0,0.0,1
2824,it,"Australia,",21,32,4,0.0,174.8,246.2,574.6,1.4,2.6,0.6,0.8,1
2825,ge,lebte.,21,31,4,0.25,262.25,281.625,394.875,0.875,1.625,0.125,0.25,1
2826,sp,originado,21,34,4,0.0,236.33333333333334,289.3333333333333,383.5,1.3333333333333333,1.8333333333333333,0.3333333333333333,0.3333333333333333,1
2827,it,Tasmania,22,32,4,0.0,272.6,298.0,349.8,1.2,1.4,0.2,0.2,1
2828,sp,en,22,34,4,0.6666666666666666,60.166666666666664,60.166666666666664,60.166666666666664,0.3333333333333333,0.3333333333333333,0.0,0.0,1
2829,it,e,23,32,4,0.8,40.2,40.2,40.2,0.2,0.2,0.0,0.0,1
2830,sp,el,23,34,4,0.3333333333333333,130.33333333333334,130.33333333333334,181.0,0.6666666666666666,0.8333333333333334,0.0,0.16666666666666666,1
2831,sp,Holoceno.,24,34,4,0.0,255.5,485.1666666666667,820.8333333333334,1.5,3.1666666666666665,0.6666666666666666,0.8333333333333334,1
2832,it,Nuova,24,32,4,0.0,207.6,282.2,341.8,1.4,1.6,0.4,0.2,1
2833,it,"Guinea,",25,32,4,0.0,289.6,289.6,316.8,1.0,1.4,0.2,0.2,1
2834,it,estintosi,26,32,4,0.0,212.8,410.6,479.0,2.0,2.4,0.8,0.2,1
2835,it,durante,27,32,4,0.0,262.6,309.0,309.0,1.2,1.2,0.2,0.0,1
2836,it,la,28,32,4,0.8,37.4,37.4,72.4,0.2,0.4,0.0,0.2,1
2837,it,prima,29,32,4,0.2,194.8,194.8,194.8,0.8,0.8,0.0,0.0,1
2838,it,metà,30,32,4,0.6,70.6,70.6,126.2,0.4,0.6,0.0,0.2,1
2839,it,del,31,32,4,0.2,160.4,160.4,160.4,0.8,0.8,0.0,0.0,1
2840,it,ventesimo,32,32,4,0.0,238.0,412.4,515.6,1.6,2.0,0.4,0.4,1
2841,it,secolo.,33,32,4,0.0,241.4,474.2,556.2,1.4,1.8,0.2,0.4,1
2842,en,It,12,110,4,0.42857142857142855,101.85714285714286,101.85714285714286,101.85714285714286,0.5714285714285714,0.5714285714285714,0.0,0.0,2
2843,en,is,13,110,4,0.7142857142857143,48.57142857142857,48.57142857142857,48.57142857142857,0.2857142857142857,0.2857142857142857,0.0,0.0,2
2844,ru,Тилацина,13,113,4,0.0,189.33333333333334,383.3333333333333,474.3333333333333,1.6666666666666667,2.3333333333333335,0.3333333333333333,0.6666666666666666,2
2845,en,commonly,14,110,4,0.14285714285714285,131.57142857142858,150.28571428571428,150.28571428571428,1.0,1.0,0.14285714285714285,0.0,2
2846,ru,часто,14,113,4,0.0,172.33333333333334,172.33333333333334,372.0,1.0,2.3333333333333335,0.0,0.6666666666666666,2
2847,en,known,15,110,4,0.2857142857142857,136.28571428571428,154.71428571428572,167.85714285714286,0.8571428571428571,1.0,0.14285714285714285,0.14285714285714285,2
2848,ru,называют,15,113,4,0.0,171.33333333333334,227.66666666666666,599.6666666666666,1.3333333333333333,3.3333333333333335,0.3333333333333333,0.6666666666666666,2
2849,en,as,16,110,4,0.8571428571428571,16.571428571428573,16.571428571428573,16.571428571428573,0.14285714285714285,0.14285714285714285,0.0,0.0,2
2850,ru,тасманийским,16,113,4,0.0,159.33333333333334,304.3333333333333,768.6666666666666,1.6666666666666667,4.0,0.6666666666666666,1.0,2
2851,en,the,17,110,4,0.42857142857142855,102.28571428571429,102.28571428571429,121.0,0.5714285714285714,0.7142857142857143,0.0,0.14285714285714285,2
2852,ru,тигром,17,113,4,0.0,225.0,272.3333333333333,583.6666666666666,1.3333333333333333,2.6666666666666665,0.3333333333333333,1.0,2
2853,en,Tasmanian,18,110,4,0.14285714285714285,194.0,244.0,398.57142857142856,1.2857142857142858,2.142857142857143,0.42857142857142855,0.42857142857142855,2
2854,ru,из-,18,113,4,0.6666666666666666,90.33333333333333,90.33333333333333,198.33333333333334,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,2
2855,en,tiger,19,110,4,0.0,274.57142857142856,295.0,342.0,1.1428571428571428,1.2857142857142858,0.14285714285714285,0.14285714285714285,2
2856,ru,за,19,113,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2857,en,because,20,110,4,0.0,152.42857142857142,389.57142857142856,664.0,1.5714285714285714,3.0,0.14285714285714285,0.8571428571428571,2
2858,ru,его,20,113,4,0.0,170.0,170.0,335.3333333333333,1.0,2.0,0.0,0.6666666666666666,2
2859,en,of,21,110,4,0.7142857142857143,37.0,37.0,89.42857142857143,0.2857142857142857,0.5714285714285714,0.0,0.2857142857142857,2
2860,ru,полосатой,21,113,4,0.0,170.33333333333334,299.6666666666667,610.3333333333334,1.6666666666666667,3.6666666666666665,0.6666666666666666,1.0,2
2861,ge,Das,22,111,4,0.25,165.125,165.125,165.125,0.75,0.75,0.0,0.0,2
2862,en,its,22,110,4,0.14285714285714285,158.28571428571428,177.57142857142858,246.28571428571428,1.0,1.2857142857142858,0.0,0.14285714285714285,2
2863,ru,спины,22,113,4,0.0,262.0,262.0,448.6666666666667,1.0,2.3333333333333335,0.0,1.0,2
2864,ge,letzte,23,111,4,0.25,143.875,143.875,183.75,0.75,1.0,0.0,0.125,2
2865,en,striped,23,110,4,0.0,267.0,291.14285714285717,470.85714285714283,1.1428571428571428,2.0,0.14285714285714285,0.5714285714285714,2
2866,ru,или,23,113,4,0.0,148.33333333333334,148.33333333333334,260.3333333333333,1.0,1.6666666666666667,0.0,0.6666666666666666,2
2867,ge,bekannte,24,111,4,0.0,238.25,323.375,450.375,1.5,2.125,0.625,0.375,2
2868,en,lower,24,110,4,0.0,238.14285714285714,264.85714285714283,333.0,1.1428571428571428,1.4285714285714286,0.14285714285714285,0.2857142857142857,2
2869,ru,сумчатым,24,113,4,0.0,217.0,267.0,509.6666666666667,1.3333333333333333,2.6666666666666665,0.6666666666666666,0.6666666666666666,2
2870,sp,Era,25,114,4,0.3333333333333333,143.5,143.5,175.83333333333334,0.6666666666666666,0.8333333333333334,0.0,0.16666666666666666,2
2871,ge,Exemplar,25,111,4,0.0,193.875,239.75,284.5,1.25,1.5,0.25,0.25,2
2872,en,"back,",25,110,4,0.42857142857142855,129.28571428571428,129.28571428571428,228.57142857142858,0.5714285714285714,1.0,0.0,0.14285714285714285,2
2873,ru,волком,25,113,4,0.0,233.33333333333334,233.33333333333334,459.3333333333333,1.0,2.3333333333333335,0.0,0.6666666666666666,2
2874,sp,nativo,26,114,4,0.0,220.66666666666666,423.0,595.3333333333334,1.5,2.5,0.5,0.5,2
2875,en,or,26,110,4,0.5714285714285714,76.42857142857143,76.42857142857143,149.71428571428572,0.42857142857142855,0.7142857142857143,0.0,0.14285714285714285,2
2876,ge,starb,26,111,4,0.25,165.875,165.875,165.875,0.75,0.75,0.0,0.0,2
2877,ru,из-,26,113,4,0.3333333333333333,120.0,120.0,327.0,0.6666666666666666,1.6666666666666667,0.0,0.6666666666666666,2
2878,sp,de,27,114,4,0.5,81.66666666666667,81.66666666666667,81.66666666666667,0.5,0.5,0.0,0.0,2
2879,ge,im,27,111,4,0.625,72.625,72.625,72.625,0.375,0.375,0.0,0.0,2
2880,en,the,27,110,4,0.14285714285714285,153.14285714285714,153.14285714285714,240.28571428571428,0.8571428571428571,1.2857142857142858,0.0,0.42857142857142855,2
2881,ru,за,27,113,4,0.3333333333333333,109.66666666666667,174.66666666666666,174.66666666666666,1.0,1.0,0.3333333333333333,0.0,2
2882,sp,"Australia,",28,114,4,0.0,229.16666666666666,328.8333333333333,603.5,1.5,2.6666666666666665,0.6666666666666666,0.5,2
2883,en,Tasmanian,28,110,4,0.0,233.28571428571428,251.14285714285714,531.2857142857143,1.1428571428571428,2.4285714285714284,0.14285714285714285,0.7142857142857143,2
2884,ge,zwanzigsten,28,111,4,0.0,198.75,282.5,332.125,1.625,2.0,0.625,0.25,2
2885,ru,сходства,28,113,4,0.3333333333333333,148.66666666666666,216.66666666666666,375.0,1.0,2.3333333333333335,0.6666666666666666,0.3333333333333333,2
2886,ge,Jahrhundert,29,111,4,0.0,153.875,365.0,385.875,1.875,2.0,0.625,0.125,2
2887,sp,Tasmania,29,114,4,0.0,284.1666666666667,436.1666666666667,695.1666666666666,1.6666666666666667,2.8333333333333335,0.5,0.5,2
2888,en,wolf,29,110,4,0.2857142857142857,161.0,161.0,258.42857142857144,0.7142857142857143,1.1428571428571428,0.0,0.2857142857142857,2
2889,ru,его,29,113,4,0.6666666666666666,44.666666666666664,44.666666666666664,44.666666666666664,0.3333333333333333,0.3333333333333333,0.0,0.0,2
2890,en,because,30,110,4,0.0,210.28571428571428,282.57142857142856,419.42857142857144,1.4285714285714286,2.2857142857142856,0.42857142857142855,0.2857142857142857,2
2891,ge,in,30,111,4,0.5,87.625,112.625,112.625,0.625,0.625,0.125,0.0,2
2892,sp,y,30,114,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2893,ru,облика,30,113,4,0.0,194.66666666666666,241.66666666666666,337.0,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333,2
2894,sp,Nueva,31,114,4,0.0,187.0,229.66666666666666,330.5,1.1666666666666667,1.6666666666666667,0.16666666666666666,0.5,2
2895,ge,einem,31,111,4,0.125,182.75,182.75,260.75,0.875,1.25,0.0,0.375,2
2896,en,of,31,110,4,0.5714285714285714,56.857142857142854,56.857142857142854,103.85714285714286,0.42857142857142855,0.7142857142857143,0.0,0.14285714285714285,2
2897,ru,и,31,113,4,0.6666666666666666,52.0,52.0,52.0,0.3333333333333333,0.3333333333333333,0.0,0.0,2
2898,sp,Guinea,32,114,4,0.16666666666666666,244.83333333333334,244.83333333333334,469.1666666666667,0.8333333333333334,1.8333333333333333,0.0,0.5,2
2899,ge,Zoo,32,111,4,0.5,69.375,69.375,131.75,0.5,0.75,0.0,0.25,2
2900,en,its,32,110,4,0.0,168.85714285714286,168.85714285714286,230.42857142857142,1.0,1.2857142857142858,0.14285714285714285,0.14285714285714285,2
2901,ru,повадок,32,113,4,0.0,207.0,207.0,207.0,1.0,1.0,0.0,0.0,2
2902,ge,auf,33,111,4,0.375,123.25,123.25,123.25,0.625,0.625,0.0,0.0,2
2903,en,canine-,33,110,4,0.0,225.85714285714286,250.28571428571428,503.85714285714283,1.1428571428571428,2.4285714285714284,0.2857142857142857,0.5714285714285714,2
2904,sp,y,33,114,4,0.8333333333333334,24.666666666666668,24.666666666666668,24.666666666666668,0.16666666666666666,0.16666666666666666,0.0,0.0,2
