,lang,ia,ianum,sentnum,trialid,prob_skip,firstfix.dur,firstrun.dur,dur,firstrun.nfix,nfix,prob_refix,prob_reread,trial_sentnum
2423,ru,зависимости,101,344,3,0.0,172.0,172.0,172.0,1.0,1.0,0.0,0.0,6
2424,ge,in,102,342,3,0.16666666666666666,156.33333333333334,156.33333333333334,233.0,0.8333333333333334,1.3333333333333333,0.0,0.3333333333333333,6
2425,en,to,102,341,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
2426,ru,от,102,344,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
2427,ge,alten,103,342,3,0.0,167.5,167.5,443.1666666666667,1.0,2.3333333333333335,0.16666666666666666,1.0,6
2428,en,more,103,341,3,0.0,313.0,313.0,313.0,1.0,1.0,0.0,0.0,6
2429,ru,эпохи.,103,344,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
2430,ge,Wagenrennen,104,342,3,0.0,157.33333333333334,217.0,424.1666666666667,1.3333333333333333,2.5,0.6666666666666666,0.5,6
2431,en,recent,104,341,3,0.0,138.0,309.0,539.0,2.0,3.0,1.0,1.0,6
2432,ge,bis,105,342,3,0.16666666666666666,163.83333333333334,208.0,208.0,1.1666666666666667,1.1666666666666667,0.16666666666666666,0.0,6
2433,en,controversies,105,341,3,0.0,301.0,438.0,594.0,2.0,3.0,1.0,1.0,6
2434,ge,hin,106,342,3,0.16666666666666666,150.66666666666666,150.66666666666666,180.66666666666666,0.8333333333333334,1.0,0.0,0.16666666666666666,6
2435,en,in,106,341,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
2436,en,baseball,107,341,3,0.0,207.0,318.0,318.0,2.0,2.0,1.0,0.0,6
2437,ge,zu,107,342,3,0.6666666666666666,40.0,40.0,110.0,0.3333333333333333,0.8333333333333334,0.0,0.3333333333333333,6
2438,en,and,108,341,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
2439,ge,neueren,108,342,3,0.0,239.5,261.0,522.6666666666666,1.1666666666666667,2.3333333333333335,0.16666666666666666,0.6666666666666666,6
2440,ge,Kontroversen,109,342,3,0.0,190.0,252.83333333333334,748.6666666666666,1.3333333333333333,3.8333333333333335,0.6666666666666666,0.8333333333333334,6
2441,en,"cycling,",109,341,3,0.0,225.0,225.0,225.0,1.0,1.0,0.0,0.0,6
2442,ge,im,110,342,3,0.8333333333333334,47.333333333333336,47.333333333333336,47.333333333333336,0.16666666666666666,0.16666666666666666,0.0,0.0,6
2443,en,popular,110,341,3,0.0,137.0,336.0,475.0,2.0,3.0,1.0,1.0,6
2444,ge,Baseball,111,342,3,0.0,212.0,355.5,548.3333333333334,1.6666666666666667,2.6666666666666665,0.5,0.5,6
2445,en,views,111,341,3,0.0,153.0,153.0,236.0,1.0,2.0,0.0,1.0,6
2446,en,among,112,341,3,0.0,198.0,198.0,198.0,1.0,1.0,0.0,0.0,6
2447,ge,und,112,342,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
2448,en,athletes,113,341,3,0.0,333.0,333.0,333.0,1.0,1.0,0.0,0.0,6
2449,ge,im,113,342,3,0.6666666666666666,105.33333333333333,105.33333333333333,105.33333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,6
2450,it,Dall’uso,114,343,3,0.1111111111111111,176.33333333333334,236.0,485.3333333333333,1.3333333333333333,2.6666666666666665,0.5555555555555556,0.7777777777777778,6
2451,sp,Desde,114,345,3,0.375,146.5,177.375,306.5,0.75,1.75,0.25,0.375,6
2452,ge,Radsport,114,342,3,0.0,203.83333333333334,243.5,427.6666666666667,1.1666666666666667,2.0,0.16666666666666666,0.3333333333333333,6
2453,en,have,114,341,3,0.0,68.0,68.0,150.0,1.0,2.0,0.0,1.0,6
2454,it,di,115,343,3,0.2222222222222222,128.33333333333334,128.33333333333334,128.33333333333334,0.7777777777777778,0.7777777777777778,0.0,0.0,6
2455,sp,el,115,345,3,0.25,140.375,140.375,140.375,0.75,0.75,0.0,0.0,6
2456,ge,haben,115,342,3,0.3333333333333333,150.66666666666666,150.66666666666666,264.3333333333333,0.6666666666666666,1.5,0.0,0.5,6
2457,en,varied,115,341,3,0.0,146.0,146.0,305.0,1.0,2.0,0.0,1.0,6
2458,ge,sich,116,342,3,0.16666666666666666,163.66666666666666,182.83333333333334,279.1666666666667,1.0,1.5,0.16666666666666666,0.3333333333333333,6
2459,it,sostanze,116,343,3,0.0,210.0,229.88888888888889,387.22222222222223,1.2222222222222223,2.2222222222222223,0.3333333333333333,0.6666666666666666,6
2460,sp,uso,116,345,3,0.25,152.125,192.125,270.375,0.875,1.25,0.125,0.25,6
2461,en,widely,116,341,3,0.0,145.0,305.0,305.0,2.0,2.0,1.0,0.0,6
2462,sp,de,117,345,3,0.125,162.75,182.625,288.375,1.0,1.625,0.125,0.5,6
2463,ge,die,117,342,3,0.0,150.33333333333334,150.33333333333334,208.5,1.0,1.3333333333333333,0.0,0.16666666666666666,6
2464,it,nelle,117,343,3,0.2222222222222222,149.0,149.0,223.33333333333334,0.7777777777777778,1.2222222222222223,0.0,0.3333333333333333,6
2465,en,over,117,341,3,0.0,167.0,167.0,167.0,1.0,1.0,0.0,0.0,6
2466,ge,Ansichten,118,342,3,0.0,144.16666666666666,296.5,486.6666666666667,1.6666666666666667,2.5,0.5,0.5,6
2467,it,antiche,118,343,3,0.0,215.66666666666666,236.77777777777777,454.77777777777777,1.2222222222222223,2.4444444444444446,0.2222222222222222,0.6666666666666666,6
2468,sp,sustancias,118,345,3,0.125,192.375,254.875,523.625,1.125,2.625,0.375,0.625,6
2469,en,the,118,341,3,0.0,136.0,136.0,136.0,1.0,1.0,0.0,0.0,6
2470,it,corse,119,343,3,0.1111111111111111,152.77777777777777,178.0,423.6666666666667,1.0,2.3333333333333335,0.1111111111111111,0.7777777777777778,6
2471,ge,der,119,342,3,0.3333333333333333,74.66666666666667,125.83333333333333,175.0,0.8333333333333334,1.1666666666666667,0.0,0.3333333333333333,6
2472,sp,en,119,345,3,0.375,113.375,113.375,148.375,0.625,0.875,0.0,0.25,6
2473,en,years.,119,341,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
2474,ge,Athleten,120,342,3,0.0,135.16666666666666,154.66666666666666,353.5,1.1666666666666667,2.5,0.5,0.6666666666666666,6
2475,it,di,120,343,3,0.4444444444444444,92.44444444444444,92.44444444444444,109.55555555555556,0.5555555555555556,0.6666666666666666,0.0,0.1111111111111111,6
2476,sp,las,120,345,3,0.25,108.25,113.5,138.625,0.875,1.125,0.125,0.25,6
2477,it,bighe,121,343,3,0.0,277.22222222222223,340.55555555555554,630.7777777777778,1.3333333333333333,2.7777777777777777,0.4444444444444444,0.6666666666666666,6
2478,sp,carreras,121,345,3,0.0,219.625,278.375,491.125,1.25,2.25,0.25,0.5,6
2479,ge,im,121,342,3,0.5,161.66666666666666,161.66666666666666,193.0,0.5,0.6666666666666666,0.0,0.16666666666666666,6
2480,ge,Laufe,122,342,3,0.16666666666666666,111.33333333333333,129.5,198.5,1.0,1.3333333333333333,0.16666666666666666,0.16666666666666666,6
2481,sp,de,122,345,3,0.375,92.75,92.75,208.625,0.625,1.125,0.0,0.375,6
2482,it,fino,122,343,3,0.2222222222222222,149.22222222222223,149.22222222222223,193.0,0.7777777777777778,1.0,0.0,0.2222222222222222,6
2483,it,alle,123,343,3,0.1111111111111111,178.22222222222223,178.22222222222223,197.88888888888889,0.8888888888888888,1.0,0.0,0.1111111111111111,6
2484,sp,cuadrigas,123,345,3,0.0,195.375,395.625,750.625,1.75,3.375,0.5,0.625,6
2485,ge,der,123,342,3,0.16666666666666666,123.5,147.5,240.66666666666666,1.0,1.5,0.16666666666666666,0.3333333333333333,6
2486,ge,Jahre,124,342,3,0.3333333333333333,113.0,141.0,141.0,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.0,6
2487,sp,de,124,345,3,0.75,24.375,24.375,24.375,0.25,0.25,0.0,0.0,6
2488,it,più,124,343,3,0.5555555555555556,82.77777777777777,82.77777777777777,121.88888888888889,0.4444444444444444,0.5555555555555556,0.0,0.1111111111111111,6
2489,sp,la,125,345,3,0.25,153.625,183.375,229.375,1.0,1.25,0.125,0.25,6
2490,it,recenti,125,343,3,0.0,231.66666666666666,231.66666666666666,323.55555555555554,1.0,1.5555555555555556,0.0,0.4444444444444444,6
2491,ge,stark,125,342,3,0.0,172.83333333333334,190.66666666666666,243.5,1.1666666666666667,1.5,0.16666666666666666,0.3333333333333333,6
2492,sp,antigüedad,126,345,3,0.0,177.75,229.5,575.0,1.25,3.0,0.5,0.625,6
2493,it,controversie,126,343,3,0.0,214.66666666666666,249.66666666666666,495.44444444444446,1.2222222222222223,2.5555555555555554,0.5555555555555556,0.5555555555555556,6
2494,ge,verändert.,126,342,3,0.0,168.0,264.6666666666667,305.0,1.5,1.8333333333333333,0.5,0.3333333333333333,6
2495,sp,hasta,127,345,3,0.125,243.625,262.375,359.125,1.0,1.625,0.125,0.25,6
2496,it,su,127,343,3,0.7777777777777778,39.888888888888886,39.888888888888886,39.888888888888886,0.2222222222222222,0.2222222222222222,0.0,0.0,6
2497,it,baseball,128,343,3,0.0,243.22222222222223,355.22222222222223,521.6666666666666,1.6666666666666667,2.6666666666666665,0.6666666666666666,0.4444444444444444,6
2498,sp,las,128,345,3,0.125,175.5,191.0,275.875,1.125,1.5,0.25,0.25,6
2499,sp,controversias,129,345,3,0.125,184.625,283.75,625.625,1.5,3.25,0.75,0.75,6
2500,it,e,129,343,3,0.5555555555555556,106.44444444444444,106.44444444444444,135.77777777777777,0.4444444444444444,0.6666666666666666,0.0,0.2222222222222222,6
2501,it,"ciclismo,",130,343,3,0.0,203.11111111111111,580.8888888888889,773.3333333333334,2.4444444444444446,3.3333333333333335,0.7777777777777778,0.5555555555555556,6
2502,sp,más,130,345,3,0.375,83.125,89.5,143.375,0.75,1.125,0.25,0.125,6
2503,it,le,131,343,3,0.5555555555555556,76.66666666666667,76.66666666666667,76.66666666666667,0.4444444444444444,0.4444444444444444,0.0,0.0,6
2504,sp,recientes,131,345,3,0.125,205.125,262.625,412.875,1.375,2.25,0.375,0.5,6
2505,sp,en,132,345,3,0.375,58.625,98.75,120.5,1.0,1.125,0.125,0.125,6
2506,it,opinioni,132,343,3,0.0,166.11111111111111,184.44444444444446,530.2222222222222,1.1111111111111112,3.2222222222222223,0.4444444444444444,0.7777777777777778,6
2507,sp,béisbol,133,345,3,0.125,209.75,209.75,347.875,0.875,1.75,0.125,0.625,6
2508,it,popolari,133,343,3,0.0,204.0,240.11111111111111,478.44444444444446,1.3333333333333333,2.6666666666666665,0.4444444444444444,0.5555555555555556,6
2509,it,tra,134,343,3,0.2222222222222222,147.77777777777777,147.77777777777777,215.44444444444446,0.7777777777777778,1.1111111111111112,0.0,0.2222222222222222,6
2510,sp,y,134,345,3,0.5,69.625,77.25,77.25,0.625,0.625,0.125,0.0,6
2511,sp,"ciclismo,",135,345,3,0.0,265.0,345.25,580.125,1.375,2.5,0.5,0.625,6
2512,it,gli,135,343,3,0.2222222222222222,152.0,152.0,204.22222222222223,0.7777777777777778,1.0,0.0,0.2222222222222222,6
2513,it,atleti,136,343,3,0.1111111111111111,161.11111111111111,190.77777777777777,378.3333333333333,1.1111111111111112,2.111111111111111,0.2222222222222222,0.6666666666666666,6
2514,sp,las,136,345,3,0.75,43.625,43.625,104.25,0.25,0.75,0.125,0.25,6
2515,sp,opiniones,137,345,3,0.0,160.25,324.5,565.875,1.75,3.0,1.0,0.5,6
2516,it,sono,137,343,3,0.5555555555555556,88.33333333333333,88.33333333333333,110.33333333333333,0.4444444444444444,0.5555555555555556,0.0,0.1111111111111111,6
2517,sp,populares,138,345,3,0.0,183.125,274.5,535.625,1.625,2.875,0.625,0.75,6
2518,it,variate,138,343,3,0.0,243.0,243.0,698.5555555555555,1.0,2.888888888888889,0.2222222222222222,0.7777777777777778,6
2519,sp,entre,139,345,3,0.0,132.75,132.75,237.75,1.0,1.625,0.0,0.5,6
2520,it,sostanzialmente,139,343,3,0.0,227.88888888888889,356.44444444444446,899.1111111111111,1.7777777777777777,4.555555555555555,0.6666666666666666,0.7777777777777778,6
2521,sp,los,140,345,3,0.25,158.25,233.375,382.375,1.375,2.25,0.25,0.625,6
2522,it,nel,140,343,3,0.6666666666666666,71.33333333333333,71.33333333333333,105.11111111111111,0.3333333333333333,0.5555555555555556,0.0,0.1111111111111111,6
2523,sp,atletas,141,345,3,0.0,180.625,209.375,476.875,1.125,2.125,0.125,0.5,6
2524,it,corso,141,343,3,0.0,181.44444444444446,201.0,522.0,1.1111111111111112,2.888888888888889,0.2222222222222222,0.8888888888888888,6
2525,it,degli,142,343,3,0.4444444444444444,104.22222222222223,104.22222222222223,299.6666666666667,0.5555555555555556,1.3333333333333333,0.0,0.3333333333333333,6
2526,sp,han,142,345,3,0.5,96.25,121.25,185.25,0.625,1.0,0.0,0.25,6
2527,it,anni.,143,343,3,0.0,169.11111111111111,199.55555555555554,312.22222222222223,1.2222222222222223,1.8888888888888888,0.3333333333333333,0.5555555555555556,6
2528,sp,variado,143,345,3,0.0,185.75,288.5,649.625,1.75,3.625,1.0,0.625,6
2529,sp,ampliamente,144,345,3,0.0,177.625,234.0,506.875,1.375,3.125,0.625,0.625,6
2530,sp,a,145,345,3,0.75,41.625,41.625,41.625,0.25,0.25,0.0,0.0,6
2531,sp,lo,146,345,3,0.25,123.5,123.5,254.125,0.75,1.375,0.125,0.25,6
2532,sp,largo,147,345,3,0.0,182.75,205.25,244.25,1.125,1.5,0.25,0.25,6
2533,sp,de,148,345,3,0.25,101.625,111.5,138.0,0.875,1.0,0.125,0.125,6
2534,sp,los,149,345,3,0.5,87.375,87.375,87.375,0.5,0.5,0.0,0.0,6
2535,sp,años.,150,345,3,0.125,144.875,144.875,211.875,0.875,1.375,0.0,0.375,6
2536,en,From,93,398,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
2537,en,the,94,398,3,0.0,183.0,183.0,183.0,1.0,1.0,0.0,0.0,7
2538,en,use,95,398,3,0.0,127.0,127.0,354.0,1.0,2.0,0.0,1.0,7
2539,en,of,96,398,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
2540,en,substances,97,398,3,0.0,193.0,324.0,660.0,2.0,4.0,1.0,1.0,7
2541,en,in,98,398,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
2542,en,ancient,99,398,3,0.0,69.0,69.0,174.0,1.0,2.0,0.0,1.0,7
2543,en,chariot,100,398,3,0.0,100.0,100.0,100.0,1.0,1.0,0.0,0.0,7
2544,en,races,101,398,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
2545,en,to,102,398,3,0.0,175.0,175.0,175.0,1.0,1.0,0.0,0.0,7
2546,en,more,103,398,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
2547,en,recent,104,398,3,0.0,193.0,193.0,193.0,1.0,1.0,0.0,0.0,7
2548,ru,В,104,401,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
2549,en,controversies,105,398,3,0.0,220.0,331.0,331.0,2.0,2.0,1.0,0.0,7
2550,ru,последние,105,401,3,0.0,208.0,208.0,208.0,1.0,1.0,0.0,0.0,7
2551,en,in,106,398,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
2552,ru,десятилетия,106,401,3,0.0,145.0,748.0,748.0,3.0,3.0,1.0,0.0,7
2553,en,baseball,107,398,3,0.0,96.0,96.0,96.0,1.0,1.0,0.0,0.0,7
2554,ru,государственные,107,401,3,0.0,439.0,879.0,1183.0,3.0,4.0,1.0,1.0,7
2555,en,and,108,398,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
2556,ru,органы,108,401,3,0.0,162.0,162.0,162.0,1.0,1.0,0.0,0.0,7
2557,en,"cycling,",109,398,3,0.0,267.0,439.0,439.0,2.0,2.0,1.0,0.0,7
2558,ru,и,109,401,3,0.0,159.0,159.0,159.0,1.0,1.0,0.0,0.0,7
2559,en,popular,110,398,3,0.0,165.0,165.0,165.0,1.0,1.0,0.0,0.0,7
2560,ru,спортивные,110,401,3,0.0,177.0,177.0,940.0,1.0,3.0,0.0,1.0,7
2561,en,views,111,398,3,0.0,162.0,162.0,162.0,1.0,1.0,0.0,0.0,7
2562,ru,организации,111,401,3,0.0,377.0,377.0,509.0,1.0,2.0,0.0,1.0,7
2563,en,among,112,398,3,0.0,249.0,326.0,326.0,2.0,2.0,1.0,0.0,7
2564,ru,стараются,112,401,3,0.0,154.0,154.0,154.0,1.0,1.0,0.0,0.0,7
2565,en,athletes,113,398,3,0.0,169.0,169.0,169.0,1.0,1.0,0.0,0.0,7
2566,ru,строго,113,401,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
2567,en,have,114,398,3,0.0,80.0,80.0,293.0,1.0,2.0,0.0,1.0,7
2568,ru,контролировать,114,401,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
2569,en,varied,115,398,3,0.0,139.0,323.0,323.0,2.0,2.0,1.0,0.0,7
2570,ru,использование,115,401,3,0.0,194.0,194.0,194.0,1.0,1.0,0.0,0.0,7
2571,en,widely,116,398,3,0.0,92.0,92.0,92.0,1.0,1.0,0.0,0.0,7
2572,ru,стимулирующих,116,401,3,0.0,166.0,281.0,281.0,2.0,2.0,1.0,0.0,7
2573,en,over,117,398,3,0.0,247.0,247.0,247.0,1.0,1.0,0.0,0.0,7
2574,ru,веществ,117,401,3,0.0,218.0,218.0,218.0,1.0,1.0,0.0,0.0,7
2575,en,the,118,398,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
2576,ru,в,118,401,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
2577,en,years.,119,398,3,0.0,102.0,102.0,102.0,1.0,1.0,0.0,0.0,7
2578,ru,спорте.,119,401,3,0.0,214.0,214.0,214.0,1.0,1.0,0.0,0.0,7
2579,en,In,120,398,3,0.0,194.0,194.0,194.0,1.0,1.0,0.0,0.0,7
2580,en,recent,121,398,3,0.0,177.0,311.0,610.0,2.0,3.0,1.0,1.0,7
2581,en,"decades,",122,398,3,0.0,150.0,150.0,192.0,1.0,2.0,0.0,1.0,7
2582,en,authorities,123,398,3,0.0,205.0,390.0,552.0,2.0,3.0,1.0,1.0,7
2583,en,and,124,398,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
2584,en,sporting,125,398,3,0.0,140.0,140.0,663.0,1.0,4.0,1.0,1.0,7
2585,en,organizations,126,398,3,0.0,148.0,148.0,148.0,1.0,1.0,0.0,0.0,7
2586,ge,In,127,399,3,0.8333333333333334,25.166666666666668,25.166666666666668,25.166666666666668,0.16666666666666666,0.16666666666666666,0.0,0.0,7
2587,en,have,127,398,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
2588,ge,den,128,399,3,0.0,165.5,183.66666666666666,258.5,1.1666666666666667,1.6666666666666667,0.16666666666666666,0.5,7
2589,en,tried,128,398,3,0.0,308.0,470.0,470.0,2.0,2.0,1.0,0.0,7
2590,ge,letzten,129,399,3,0.0,190.0,218.0,583.1666666666666,1.1666666666666667,3.1666666666666665,0.3333333333333333,0.8333333333333334,7
2591,en,to,129,398,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
2592,ge,Jahrzehnten,130,399,3,0.0,217.16666666666666,286.0,667.1666666666666,1.6666666666666667,3.5,0.8333333333333334,0.8333333333333334,7
2593,en,strictly,130,398,3,0.0,338.0,338.0,338.0,1.0,1.0,0.0,0.0,7
2594,ge,haben,131,399,3,0.16666666666666666,198.16666666666666,198.16666666666666,305.8333333333333,0.8333333333333334,1.5,0.16666666666666666,0.5,7
2595,en,regulate,131,398,3,0.0,90.0,90.0,311.0,1.0,3.0,1.0,1.0,7
2596,ge,Behörden,132,399,3,0.0,215.66666666666666,254.83333333333334,576.3333333333334,1.1666666666666667,2.8333333333333335,0.6666666666666666,0.5,7
2597,en,the,132,398,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
2598,ge,und,133,399,3,0.3333333333333333,124.83333333333333,124.83333333333333,164.16666666666666,0.6666666666666666,1.0,0.0,0.3333333333333333,7
2599,en,use,133,398,3,0.0,233.0,362.0,362.0,2.0,2.0,1.0,0.0,7
2600,ge,Sportorganisationen,134,399,3,0.0,100.5,510.6666666666667,693.0,3.1666666666666665,4.333333333333333,1.0,0.6666666666666666,7
2601,en,of,134,398,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
2602,en,drugs,135,398,3,0.0,176.0,176.0,302.0,1.0,2.0,0.0,1.0,7
2603,ge,"versucht,",135,399,3,0.0,202.0,202.0,343.8333333333333,1.0,1.8333333333333333,0.16666666666666666,0.5,7
2604,ge,den,136,399,3,0.16666666666666666,143.33333333333334,143.33333333333334,265.0,0.8333333333333334,1.6666666666666667,0.16666666666666666,0.5,7
2605,en,in,136,398,3,0.0,147.0,147.0,147.0,1.0,1.0,0.0,0.0,7
2606,ge,Konsum,137,399,3,0.0,194.83333333333334,194.83333333333334,283.3333333333333,1.0,1.6666666666666667,0.0,0.5,7
2607,en,sport.,137,398,3,0.0,323.0,323.0,458.0,1.0,2.0,0.0,1.0,7
2608,ge,von,138,399,3,0.16666666666666666,129.33333333333334,129.33333333333334,155.66666666666666,0.8333333333333334,1.0,0.0,0.16666666666666666,7
2609,ge,Medikamenten,139,399,3,0.0,212.0,287.1666666666667,423.5,1.5,2.3333333333333335,0.3333333333333333,0.5,7
2610,ge,im,140,399,3,0.5,80.83333333333333,80.83333333333333,80.83333333333333,0.5,0.5,0.0,0.0,7
2611,ge,Sport,141,399,3,0.16666666666666666,156.5,181.83333333333334,324.3333333333333,1.0,1.8333333333333333,0.16666666666666666,0.5,7
2612,ge,streng,142,399,3,0.0,150.83333333333334,195.66666666666666,331.5,1.1666666666666667,1.8333333333333333,0.0,0.6666666666666666,7
2613,ge,zu,143,399,3,0.3333333333333333,139.66666666666666,166.33333333333334,203.83333333333334,0.8333333333333334,1.1666666666666667,0.16666666666666666,0.16666666666666666,7
2614,it,Nelle,144,400,3,0.1111111111111111,163.55555555555554,185.44444444444446,282.55555555555554,1.1111111111111112,1.6666666666666667,0.2222222222222222,0.5555555555555556,7
2615,ge,regulieren.,144,399,3,0.0,207.5,207.5,428.8333333333333,1.0,2.1666666666666665,0.16666666666666666,0.6666666666666666,7
2616,it,decadi,145,400,3,0.0,210.66666666666666,357.3333333333333,484.22222222222223,2.0,2.7777777777777777,0.5555555555555556,0.5555555555555556,7
2617,it,più,146,400,3,0.3333333333333333,94.77777777777777,151.11111111111111,235.77777777777777,0.8888888888888888,1.5555555555555556,0.3333333333333333,0.3333333333333333,7
2618,it,"recenti,",147,400,3,0.0,229.77777777777777,282.8888888888889,474.8888888888889,1.2222222222222223,2.4444444444444446,0.5555555555555556,0.5555555555555556,7
2619,it,le,148,400,3,0.4444444444444444,52.77777777777778,52.77777777777778,52.77777777777778,0.5555555555555556,0.5555555555555556,0.0,0.0,7
2620,it,autorità,149,400,3,0.0,138.66666666666666,194.33333333333334,503.1111111111111,1.3333333333333333,3.4444444444444446,0.5555555555555556,0.8888888888888888,7
2621,it,e,150,400,3,0.8888888888888888,4.666666666666667,4.666666666666667,4.666666666666667,0.1111111111111111,0.1111111111111111,0.0,0.0,7
2622,sp,En,151,402,3,0.375,105.875,105.875,162.5,0.625,0.875,0.0,0.25,7
2623,it,le,151,400,3,0.5555555555555556,75.55555555555556,75.55555555555556,75.55555555555556,0.4444444444444444,0.4444444444444444,0.0,0.0,7
2624,sp,las,152,402,3,0.25,157.875,223.875,333.25,1.0,1.375,0.125,0.25,7
2625,it,organizzazioni,152,400,3,0.0,187.77777777777777,276.8888888888889,522.5555555555555,1.5555555555555556,2.888888888888889,0.6666666666666666,0.6666666666666666,7
2626,sp,décadas,153,402,3,0.0,248.125,303.375,641.125,1.375,3.25,0.625,0.75,7
2627,it,sportive,153,400,3,0.0,198.88888888888889,252.66666666666666,438.6666666666667,1.4444444444444444,2.3333333333333335,0.4444444444444444,0.5555555555555556,7
2628,it,hanno,154,400,3,0.0,164.0,164.0,264.6666666666667,1.0,1.3333333333333333,0.0,0.3333333333333333,7
2629,sp,"recientes,",154,402,3,0.0,248.0,355.75,602.875,1.75,3.25,0.875,0.625,7
2630,sp,las,155,402,3,0.0,160.25,190.5,327.0,1.25,2.125,0.375,0.5,7
2631,it,provato,155,400,3,0.0,197.22222222222223,221.88888888888889,373.77777777777777,1.2222222222222223,2.111111111111111,0.3333333333333333,0.6666666666666666,7
2632,it,a,156,400,3,0.7777777777777778,26.333333333333332,26.333333333333332,26.333333333333332,0.2222222222222222,0.2222222222222222,0.0,0.0,7
2633,sp,autoridades,156,402,3,0.125,177.875,358.875,567.125,1.625,2.875,0.625,0.5,7
2634,it,regolare,157,400,3,0.0,226.22222222222223,293.8888888888889,431.8888888888889,1.2222222222222223,2.111111111111111,0.2222222222222222,0.5555555555555556,7
2635,sp,y,157,402,3,0.75,27.125,27.125,60.0,0.25,0.625,0.125,0.25,7
2636,it,in,158,400,3,0.7777777777777778,41.77777777777778,41.77777777777778,41.77777777777778,0.2222222222222222,0.2222222222222222,0.0,0.0,7
2637,sp,organizaciones,158,402,3,0.125,117.625,294.125,737.25,2.0,4.5,0.75,0.625,7
2638,sp,deportivas,159,402,3,0.125,207.875,287.625,491.625,1.25,2.5,0.5,0.5,7
2639,it,modo,159,400,3,0.0,201.66666666666666,201.66666666666666,315.3333333333333,1.0,1.5555555555555556,0.0,0.5555555555555556,7
2640,sp,han,160,402,3,0.5,83.5,99.375,186.5,0.625,1.25,0.125,0.25,7
2641,it,severo,160,400,3,0.0,221.66666666666666,221.66666666666666,353.8888888888889,1.0,1.6666666666666667,0.0,0.4444444444444444,7
2642,it,l’uso,161,400,3,0.0,181.88888888888889,181.88888888888889,297.1111111111111,1.0,1.6666666666666667,0.0,0.4444444444444444,7
2643,sp,tratado,161,402,3,0.125,175.0,249.0,449.875,1.25,2.375,0.25,0.625,7
2644,sp,de,162,402,3,0.5,91.625,91.625,116.375,0.5,0.625,0.0,0.125,7
2645,it,di,162,400,3,0.5555555555555556,74.88888888888889,74.88888888888889,74.88888888888889,0.4444444444444444,0.4444444444444444,0.0,0.0,7
2646,sp,regular,163,402,3,0.125,176.75,239.625,432.625,1.25,2.25,0.375,0.625,7
2647,it,sostanze,163,400,3,0.0,239.0,272.8888888888889,434.1111111111111,1.2222222222222223,2.2222222222222223,0.3333333333333333,0.6666666666666666,7
2648,sp,el,164,402,3,0.875,19.625,19.625,36.125,0.125,0.25,0.0,0.125,7
2649,it,nello,164,400,3,0.0,132.11111111111111,164.33333333333334,278.8888888888889,1.2222222222222223,2.0,0.3333333333333333,0.4444444444444444,7
2650,it,sport.,165,400,3,0.1111111111111111,198.33333333333334,245.11111111111111,376.44444444444446,1.1111111111111112,1.7777777777777777,0.3333333333333333,0.3333333333333333,7
2651,sp,uso,165,402,3,0.125,292.375,337.5,471.625,1.125,1.75,0.25,0.375,7
2652,sp,de,166,402,3,0.75,37.5,37.5,37.5,0.25,0.25,0.0,0.0,7
2653,sp,drogas,167,402,3,0.375,134.5,154.625,353.375,0.875,2.25,0.25,0.25,7
2654,sp,en,168,402,3,0.5,100.625,100.625,222.75,0.5,1.0,0.0,0.375,7
2655,sp,el,169,402,3,0.75,36.875,36.875,45.875,0.25,0.375,0.0,0.125,7
2656,sp,deporte,170,402,3,0.125,189.5,252.125,534.375,1.375,2.75,0.5,0.625,7
2657,sp,de,171,402,3,0.625,53.75,53.75,106.375,0.375,0.625,0.0,0.125,7
