,ia,ianum,lang,sentnum,trialid,prob_skip,firstrun.dur,dur,firstrun.nfix,nfix,prob_refix,prob_reread,trial_sentnum
2090,generalmente,46,it,168,3,0.0,355.7142857142857,418.7142857142857,1.4285714285714286,1.7142857142857142,0.42857142857142855,0.14285714285714285,3
2091,considerato,47,it,168,3,0.0,417.85714285714283,511.42857142857144,2.142857142857143,2.5714285714285716,0.8571428571428571,0.2857142857142857,3
2092,non,48,it,168,3,0.14285714285714285,213.14285714285714,248.85714285714286,1.0,1.1428571428571428,0.0,0.14285714285714285,3
2093,etico,49,it,168,3,0.0,394.14285714285717,512.7142857142857,1.4285714285714286,2.0,0.2857142857142857,0.5714285714285714,3
2094,ed,50,it,168,3,0.5714285714285714,123.71428571428571,123.71428571428571,0.42857142857142855,0.42857142857142855,0.0,0.0,3
2095,è,51,it,168,3,0.7142857142857143,88.14285714285714,88.14285714285714,0.2857142857142857,0.2857142857142857,0.0,0.0,3
2096,quindi,52,it,168,3,0.0,282.57142857142856,422.42857142857144,1.1428571428571428,1.8571428571428572,0.14285714285714285,0.42857142857142855,3
2097,proibito,53,it,168,3,0.0,252.85714285714286,335.0,1.0,1.4285714285714286,0.0,0.2857142857142857,3
2098,dalla,54,it,168,3,0.14285714285714285,190.42857142857142,239.42857142857142,0.8571428571428571,1.0,0.0,0.14285714285714285,3
2099,maggior,55,it,168,3,0.2857142857142857,158.0,179.85714285714286,0.8571428571428571,1.0,0.14285714285714285,0.14285714285714285,3
2100,parte,56,it,168,3,0.0,221.85714285714286,257.2857142857143,1.1428571428571428,1.2857142857142858,0.14285714285714285,0.14285714285714285,3
2101,delle,57,it,168,3,0.5714285714285714,90.28571428571429,90.28571428571429,0.42857142857142855,0.42857142857142855,0.0,0.0,3
2102,organizzazioni,58,it,168,3,0.0,304.2857142857143,357.2857142857143,1.4285714285714286,1.7142857142857142,0.42857142857142855,0.14285714285714285,3
2103,sportive,59,it,168,3,0.0,279.42857142857144,363.57142857142856,1.1428571428571428,1.4285714285714286,0.2857142857142857,0.14285714285714285,3
2104,"internazionali,",60,it,168,3,0.0,324.85714285714283,538.7142857142857,1.5714285714285714,2.4285714285714284,0.7142857142857143,0.2857142857142857,3
2105,inclusa,61,it,168,3,0.0,324.57142857142856,324.57142857142856,1.4285714285714286,1.4285714285714286,0.42857142857142855,0.0,3
2106,la,62,it,168,3,0.42857142857142855,91.71428571428571,110.85714285714286,0.5714285714285714,0.7142857142857143,0.0,0.14285714285714285,3
2107,Commissione,63,it,168,3,0.0,296.2857142857143,375.2857142857143,1.4285714285714286,1.8571428571428572,0.5714285714285714,0.2857142857142857,3
2108,Olimpica,64,it,168,3,0.14285714285714285,292.7142857142857,352.57142857142856,1.2857142857142858,1.5714285714285714,0.2857142857142857,0.2857142857142857,3
2109,Internazionale.,65,it,168,3,0.0,399.14285714285717,441.42857142857144,1.5714285714285714,1.7142857142857142,0.42857142857142855,0.14285714285714285,3
2110,Использование,20,ru,169,3,0.0,420.3333333333333,537.0833333333334,1.8333333333333333,2.3333333333333335,0.8333333333333334,0.25,3
2111,стимулирующих,21,ru,169,3,0.0,414.75,511.5833333333333,1.75,2.1666666666666665,0.75,0.25,3
2112,веществ,22,ru,169,3,0.08333333333333333,227.0,247.5,1.1666666666666667,1.25,0.25,0.08333333333333333,3
2113,для,23,ru,169,3,0.5,107.75,107.75,0.5,0.5,0.0,0.0,3
2114,улучшения,24,ru,169,3,0.0,251.0,294.25,1.3333333333333333,1.5833333333333333,0.3333333333333333,0.16666666666666666,3
2115,спортивных,25,ru,169,3,0.16666666666666666,273.6666666666667,297.9166666666667,1.4166666666666667,1.5833333333333333,0.5833333333333334,0.08333333333333333,3
2116,"показателей,",26,ru,169,3,0.16666666666666666,219.91666666666666,295.6666666666667,0.9166666666666666,1.4166666666666667,0.16666666666666666,0.3333333333333333,3
2117,как,27,ru,169,3,0.5833333333333334,92.66666666666667,92.66666666666667,0.5,0.5,0.0,0.0,3
2118,"правило,",28,ru,169,3,0.3333333333333333,175.16666666666666,213.66666666666666,0.8333333333333334,1.0833333333333333,0.16666666666666666,0.16666666666666666,3
2119,считается,29,ru,169,3,0.16666666666666666,237.83333333333334,341.1666666666667,1.0833333333333333,1.6666666666666667,0.3333333333333333,0.4166666666666667,3
2120,неэтичным,30,ru,169,3,0.16666666666666666,355.6666666666667,411.25,1.5833333333333333,1.8333333333333333,0.6666666666666666,0.25,3
2121,и,31,ru,169,3,0.8333333333333334,24.833333333333332,48.833333333333336,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,3
2122,поэтому,32,ru,169,3,0.16666666666666666,256.6666666666667,327.75,1.0833333333333333,1.4166666666666667,0.25,0.3333333333333333,3
2123,запрещено,33,ru,169,3,0.16666666666666666,256.8333333333333,381.0833333333333,1.1666666666666667,1.75,0.25,0.4166666666666667,3
2124,большинством,34,ru,169,3,0.16666666666666666,212.33333333333334,307.6666666666667,1.1666666666666667,1.6666666666666667,0.4166666666666667,0.3333333333333333,3
2125,международных,35,ru,169,3,0.0,318.25,467.0833333333333,1.9166666666666667,2.6666666666666665,0.9166666666666666,0.3333333333333333,3
2126,спортивных,36,ru,169,3,0.0,247.83333333333334,410.9166666666667,1.1666666666666667,1.9166666666666667,0.25,0.4166666666666667,3
2127,"организаций,",37,ru,169,3,0.08333333333333333,231.91666666666666,329.6666666666667,1.0,1.5833333333333333,0.08333333333333333,0.4166666666666667,3
2128,включая,38,ru,169,3,0.08333333333333333,273.25,363.9166666666667,1.25,1.6666666666666667,0.25,0.25,3
2129,Международный,39,ru,169,3,0.0,280.4166666666667,364.25,1.25,1.6666666666666667,0.25,0.3333333333333333,3
2130,Олимпийский,40,ru,169,3,0.0,309.75,375.1666666666667,1.5,1.8333333333333333,0.3333333333333333,0.25,3
2131,Комитет.,41,ru,169,3,0.25,165.41666666666666,211.08333333333334,0.8333333333333334,1.1666666666666667,0.16666666666666666,0.16666666666666666,3
2132,El,36,sp,170,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2133,uso,37,sp,170,3,0.0,294.0,294.0,1.0,1.0,0.0,0.0,3
2134,de,38,sp,170,3,0.6666666666666666,40.333333333333336,40.333333333333336,0.3333333333333333,0.3333333333333333,0.0,0.0,3
2135,drogas,39,sp,170,3,0.0,322.6666666666667,322.6666666666667,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,3
2136,para,40,sp,170,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2137,mejorar,41,sp,170,3,0.0,440.0,440.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.0,3
2138,el,42,sp,170,3,0.3333333333333333,135.33333333333334,135.33333333333334,0.6666666666666666,0.6666666666666666,0.0,0.0,3
2139,desempeño,43,sp,170,3,0.0,301.0,301.0,1.0,1.0,0.0,0.0,3
2140,es,44,sp,170,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2141,mayormente,45,sp,170,3,0.0,515.6666666666666,515.6666666666666,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.0,3
2142,considerado,46,sp,170,3,0.0,369.3333333333333,439.0,1.6666666666666667,2.0,0.6666666666666666,0.3333333333333333,3
2143,poco,47,sp,170,3,0.3333333333333333,280.0,280.0,1.0,1.0,0.3333333333333333,0.0,3
2144,ético,48,sp,170,3,0.3333333333333333,303.3333333333333,303.3333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.0,3
2145,"y,",49,sp,170,3,0.6666666666666666,122.33333333333333,122.33333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,3
2146,por,50,sp,170,3,0.3333333333333333,204.0,204.0,0.6666666666666666,0.6666666666666666,0.0,0.0,3
2147,lo,51,sp,170,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2148,"tanto,",52,sp,170,3,0.0,305.3333333333333,462.3333333333333,1.3333333333333333,2.3333333333333335,0.6666666666666666,0.3333333333333333,3
2149,es,53,sp,170,3,0.6666666666666666,51.0,51.0,0.3333333333333333,0.3333333333333333,0.0,0.0,3
2150,prohibido,54,sp,170,3,0.0,164.0,498.6666666666667,1.0,2.3333333333333335,0.3333333333333333,1.0,3
2151,por,55,sp,170,3,0.3333333333333333,187.66666666666666,331.3333333333333,0.6666666666666666,1.0,0.0,0.3333333333333333,3
2152,la,56,sp,170,3,0.0,313.0,313.0,1.0,1.0,0.0,0.0,3
2153,mayoría,57,sp,170,3,0.0,221.66666666666666,221.66666666666666,1.3333333333333333,1.3333333333333333,0.0,0.0,3
2154,de,58,sp,170,3,0.0,188.66666666666666,296.0,1.0,1.3333333333333333,0.0,0.3333333333333333,3
2155,las,59,sp,170,3,0.6666666666666666,98.33333333333333,98.33333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,3
2156,organizaciones,60,sp,170,3,0.0,354.3333333333333,405.0,1.0,1.3333333333333333,0.0,0.3333333333333333,3
2157,"deportivas,",61,sp,170,3,0.0,352.6666666666667,440.3333333333333,1.6666666666666667,2.0,0.6666666666666666,0.3333333333333333,3
2158,incluyendo,62,sp,170,3,0.3333333333333333,281.6666666666667,281.6666666666667,1.0,1.0,0.3333333333333333,0.0,3
2159,el,63,sp,170,3,0.3333333333333333,153.66666666666666,153.66666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,3
2160,Comitée,64,sp,170,3,0.0,293.0,293.0,1.0,1.0,0.0,0.0,3
2161,Olímpico,65,sp,170,3,0.0,422.6666666666667,422.6666666666667,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.0,3
2162,Internacional.,66,sp,170,3,0.0,390.6666666666667,1059.6666666666667,1.3333333333333333,3.3333333333333335,1.0,0.6666666666666666,3
2163,"Furthermore,",53,en,226,3,0.2,375.6,512.6,1.6,2.4,0.6,0.4,4
2164,athletes,54,en,226,3,0.2,197.0,259.8,1.0,1.4,0.2,0.4,4
2165,who,55,en,226,3,0.4,123.6,187.4,0.6,0.8,0.0,0.2,4
2166,take,56,en,226,3,0.4,156.6,338.6,0.6,1.2,0.0,0.6,4
2167,explicit,57,en,226,3,0.2,222.8,336.4,1.0,1.6,0.2,0.6,4
2168,measures,58,en,226,3,0.6,115.8,192.8,0.6,1.0,0.2,0.4,4
2169,to,59,en,226,3,0.8,17.8,17.8,0.2,0.2,0.0,0.0,4
2170,evade,60,en,226,3,0.0,416.2,508.0,1.4,1.8,0.4,0.4,4
2171,detection,61,en,226,3,0.0,338.0,611.6,1.4,2.6,0.4,0.6,4
2172,exacerbate,62,en,226,3,0.0,766.6,1046.2,2.6,3.8,0.8,0.6,4
2173,the,63,en,226,3,0.2,379.6,405.4,1.4,1.6,0.2,0.2,4
2174,ethical,64,en,226,3,0.0,262.4,561.6,1.2,2.4,0.4,0.6,4
2175,violation,65,en,226,3,0.0,269.2,303.4,1.2,1.4,0.2,0.2,4
2176,with,66,en,226,3,0.4,126.2,232.2,0.6,1.0,0.0,0.4,4
2177,overt,67,en,226,3,0.0,259.2,259.2,1.2,1.2,0.2,0.0,4
2178,deception,68,en,226,3,0.2,328.2,328.2,1.4,1.4,0.6,0.0,4
2179,and,69,en,226,3,0.8,39.8,39.8,0.2,0.2,0.0,0.0,4
2180,cheating.,70,en,226,3,0.0,355.8,355.8,1.2,1.2,0.2,0.0,4
2181,Darüber,54,ge,227,3,0.0,201.26315789473685,382.2105263157895,1.0526315789473684,1.9473684210526316,0.21052631578947367,0.631578947368421,4
2182,hinaus,55,ge,227,3,0.10526315789473684,224.3684210526316,350.10526315789474,1.0,1.631578947368421,0.15789473684210525,0.42105263157894735,4
2183,verschlimmern,56,ge,227,3,0.0,346.57894736842104,906.6315789473684,1.5263157894736843,4.105263157894737,0.7894736842105263,0.6842105263157895,4
2184,"Athleten,",57,ge,227,3,0.0,235.42105263157896,402.8421052631579,1.0526315789473684,1.9473684210526316,0.15789473684210525,0.5263157894736842,4
2185,die,58,ge,227,3,0.42105263157894735,107.6842105263158,144.05263157894737,0.5789473684210527,0.7368421052631579,0.0,0.10526315789473684,4
2186,gezielt,59,ge,227,3,0.05263157894736842,272.7894736842105,404.7894736842105,1.3157894736842106,2.0,0.42105263157894735,0.3157894736842105,4
2187,Maßnahmen,60,ge,227,3,0.0,263.63157894736844,303.7894736842105,1.2105263157894737,1.4210526315789473,0.21052631578947367,0.21052631578947367,4
2188,"ergreifen,",61,ge,227,3,0.0,288.89473684210526,401.0,1.263157894736842,1.736842105263158,0.3157894736842105,0.2631578947368421,4
2189,um,62,ge,227,3,0.5789473684210527,104.36842105263158,118.05263157894737,0.42105263157894735,0.5263157894736842,0.0,0.05263157894736842,4
2190,nicht,63,ge,227,3,0.21052631578947367,237.21052631578948,297.7368421052632,0.9473684210526315,1.2105263157894737,0.15789473684210525,0.21052631578947367,4
2191,entdeckt,64,ge,227,3,0.05263157894736842,257.94736842105266,367.89473684210526,1.2105263157894737,1.7894736842105263,0.3684210526315789,0.2631578947368421,4
2192,zu,65,ge,227,3,0.5789473684210527,74.78947368421052,84.36842105263158,0.42105263157894735,0.47368421052631576,0.0,0.05263157894736842,4
2193,"werden,",66,ge,227,3,0.10526315789473684,138.21052631578948,178.42105263157896,0.8947368421052632,1.105263157894737,0.0,0.21052631578947367,4
2194,ihr,67,ge,227,3,0.42105263157894735,144.3684210526316,144.3684210526316,0.5789473684210527,0.5789473684210527,0.0,0.0,4
2195,"Vergehen,",68,ge,227,3,0.0,355.4736842105263,441.3157894736842,1.7894736842105263,2.1578947368421053,0.5789473684210527,0.3157894736842105,4
2196,indem,69,ge,227,3,0.05263157894736842,202.05263157894737,271.3157894736842,0.9473684210526315,1.3157894736842106,0.05263157894736842,0.3157894736842105,4
2197,sie,70,ge,227,3,0.3684210526315789,131.31578947368422,147.3684210526316,0.6842105263157895,0.7894736842105263,0.05263157894736842,0.10526315789473684,4
2198,vorsätzlich,71,ge,227,3,0.0,301.63157894736844,429.63157894736844,1.4736842105263157,2.1052631578947367,0.47368421052631576,0.42105263157894735,4
2199,täuschen,72,ge,227,3,0.0,245.26315789473685,355.94736842105266,1.2105263157894737,1.8421052631578947,0.3157894736842105,0.47368421052631576,4
2200,und,73,ge,227,3,0.6842105263157895,63.473684210526315,63.473684210526315,0.3684210526315789,0.3684210526315789,0.05263157894736842,0.0,4
2201,betrügen.,74,ge,227,3,0.0,317.7894736842105,388.1578947368421,1.3157894736842106,1.6842105263157894,0.2631578947368421,0.3684210526315789,4
2202,"Inoltre,",66,it,228,3,0.0,340.0,366.57142857142856,1.4285714285714286,1.5714285714285714,0.42857142857142855,0.14285714285714285,4
2203,gli,67,it,228,3,0.0,200.14285714285714,463.57142857142856,1.0,1.5714285714285714,0.14285714285714285,0.2857142857142857,4
2204,atleti,68,it,228,3,0.14285714285714285,160.57142857142858,214.71428571428572,0.8571428571428571,1.1428571428571428,0.0,0.2857142857142857,4
2205,che,69,it,228,3,0.5714285714285714,94.57142857142857,94.57142857142857,0.42857142857142855,0.42857142857142855,0.0,0.0,4
2206,mettono,70,it,228,3,0.14285714285714285,234.85714285714286,310.57142857142856,1.0,1.2857142857142858,0.14285714285714285,0.2857142857142857,4
2207,in,71,it,228,3,0.8571428571428571,48.285714285714285,48.285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,4
2208,atto,72,it,228,3,0.2857142857142857,155.57142857142858,191.28571428571428,0.7142857142857143,0.8571428571428571,0.0,0.14285714285714285,4
2209,misure,73,it,228,3,0.0,223.57142857142858,253.57142857142858,1.0,1.1428571428571428,0.0,0.14285714285714285,4
2210,esplicite,74,it,228,3,0.0,310.14285714285717,344.2857142857143,1.1428571428571428,1.2857142857142858,0.14285714285714285,0.14285714285714285,4
2211,per,75,it,228,3,0.2857142857142857,147.85714285714286,156.0,0.7142857142857143,0.8571428571428571,0.0,0.14285714285714285,4
2212,evitare,76,it,228,3,0.14285714285714285,270.57142857142856,291.14285714285717,1.1428571428571428,1.2857142857142858,0.2857142857142857,0.14285714285714285,4
2213,di,77,it,228,3,0.7142857142857143,28.714285714285715,58.142857142857146,0.2857142857142857,0.42857142857142855,0.0,0.14285714285714285,4
2214,essere,78,it,228,3,0.14285714285714285,177.57142857142858,363.2857142857143,1.0,2.0,0.2857142857142857,0.7142857142857143,4
2215,scoperti,79,it,228,3,0.14285714285714285,249.57142857142858,391.14285714285717,1.0,1.5714285714285714,0.2857142857142857,0.42857142857142855,4
2216,aggravano,80,it,228,3,0.14285714285714285,300.7142857142857,577.5714285714286,1.1428571428571428,2.2857142857142856,0.5714285714285714,0.42857142857142855,4
2217,la,81,it,228,3,0.7142857142857143,52.714285714285715,85.57142857142857,0.2857142857142857,0.42857142857142855,0.0,0.14285714285714285,4
2218,violazione,82,it,228,3,0.14285714285714285,341.7142857142857,436.2857142857143,1.1428571428571428,1.5714285714285714,0.2857142857142857,0.2857142857142857,4
2219,etica,83,it,228,3,0.14285714285714285,221.71428571428572,221.71428571428572,0.8571428571428571,0.8571428571428571,0.0,0.0,4
2220,con,84,it,228,3,0.5714285714285714,85.85714285714286,85.85714285714286,0.42857142857142855,0.42857142857142855,0.0,0.0,4
2221,l’inganno,85,it,228,3,0.2857142857142857,283.85714285714283,283.85714285714283,1.1428571428571428,1.1428571428571428,0.42857142857142855,0.0,4
2222,e,86,it,228,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
2223,la,87,it,228,3,0.42857142857142855,110.0,110.0,0.5714285714285714,0.5714285714285714,0.0,0.0,4
2224,menzogna.,88,it,228,3,0.14285714285714285,318.57142857142856,318.57142857142856,1.1428571428571428,1.1428571428571428,0.2857142857142857,0.0,4
2225,Более,42,ru,229,3,0.08333333333333333,233.25,322.8333333333333,1.0833333333333333,1.5833333333333333,0.3333333333333333,0.25,4
2226,"того,",43,ru,229,3,0.25,182.83333333333334,229.75,0.8333333333333334,1.1666666666666667,0.08333333333333333,0.3333333333333333,4
2227,"спортсмены,",44,ru,229,3,0.0,389.0,449.25,1.9166666666666667,2.25,0.8333333333333334,0.16666666666666666,4
2228,которые,45,ru,229,3,0.0,232.75,334.25,1.0,1.4166666666666667,0.0,0.3333333333333333,4
2229,прикладывают,46,ru,229,3,0.0,441.75,574.6666666666666,2.0,2.5833333333333335,0.5833333333333334,0.5,4
2230,явные,47,ru,229,3,0.0,301.3333333333333,389.5,1.25,1.5,0.3333333333333333,0.16666666666666666,4
2231,"усилия,",48,ru,229,3,0.16666666666666666,184.16666666666666,274.0,0.9166666666666666,1.3333333333333333,0.16666666666666666,0.16666666666666666,4
2232,чтобы,49,ru,229,3,0.4166666666666667,170.16666666666666,188.16666666666666,0.6666666666666666,0.75,0.08333333333333333,0.08333333333333333,4
2233,избежать,50,ru,229,3,0.0,260.25,318.75,1.25,1.5833333333333333,0.3333333333333333,0.16666666666666666,4
2234,"разоблачения,",51,ru,229,3,0.0,475.1666666666667,525.5833333333334,2.25,2.4166666666666665,0.8333333333333334,0.16666666666666666,4
2235,усугубляют,52,ru,229,3,0.0,292.4166666666667,333.5,1.3333333333333333,1.5,0.3333333333333333,0.16666666666666666,4
2236,нарушение,53,ru,229,3,0.0,379.6666666666667,396.75,1.75,1.8333333333333333,0.6666666666666666,0.08333333333333333,4
2237,этических,54,ru,229,3,0.0,240.41666666666666,352.5833333333333,1.25,1.75,0.25,0.3333333333333333,4
2238,принципов,55,ru,229,3,0.0,265.9166666666667,278.0,1.1666666666666667,1.25,0.16666666666666666,0.08333333333333333,4
2239,открытым,56,ru,229,3,0.0,354.75,409.3333333333333,1.5,1.6666666666666667,0.4166666666666667,0.16666666666666666,4
2240,обманом,57,ru,229,3,0.08333333333333333,250.91666666666666,393.5833333333333,0.9166666666666666,1.5833333333333333,0.08333333333333333,0.5,4
2241,и,58,ru,229,3,0.9166666666666666,25.666666666666668,25.666666666666668,0.08333333333333333,0.08333333333333333,0.0,0.0,4
2242,мошенничеством.,59,ru,229,3,0.08333333333333333,290.4166666666667,521.75,1.3333333333333333,2.5,0.6666666666666666,0.4166666666666667,4
2243,"Además,",67,sp,230,3,0.3333333333333333,157.33333333333334,701.6666666666666,0.6666666666666666,2.6666666666666665,0.0,0.6666666666666666,4
2244,los,68,sp,230,3,0.0,415.3333333333333,626.3333333333334,1.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,4
2245,atletas,69,sp,230,3,0.0,369.6666666666667,697.0,1.6666666666666667,3.0,0.6666666666666666,0.3333333333333333,4
2246,que,70,sp,230,3,0.3333333333333333,185.0,438.6666666666667,0.6666666666666666,1.3333333333333333,0.0,0.3333333333333333,4
2247,explícitamente,71,sp,230,3,0.0,506.3333333333333,1639.0,2.0,6.333333333333333,1.0,0.6666666666666666,4
2248,toman,72,sp,230,3,0.3333333333333333,290.0,827.6666666666666,0.6666666666666666,2.6666666666666665,0.0,0.6666666666666666,4
2249,medidas,73,sp,230,3,0.0,303.6666666666667,1300.6666666666667,1.3333333333333333,5.0,0.6666666666666666,0.6666666666666666,4
2250,para,74,sp,230,3,0.0,204.33333333333334,621.6666666666666,1.0,2.6666666666666665,0.3333333333333333,0.6666666666666666,4
2251,evadir,75,sp,230,3,0.0,375.6666666666667,1087.3333333333333,1.3333333333333333,4.0,0.6666666666666666,0.6666666666666666,4
2252,su,76,sp,230,3,0.0,158.0,324.0,1.0,2.6666666666666665,0.6666666666666666,1.0,4
2253,detección,77,sp,230,3,0.0,334.0,1468.0,1.3333333333333333,6.666666666666667,1.0,1.0,4
2254,exacerban,78,sp,230,3,0.0,344.3333333333333,1490.0,1.3333333333333333,5.666666666666667,1.0,1.0,4
2255,la,79,sp,230,3,0.0,264.6666666666667,426.3333333333333,1.0,2.0,0.0,0.6666666666666666,4
2256,violación,80,sp,230,3,0.3333333333333333,264.0,434.6666666666667,1.3333333333333333,2.0,0.6666666666666666,0.3333333333333333,4
2257,ética,81,sp,230,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
2258,mediante,82,sp,230,3,0.3333333333333333,152.33333333333334,469.3333333333333,1.0,2.3333333333333335,0.6666666666666666,0.3333333333333333,4
2259,el,83,sp,230,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
2260,fraude,84,sp,230,3,0.3333333333333333,268.3333333333333,268.3333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,4
2261,y,85,sp,230,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
2262,engaño,86,sp,230,3,0.3333333333333333,166.33333333333334,222.0,1.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,4
2263,evidentes.,87,sp,230,3,0.3333333333333333,171.33333333333334,494.3333333333333,1.0,2.3333333333333335,0.6666666666666666,0.3333333333333333,4
2264,Despite,71,en,286,3,0.0,314.2,354.0,1.4,1.6,0.4,0.2,5
2265,its,72,en,286,3,0.2,175.8,259.0,0.8,1.0,0.0,0.2,5
2266,prevalence,73,en,286,3,0.0,209.8,294.4,1.0,1.4,0.2,0.2,5
2267,in,74,en,286,3,0.2,156.2,196.2,0.8,1.0,0.0,0.2,5
2268,the,75,en,286,3,0.6,97.4,97.4,0.4,0.4,0.0,0.0,5
2269,headlines,76,en,286,3,0.0,516.2,626.4,2.0,2.4,0.6,0.4,5
2270,"recently,",77,en,286,3,0.0,253.4,439.4,1.2,2.0,0.2,0.6,5
2271,doping,78,en,286,3,0.0,285.4,553.0,1.2,2.4,0.4,0.4,5
2272,is,79,en,286,3,0.2,183.4,183.4,0.8,0.8,0.0,0.0,5
2273,not,80,en,286,3,0.2,221.8,221.8,1.2,1.2,0.2,0.0,5
2274,a,81,en,286,3,0.6,101.4,101.4,0.4,0.4,0.0,0.0,5
2275,new,82,en,286,3,0.4,104.0,104.0,0.6,0.6,0.0,0.0,5
2276,phenomenon;,83,en,286,3,0.6,129.2,149.6,0.4,0.6,0.0,0.2,5
2277,in,84,en,286,3,0.6666666666666666,144.66666666666666,144.66666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,5
2278,"fact,",85,en,286,3,0.0,280.0,280.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,5
2279,it,86,en,286,3,0.3333333333333333,156.66666666666666,156.66666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,5
2280,is,87,en,286,3,0.0,405.3333333333333,405.3333333333333,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.0,5
2281,as,88,en,286,3,0.3333333333333333,94.33333333333333,139.33333333333334,0.6666666666666666,1.0,0.0,0.3333333333333333,5
2282,old,89,en,286,3,0.3333333333333333,131.66666666666666,216.0,0.6666666666666666,1.0,0.0,0.3333333333333333,5
2283,as,90,en,286,3,0.3333333333333333,191.66666666666666,191.66666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,5
2284,sport,91,en,286,3,0.0,200.33333333333334,266.6666666666667,1.0,1.3333333333333333,0.0,0.3333333333333333,5
2285,itself.,92,en,286,3,0.0,240.33333333333334,301.3333333333333,1.0,1.3333333333333333,0.0,0.3333333333333333,5
2286,Obwohl,75,ge,287,3,0.0,273.7894736842105,307.1578947368421,1.2105263157894737,1.368421052631579,0.21052631578947367,0.15789473684210525,5
2287,in,76,ge,287,3,0.6842105263157895,57.31578947368421,80.89473684210526,0.3157894736842105,0.42105263157894735,0.0,0.05263157894736842,5
2288,den,77,ge,287,3,0.2631578947368421,198.57894736842104,208.6315789473684,0.8947368421052632,0.9473684210526315,0.05263157894736842,0.05263157894736842,5
2289,aktuellen,78,ge,287,3,0.05263157894736842,274.2631578947368,343.05263157894734,1.4210526315789473,1.7894736842105263,0.3684210526315789,0.15789473684210525,5
2290,Nachrichten,79,ge,287,3,0.05263157894736842,282.6842105263158,324.63157894736844,1.4210526315789473,1.631578947368421,0.47368421052631576,0.15789473684210525,5
2291,häufig,80,ge,287,3,0.10526315789473684,233.42105263157896,338.10526315789474,1.105263157894737,1.5789473684210527,0.2631578947368421,0.21052631578947367,5
2292,"behandelt,",81,ge,287,3,0.10526315789473684,272.05263157894734,351.63157894736844,1.105263157894737,1.4210526315789473,0.15789473684210525,0.15789473684210525,5
2293,ist,82,ge,287,3,0.3157894736842105,195.8421052631579,243.47368421052633,0.6842105263157895,0.8421052631578947,0.0,0.15789473684210525,5
2294,Doping,83,ge,287,3,0.10526315789473684,218.3684210526316,313.7368421052632,1.263157894736842,1.7894736842105263,0.3157894736842105,0.42105263157894735,5
2295,kein,84,ge,287,3,0.21052631578947367,172.05263157894737,222.78947368421052,0.9473684210526315,1.1578947368421053,0.10526315789473684,0.21052631578947367,5
2296,neues,85,ge,287,3,0.05263157894736842,237.0,329.2631578947368,1.105263157894737,1.631578947368421,0.10526315789473684,0.3684210526315789,5
2297,Phänomen,86,ge,287,3,0.21052631578947367,138.94736842105263,182.52631578947367,0.8421052631578947,1.0526315789473684,0.10526315789473684,0.15789473684210525,5
2298,-,87,ge,287,3,0.8947368421052632,14.157894736842104,14.157894736842104,0.10526315789473684,0.10526315789473684,0.0,0.0,5
2299,tatsächlich,88,ge,287,3,0.05263157894736842,343.7368421052632,355.05263157894734,1.5263157894736843,1.631578947368421,0.5263157894736842,0.10526315789473684,5
2300,ist,89,ge,287,3,0.3157894736842105,165.42105263157896,180.6315789473684,0.7368421052631579,0.8421052631578947,0.05263157894736842,0.10526315789473684,5
2301,es,90,ge,287,3,0.2631578947368421,148.42105263157896,148.42105263157896,0.7894736842105263,0.7894736842105263,0.05263157894736842,0.0,5
2302,so,91,ge,287,3,0.3157894736842105,131.8421052631579,142.78947368421052,0.6842105263157895,0.7368421052631579,0.0,0.05263157894736842,5
2303,alt,92,ge,287,3,0.3157894736842105,135.0,141.0,0.6842105263157895,0.7368421052631579,0.0,0.05263157894736842,5
2304,wie,93,ge,287,3,0.5789473684210527,90.0,90.0,0.42105263157894735,0.42105263157894735,0.0,0.0,5
