,lang,ia,ianum,sentnum,trialid,prob_skip,firstfix.dur,firstrun.dur,dur,firstrun.nfix,nfix,prob_refix,prob_reread,trial_sentnum
1502,sp,llevaban,114,285,2,0.0,261.0,261.0,2925.0,1.0,10.0,1.0,1.0,5
1503,en,shaka,114,281,2,0.3333333333333333,86.0,86.0,232.33333333333334,0.6666666666666666,1.3333333333333333,0.0,0.6666666666666666,5
1504,ge,drei,115,282,2,0.058823529411764705,206.23529411764707,225.58823529411765,330.4117647058824,1.0588235294117647,1.4705882352941178,0.11764705882352941,0.4117647058823529,5
1505,sp,sus,115,285,2,0.0,142.0,142.0,700.0,1.0,4.0,0.0,1.0,5
1506,en,to,115,281,2,0.6666666666666666,51.666666666666664,51.666666666666664,51.666666666666664,0.3333333333333333,0.3333333333333333,0.0,0.0,5
1507,ge,Finger,116,282,2,0.17647058823529413,146.76470588235293,155.11764705882354,201.88235294117646,0.8823529411764706,1.1176470588235294,0.058823529411764705,0.17647058823529413,5
1508,en,convey,116,281,2,0.0,205.0,358.6666666666667,358.6666666666667,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.0,5
1509,sp,pulgares,116,285,2,0.0,207.0,207.0,942.0,1.0,3.0,0.0,1.0,5
1510,it,Dopo,117,283,2,0.14285714285714285,236.71428571428572,236.71428571428572,282.0,0.8571428571428571,1.0,0.0,0.14285714285714285,5
1511,sp,a,117,285,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
1512,ge,fehlten.,117,282,2,0.0,244.23529411764707,272.7647058823529,369.8235294117647,1.1764705882352942,1.588235294117647,0.23529411764705882,0.29411764705882354,5
1513,en,the,117,281,2,0.6666666666666666,86.0,86.0,86.0,0.3333333333333333,0.3333333333333333,0.0,0.0,5
1514,en,"""Aloha",118,281,2,0.0,404.6666666666667,809.6666666666666,809.6666666666666,3.0,3.0,0.6666666666666666,0.0,5
1515,it,questo,118,283,2,0.0,200.0,233.57142857142858,233.57142857142858,1.2857142857142858,1.2857142857142858,0.2857142857142857,0.0,5
1516,sp,sus,118,285,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
1517,en,"Spirit"":",119,281,2,0.0,240.66666666666666,275.0,275.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,5
1518,it,grave,119,283,2,0.0,230.71428571428572,230.71428571428572,351.57142857142856,1.0,1.4285714285714286,0.14285714285714285,0.14285714285714285,5
1519,sp,labios,119,285,2,0.0,171.0,623.0,1064.0,2.0,3.0,1.0,1.0,5
1520,en,a,120,281,2,0.6666666666666666,52.0,52.0,52.0,0.3333333333333333,0.3333333333333333,0.0,0.0,5
1521,sp,como,120,285,2,0.0,167.0,167.0,167.0,1.0,1.0,0.0,0.0,5
1522,it,"incidente,",120,283,2,0.0,251.85714285714286,481.42857142857144,572.2857142857143,1.5714285714285714,2.142857142857143,0.14285714285714285,0.2857142857142857,5
1523,en,concept,121,281,2,0.0,294.0,400.0,622.6666666666666,1.3333333333333333,2.0,0.3333333333333333,0.6666666666666666,5
1524,it,l’uomo,121,283,2,0.14285714285714285,219.57142857142858,219.57142857142858,318.7142857142857,0.8571428571428571,1.2857142857142858,0.0,0.2857142857142857,5
1525,sp,un,121,285,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
1526,it,divenne,122,283,2,0.14285714285714285,210.57142857142858,337.2857142857143,410.14285714285717,1.5714285714285714,2.142857142857143,0.42857142857142855,0.2857142857142857,5
1527,sp,gesto,122,285,2,0.0,239.0,531.0,932.0,2.0,4.0,1.0,1.0,5
1528,en,of,122,281,2,0.6666666666666666,112.66666666666667,112.66666666666667,112.66666666666667,0.3333333333333333,0.3333333333333333,0.0,0.0,5
1529,sp,amistoso,123,285,2,0.0,228.0,228.0,581.0,1.0,3.0,1.0,1.0,5
1530,en,"friendship,",123,281,2,0.3333333333333333,113.33333333333333,185.66666666666666,185.66666666666666,1.0,1.0,0.3333333333333333,0.0,5
1531,it,responsabile,123,283,2,0.0,153.0,347.2857142857143,347.2857142857143,1.8571428571428572,1.8571428571428572,0.8571428571428571,0.0,5
1532,it,del,124,283,2,0.42857142857142855,126.14285714285714,126.14285714285714,126.14285714285714,0.5714285714285714,0.5714285714285714,0.0,0.0,5
1533,sp,que,124,285,2,0.0,272.0,466.0,628.0,2.0,3.0,1.0,1.0,5
1534,en,"understanding,",124,281,2,0.0,274.0,496.0,496.0,2.0,2.0,1.0,0.0,5
1535,en,"compassion,",125,281,2,0.0,289.3333333333333,322.6666666666667,322.6666666666667,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,5
1536,sp,representaba,125,285,2,0.0,246.0,246.0,246.0,1.0,1.0,0.0,0.0,5
1537,it,treno,125,283,2,0.0,280.42857142857144,280.42857142857144,328.14285714285717,1.0,1.2857142857142858,0.0,0.2857142857142857,5
1538,en,and,126,281,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
1539,it,che,126,283,2,0.5714285714285714,103.42857142857143,103.42857142857143,172.0,0.42857142857142855,0.8571428571428571,0.0,0.2857142857142857,5
1540,sp,compartir,126,285,2,0.0,129.0,129.0,344.0,1.0,2.0,0.0,1.0,5
1541,en,solidarity,127,281,2,0.0,319.0,674.6666666666666,674.6666666666666,2.3333333333333335,2.3333333333333335,1.0,0.0,5
1542,it,trasportava,127,283,2,0.0,243.14285714285714,330.0,428.2857142857143,1.5714285714285714,2.142857142857143,0.5714285714285714,0.5714285714285714,5
1543,sp,un,127,285,2,0.0,222.0,222.0,222.0,1.0,1.0,0.0,0.0,5
1544,en,among,128,281,2,0.0,326.3333333333333,326.3333333333333,371.3333333333333,1.0,1.3333333333333333,0.0,0.3333333333333333,5
1545,it,lo,128,283,2,0.5714285714285714,82.71428571428571,82.71428571428571,82.71428571428571,0.42857142857142855,0.42857142857142855,0.0,0.0,5
1546,sp,trago,128,285,2,0.0,128.0,128.0,128.0,1.0,1.0,0.0,0.0,5
1547,sp,con,129,285,2,0.0,188.0,188.0,188.0,1.0,1.0,0.0,0.0,5
1548,en,the,129,281,2,0.3333333333333333,102.33333333333333,102.33333333333333,194.33333333333334,0.6666666666666666,1.0,0.0,0.3333333333333333,5
1549,it,zucchero.,129,283,2,0.0,235.0,331.0,351.85714285714283,1.5714285714285714,1.7142857142857142,0.5714285714285714,0.14285714285714285,5
1550,sp,los,130,285,2,0.0,145.0,382.0,382.0,2.0,2.0,1.0,0.0,5
1551,en,various,130,281,2,0.0,266.6666666666667,291.3333333333333,448.6666666666667,1.3333333333333333,2.3333333333333335,0.3333333333333333,0.6666666666666666,5
1552,en,ethnic,131,281,2,0.0,243.66666666666666,338.6666666666667,338.6666666666667,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.0,5
1553,sp,nativos,131,285,2,0.0,62.0,62.0,62.0,1.0,1.0,0.0,0.0,5
1554,en,cultures,132,281,2,0.0,195.66666666666666,195.66666666666666,195.66666666666666,1.0,1.0,0.0,0.0,5
1555,sp,que,132,285,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
1556,sp,encontraban,133,285,2,0.0,260.0,476.0,476.0,2.0,2.0,1.0,0.0,5
1557,en,that,133,281,2,0.3333333333333333,100.33333333333333,100.33333333333333,172.0,0.6666666666666666,1.0,0.0,0.3333333333333333,5
1558,sp,allá.,134,285,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
1559,en,reside,134,281,2,0.0,179.66666666666666,234.0,348.0,1.3333333333333333,2.0,0.3333333333333333,0.6666666666666666,5
1560,en,in,135,281,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
1561,en,Hawaii.,136,281,2,0.3333333333333333,122.66666666666667,122.66666666666667,122.66666666666667,0.6666666666666666,0.6666666666666666,0.0,0.0,5
1562,ru,Жители,89,344,2,0.14285714285714285,197.28571428571428,211.42857142857142,342.14285714285717,0.9285714285714286,1.4285714285714286,0.14285714285714285,0.35714285714285715,6
1563,ru,Гавайев,90,344,2,0.21428571428571427,199.21428571428572,249.07142857142858,356.85714285714283,0.9285714285714286,1.3571428571428572,0.21428571428571427,0.21428571428571427,6
1564,ru,используют,91,344,2,0.07142857142857142,198.0,326.2857142857143,395.35714285714283,1.5,1.7857142857142858,0.5,0.21428571428571427,6
1565,ru,"шака,",92,344,2,0.21428571428571427,210.64285714285714,210.64285714285714,224.0,0.7857142857142857,0.8571428571428571,0.0,0.07142857142857142,6
1566,ru,чтобы,93,344,2,0.35714285714285715,152.42857142857142,152.42857142857142,193.07142857142858,0.6428571428571429,0.8571428571428571,0.0,0.21428571428571427,6
1567,ru,передать,94,344,2,0.07142857142857142,225.71428571428572,341.35714285714283,584.3571428571429,1.4285714285714286,2.4285714285714284,0.42857142857142855,0.42857142857142855,6
1568,ru,«дух,95,344,2,0.21428571428571427,196.5,218.78571428571428,297.85714285714283,0.9285714285714286,1.3571428571428572,0.21428571428571427,0.2857142857142857,6
1569,ru,Алоха»:,96,344,2,0.07142857142857142,256.0,334.42857142857144,549.9285714285714,1.2142857142857142,2.0714285714285716,0.35714285714285715,0.35714285714285715,6
1570,ru,идею,97,344,2,0.2857142857142857,185.35714285714286,191.07142857142858,227.5,0.7857142857142857,0.9285714285714286,0.07142857142857142,0.07142857142857142,6
1571,ru,"дружбы,",98,344,2,0.07142857142857142,205.92857142857142,394.57142857142856,517.2857142857143,1.5,2.0714285714285716,0.42857142857142855,0.2857142857142857,6
1572,ru,"понимания,",99,344,2,0.07142857142857142,209.57142857142858,269.14285714285717,331.07142857142856,1.3571428571428572,1.7142857142857142,0.35714285714285715,0.21428571428571427,6
1573,ru,сострадания,100,344,2,0.0,200.21428571428572,438.2142857142857,466.64285714285717,2.0714285714285716,2.2857142857142856,0.7142857142857143,0.14285714285714285,6
1574,ru,и,101,344,2,0.8571428571428571,26.642857142857142,26.642857142857142,26.642857142857142,0.14285714285714285,0.14285714285714285,0.0,0.0,6
1575,ru,солидарности,102,344,2,0.0,208.28571428571428,311.2142857142857,488.64285714285717,1.6428571428571428,2.5,0.7142857142857143,0.35714285714285715,6
1576,ru,между,103,344,2,0.42857142857142855,173.78571428571428,190.85714285714286,256.64285714285717,0.6428571428571429,0.9285714285714286,0.07142857142857142,0.14285714285714285,6
1577,ru,различными,104,344,2,0.07142857142857142,245.42857142857142,371.2142857142857,417.92857142857144,1.5714285714285714,1.8571428571428572,0.6428571428571429,0.21428571428571427,6
1578,ru,"народами,",105,344,2,0.07142857142857142,226.92857142857142,328.42857142857144,397.35714285714283,1.4285714285714286,1.6428571428571428,0.5,0.14285714285714285,6
1579,ru,живущими,106,344,2,0.0,253.57142857142858,303.2857142857143,423.14285714285717,1.2857142857142858,1.8571428571428572,0.35714285714285715,0.21428571428571427,6
1580,ru,на,107,344,2,0.6428571428571429,69.85714285714286,69.85714285714286,69.85714285714286,0.35714285714285715,0.35714285714285715,0.0,0.0,6
1581,ru,Гавайях.,108,344,2,0.14285714285714285,196.57142857142858,265.64285714285717,329.2857142857143,1.2857142857142858,1.6428571428571428,0.42857142857142855,0.2857142857142857,6
1582,en,Residents,109,341,2,0.0,186.0,186.0,563.0,1.0,3.0,0.0,1.0,6
1583,en,of,110,341,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
1584,en,Hawaii,111,341,2,0.0,178.0,683.0,899.0,2.0,3.0,1.0,1.0,6
1585,en,use,112,341,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
1586,en,the,113,341,2,0.0,265.0,387.0,517.0,2.0,3.0,1.0,1.0,6
1587,en,shaka,114,341,2,0.0,128.0,128.0,128.0,1.0,1.0,0.0,0.0,6
1588,en,to,115,341,2,0.0,229.0,229.0,449.0,1.0,2.0,0.0,1.0,6
1589,en,convey,116,341,2,0.0,148.0,148.0,1099.0,1.0,5.0,1.0,1.0,6
1590,en,the,117,341,2,0.0,143.0,143.0,143.0,1.0,1.0,0.0,0.0,6
1591,en,"""Aloha",118,341,2,0.0,341.0,341.0,904.0,1.0,3.0,0.0,1.0,6
1592,ge,Woher,118,342,2,0.0,283.2352941176471,378.2352941176471,512.2352941176471,1.411764705882353,2.1176470588235294,0.35294117647058826,0.47058823529411764,6
1593,en,"Spirit"":",119,341,2,0.0,265.0,265.0,265.0,1.0,1.0,0.0,0.0,6
1594,ge,aber,119,342,2,0.058823529411764705,239.41176470588235,305.05882352941177,494.1764705882353,1.2941176470588236,2.0588235294117645,0.35294117647058826,0.47058823529411764,6
1595,en,a,120,341,2,0.0,184.0,184.0,184.0,1.0,1.0,0.0,0.0,6
1596,ge,der,120,342,2,0.5294117647058824,100.52941176470588,100.52941176470588,169.41176470588235,0.47058823529411764,0.8823529411764706,0.058823529411764705,0.23529411764705882,6
1597,ge,begleitende,121,342,2,0.0,225.94117647058823,386.1764705882353,541.3529411764706,1.7058823529411764,2.411764705882353,0.7058823529411765,0.35294117647058826,6
1598,en,concept,121,341,2,0.0,147.0,438.0,991.0,2.0,5.0,1.0,1.0,6
1599,ge,Name,122,342,2,0.058823529411764705,151.35294117647058,164.2941176470588,353.7647058823529,1.0588235294117647,1.9411764705882353,0.17647058823529413,0.7058823529411765,6
1600,en,of,122,341,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
1601,ge,Shaka,123,342,2,0.058823529411764705,176.8235294117647,221.2941176470588,347.0,1.1176470588235294,1.6470588235294117,0.11764705882352941,0.35294117647058826,6
1602,en,"friendship,",123,341,2,0.0,272.0,535.0,969.0,2.0,5.0,1.0,1.0,6
1603,ge,rührt,124,342,2,0.0,257.4117647058824,279.05882352941177,402.7647058823529,1.1176470588235294,1.8235294117647058,0.23529411764705882,0.4117647058823529,6
1604,en,"understanding,",124,341,2,0.0,287.0,287.0,776.0,1.0,3.0,0.0,1.0,6
1605,en,"compassion,",125,341,2,0.0,302.0,659.0,926.0,3.0,4.0,1.0,1.0,6
1606,ge,ist,125,342,2,0.35294117647058826,127.52941176470588,127.52941176470588,145.1764705882353,0.6470588235294118,0.7647058823529411,0.0,0.11764705882352941,6
1607,en,and,126,341,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
1608,ge,ungeklärt.,126,342,2,0.0,217.76470588235293,293.5882352941176,369.05882352941177,1.411764705882353,1.7647058823529411,0.47058823529411764,0.23529411764705882,6
1609,en,solidarity,127,341,2,0.0,276.0,388.0,764.0,2.0,4.0,1.0,1.0,6
1610,en,among,128,341,2,0.0,213.0,213.0,394.0,1.0,2.0,0.0,1.0,6
1611,en,the,129,341,2,0.0,172.0,172.0,172.0,1.0,1.0,0.0,0.0,6
1612,it,In,130,343,2,0.8571428571428571,21.0,21.0,21.0,0.14285714285714285,0.14285714285714285,0.0,0.0,6
1613,en,various,130,341,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
1614,en,ethnic,131,341,2,0.0,191.0,415.0,415.0,2.0,2.0,1.0,0.0,6
1615,it,tale,131,343,2,0.0,292.0,318.2857142857143,346.2857142857143,1.1428571428571428,1.2857142857142858,0.14285714285714285,0.14285714285714285,6
1616,en,cultures,132,341,2,0.0,238.0,238.0,853.0,1.0,4.0,0.0,1.0,6
1617,it,"mansione,",132,343,2,0.0,241.57142857142858,282.2857142857143,350.2857142857143,1.2857142857142858,1.7142857142857142,0.2857142857142857,0.42857142857142855,6
1618,it,al,133,343,2,0.7142857142857143,62.0,62.0,62.0,0.2857142857142857,0.2857142857142857,0.0,0.0,6
1619,en,that,133,341,2,0.0,352.0,352.0,722.0,1.0,3.0,0.0,1.0,6
1620,it,fine,134,343,2,0.14285714285714285,222.85714285714286,222.85714285714286,222.85714285714286,0.8571428571428571,0.8571428571428571,0.0,0.0,6
1621,en,reside,134,341,2,0.0,373.0,373.0,749.0,1.0,3.0,0.0,1.0,6
1622,sp,Otra,135,345,2,0.0,167.0,167.0,167.0,1.0,1.0,0.0,0.0,6
1623,it,di,135,343,2,0.7142857142857143,35.142857142857146,35.142857142857146,35.142857142857146,0.2857142857142857,0.2857142857142857,0.0,0.0,6
1624,en,in,135,341,2,0.0,189.0,189.0,189.0,1.0,1.0,0.0,0.0,6
1625,en,Hawaii.,136,341,2,0.0,326.0,326.0,547.0,1.0,2.0,0.0,1.0,6
1626,it,indicare,136,343,2,0.0,230.42857142857142,332.85714285714283,366.42857142857144,1.5714285714285714,1.7142857142857142,0.5714285714285714,0.14285714285714285,6
1627,sp,teoría,136,345,2,0.0,160.0,1561.0,1561.0,7.0,7.0,1.0,0.0,6
1628,en,While,137,341,2,0.0,241.0,481.6666666666667,481.6666666666667,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.0,6
1629,sp,del,137,345,2,0.0,147.0,147.0,147.0,1.0,1.0,0.0,0.0,6
1630,it,il,137,343,2,0.8571428571428571,21.285714285714285,21.285714285714285,21.285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,6
1631,sp,origen,138,345,2,0.0,438.0,438.0,438.0,1.0,1.0,0.0,0.0,6
1632,en,the,138,341,2,0.3333333333333333,256.6666666666667,256.6666666666667,256.6666666666667,0.6666666666666666,0.6666666666666666,0.0,0.0,6
1633,it,via,138,343,2,0.14285714285714285,270.2857142857143,270.2857142857143,347.2857142857143,0.8571428571428571,1.1428571428571428,0.0,0.2857142857142857,6
1634,sp,del,139,345,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
1635,en,exact,139,341,2,0.0,239.0,295.0,353.6666666666667,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333,6
1636,it,libera,139,343,2,0.2857142857142857,125.28571428571429,190.42857142857142,238.0,1.0,1.2857142857142858,0.2857142857142857,0.2857142857142857,6
1637,sp,Shaka,140,345,2,0.0,239.0,416.0,416.0,2.0,2.0,1.0,0.0,6
1638,en,origin,140,341,2,0.0,203.66666666666666,280.6666666666667,280.6666666666667,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,6
1639,it,per,140,343,2,0.2857142857142857,145.0,173.42857142857142,173.42857142857142,0.8571428571428571,0.8571428571428571,0.14285714285714285,0.0,6
1640,it,il,141,343,2,0.5714285714285714,72.28571428571429,72.28571428571429,72.28571428571429,0.42857142857142855,0.42857142857142855,0.0,0.0,6
1641,en,of,141,341,2,0.6666666666666666,55.0,55.0,55.0,0.3333333333333333,0.3333333333333333,0.0,0.0,6
1642,sp,proviene,141,345,2,0.0,219.0,219.0,219.0,1.0,1.0,0.0,0.0,6
1643,it,convoglio,142,343,2,0.0,164.71428571428572,394.0,432.42857142857144,2.0,2.142857142857143,0.7142857142857143,0.14285714285714285,6
1644,sp,de,142,345,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
1645,en,the,142,341,2,0.3333333333333333,142.0,142.0,142.0,0.6666666666666666,0.6666666666666666,0.0,0.0,6
1646,it,era,143,343,2,0.42857142857142855,160.28571428571428,160.28571428571428,160.28571428571428,0.5714285714285714,0.5714285714285714,0.0,0.0,6
1647,sp,la,143,345,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
1648,en,sign,143,341,2,0.0,253.33333333333334,379.0,379.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.0,6
1649,sp,historia,144,345,2,0.0,160.0,458.0,458.0,2.0,2.0,1.0,0.0,6
1650,en,is,144,341,2,0.3333333333333333,196.66666666666666,196.66666666666666,196.66666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,6
1651,it,solito,144,343,2,0.0,229.28571428571428,305.14285714285717,361.0,1.4285714285714286,1.8571428571428572,0.2857142857142857,0.42857142857142855,6
1652,sp,de,145,345,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
1653,it,fare,145,343,2,0.5714285714285714,78.14285714285714,78.14285714285714,78.14285714285714,0.42857142857142855,0.42857142857142855,0.0,0.0,6
1654,en,"unclear,",145,341,2,0.0,103.33333333333333,103.33333333333333,150.33333333333334,1.0,1.3333333333333333,0.0,0.3333333333333333,6
1655,en,some,146,341,2,0.3333333333333333,204.0,255.66666666666666,255.66666666666666,1.0,1.0,0.3333333333333333,0.0,6
1656,it,un,146,343,2,0.2857142857142857,147.14285714285714,147.14285714285714,147.14285714285714,0.7142857142857143,0.7142857142857143,0.0,0.0,6
1657,sp,un,146,345,2,0.0,185.0,185.0,185.0,1.0,1.0,0.0,0.0,6
1658,en,have,147,341,2,0.0,173.0,173.0,173.0,1.0,1.0,0.0,0.0,6
1659,it,segno,147,343,2,0.14285714285714285,142.71428571428572,142.71428571428572,142.71428571428572,0.8571428571428571,0.8571428571428571,0.0,0.0,6
1660,sp,surfista,147,345,2,0.0,254.0,254.0,254.0,1.0,1.0,0.0,0.0,6
1661,it,con,148,343,2,0.7142857142857143,49.57142857142857,49.57142857142857,49.57142857142857,0.2857142857142857,0.2857142857142857,0.0,0.0,6
1662,sp,que,148,345,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
1663,en,suggested,148,341,2,0.0,256.3333333333333,368.0,615.0,1.6666666666666667,2.3333333333333335,0.6666666666666666,0.3333333333333333,6
1664,sp,fue,149,345,2,0.0,177.0,177.0,177.0,1.0,1.0,0.0,0.0,6
1665,en,its,149,341,2,0.0,177.33333333333334,258.0,258.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,6
1666,it,la,149,343,2,0.14285714285714285,182.0,182.0,182.0,0.8571428571428571,0.8571428571428571,0.0,0.0,6
1667,sp,atacado,150,345,2,0.0,88.0,342.0,342.0,2.0,2.0,1.0,0.0,6
1668,it,mano,150,343,2,0.42857142857142855,117.42857142857143,117.42857142857143,117.42857142857143,0.5714285714285714,0.5714285714285714,0.0,0.0,6
1669,en,origin,150,341,2,0.3333333333333333,137.33333333333334,137.33333333333334,246.66666666666666,0.6666666666666666,1.3333333333333333,0.0,0.3333333333333333,6
1670,it,"destra,",151,343,2,0.0,180.71428571428572,268.42857142857144,268.42857142857144,1.2857142857142858,1.2857142857142858,0.2857142857142857,0.0,6
1671,sp,por,151,345,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
1672,en,was,151,341,2,0.0,206.0,259.3333333333333,317.0,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333,6
1673,en,derived,152,341,2,0.0,184.0,234.0,234.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,6
1674,it,priva,152,343,2,0.0,209.71428571428572,259.14285714285717,290.0,1.2857142857142858,1.4285714285714286,0.2857142857142857,0.14285714285714285,6
1675,sp,un,152,345,2,0.0,183.0,183.0,183.0,1.0,1.0,0.0,0.0,6
1676,it,di,153,343,2,0.5714285714285714,73.0,73.0,73.0,0.42857142857142855,0.42857142857142855,0.0,0.0,6
1677,en,from,153,341,2,0.3333333333333333,163.33333333333334,163.33333333333334,224.66666666666666,0.6666666666666666,1.0,0.0,0.3333333333333333,6
1678,sp,tiburón.,153,345,2,0.0,239.0,239.0,239.0,1.0,1.0,0.0,0.0,6
1679,en,Spanish,154,341,2,0.0,187.0,220.33333333333334,280.3333333333333,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333,6
1680,it,tre,154,343,2,0.0,219.14285714285714,250.28571428571428,312.42857142857144,1.1428571428571428,1.4285714285714286,0.14285714285714285,0.2857142857142857,6
1681,it,dita.,155,343,2,0.42857142857142855,121.14285714285714,121.14285714285714,121.14285714285714,0.5714285714285714,0.5714285714285714,0.0,0.0,6
1682,en,"immigrants,",155,341,2,0.0,264.6666666666667,304.3333333333333,410.6666666666667,1.3333333333333333,2.0,0.3333333333333333,0.6666666666666666,6
1683,en,who,156,341,2,0.6666666666666666,67.66666666666667,67.66666666666667,67.66666666666667,0.3333333333333333,0.3333333333333333,0.0,0.0,6
1684,en,folded,157,341,2,0.0,269.6666666666667,316.3333333333333,573.3333333333334,1.3333333333333333,2.6666666666666665,0.3333333333333333,1.0,6
1685,en,their,158,341,2,0.0,230.0,230.0,230.0,1.0,1.0,0.0,0.0,6
1686,en,middle,159,341,2,0.0,209.0,209.0,344.3333333333333,1.0,1.3333333333333333,0.0,0.3333333333333333,6
1687,en,fingers,160,341,2,0.0,266.6666666666667,266.6666666666667,266.6666666666667,1.0,1.0,0.0,0.0,6
1688,en,and,161,341,2,0.6666666666666666,68.0,68.0,68.0,0.3333333333333333,0.3333333333333333,0.0,0.0,6
1689,en,took,162,341,2,0.0,247.0,464.0,795.3333333333334,2.0,3.3333333333333335,1.0,0.6666666666666666,6
1690,en,their,163,341,2,0.0,226.33333333333334,226.33333333333334,298.0,1.0,1.3333333333333333,0.0,0.3333333333333333,6
1691,en,thumbs,164,341,2,0.0,210.0,210.0,262.0,1.0,1.3333333333333333,0.0,0.3333333333333333,6
1692,en,to,165,341,2,0.3333333333333333,266.0,266.0,266.0,0.6666666666666666,0.6666666666666666,0.0,0.0,6
1693,en,their,166,341,2,0.0,304.6666666666667,304.6666666666667,539.3333333333334,1.0,2.3333333333333335,0.3333333333333333,0.3333333333333333,6
1694,en,lips,167,341,2,0.0,182.33333333333334,182.33333333333334,233.0,1.0,1.3333333333333333,0.0,0.3333333333333333,6
1695,en,as,168,341,2,0.6666666666666666,42.333333333333336,42.333333333333336,208.33333333333334,0.3333333333333333,1.3333333333333333,0.0,0.3333333333333333,6
1696,en,a,169,341,2,0.6666666666666666,74.0,74.0,74.0,0.3333333333333333,0.3333333333333333,0.0,0.0,6
1697,en,friendly,170,341,2,0.0,209.0,209.0,295.3333333333333,1.0,1.3333333333333333,0.0,0.3333333333333333,6
1698,en,gesture,171,341,2,0.0,211.0,211.0,211.0,1.0,1.0,0.0,0.0,6
1699,en,to,172,341,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
1700,en,represent,173,341,2,0.0,231.66666666666666,277.6666666666667,277.6666666666667,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,6
1701,en,sharing,174,341,2,0.0,226.66666666666666,226.66666666666666,226.66666666666666,1.0,1.0,0.0,0.0,6
1702,en,a,175,341,2,0.3333333333333333,86.0,86.0,86.0,0.6666666666666666,0.6666666666666666,0.0,0.0,6
1703,en,drink,176,341,2,0.0,215.33333333333334,215.33333333333334,215.33333333333334,1.0,1.0,0.0,0.0,6
1704,en,with,177,341,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
1705,en,the,178,341,2,0.3333333333333333,104.33333333333333,104.33333333333333,104.33333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,6
1706,en,natives,179,341,2,0.3333333333333333,188.66666666666666,188.66666666666666,257.3333333333333,0.6666666666666666,1.0,0.0,0.3333333333333333,6
1707,en,they,180,341,2,0.3333333333333333,116.0,116.0,177.66666666666666,0.6666666666666666,1.0,0.0,0.3333333333333333,6
1708,en,met,181,341,2,0.6666666666666666,171.0,171.0,171.0,0.3333333333333333,0.3333333333333333,0.0,0.0,6
1709,en,in,182,341,2,0.6666666666666666,55.0,55.0,55.0,0.3333333333333333,0.3333333333333333,0.0,0.0,6
1710,en,Hawaii.,183,341,2,0.6666666666666666,90.33333333333333,90.33333333333333,90.33333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,6
1711,ru,Хотя,109,402,2,0.35714285714285715,163.21428571428572,178.42857142857142,269.7857142857143,0.7142857142857143,1.1428571428571428,0.07142857142857142,0.21428571428571427,7
1712,ru,точное,110,402,2,0.07142857142857142,165.57142857142858,198.42857142857142,357.92857142857144,1.0714285714285714,1.7857142857142858,0.14285714285714285,0.35714285714285715,7
1713,ru,происхождение,111,402,2,0.07142857142857142,159.71428571428572,330.5,495.85714285714283,1.7142857142857142,2.5714285714285716,0.7857142857142857,0.35714285714285715,7
