,lang,ia,ianum,sentnum,trialid,prob_skip,firstfix.dur,firstrun.dur,dur,firstrun.nfix,nfix,prob_refix,prob_reread,trial_sentnum
279,it,shaka,95,41,2,0.044444444444444446,221.22222222222223,247.64444444444445,420.6666666666667,1.0888888888888888,1.8222222222222222,0.15555555555555556,0.4222222222222222,4
280,it,sembra,96,41,2,0.022222222222222223,255.0,271.8222222222222,461.8222222222222,1.0666666666666667,2.0444444444444443,0.15555555555555556,0.5111111111111111,4
281,it,siano,97,41,2,0.1111111111111111,211.22222222222223,269.4888888888889,414.97777777777776,1.0888888888888888,1.8444444444444446,0.2,0.4666666666666667,4
282,it,da,98,41,2,0.4,117.22222222222223,117.22222222222223,155.62222222222223,0.6,0.7777777777777778,0.0,0.13333333333333333,4
283,it,attribuire,99,41,2,0.022222222222222223,205.64444444444445,274.0444444444444,515.2,1.4,2.577777777777778,0.4666666666666667,0.5111111111111111,4
284,it,a,100,41,2,0.7777777777777778,37.82222222222222,37.82222222222222,37.82222222222222,0.2222222222222222,0.2222222222222222,0.0,0.0,4
285,it,tale,101,41,2,0.1111111111111111,222.04444444444445,253.53333333333333,439.2888888888889,1.0222222222222221,1.7777777777777777,0.13333333333333333,0.5333333333333333,4
286,it,Hamana,102,41,2,0.044444444444444446,239.7111111111111,285.8222222222222,855.4222222222222,1.1555555555555554,3.3555555555555556,0.4,0.8,4
287,it,"Kalili,",103,41,2,0.044444444444444446,242.75555555555556,350.24444444444447,765.2222222222222,1.4,3.066666666666667,0.6666666666666666,0.6,4
288,it,che,104,41,2,0.6,85.55555555555556,85.55555555555556,113.84444444444445,0.4,0.5333333333333333,0.0,0.13333333333333333,4
289,it,perse,105,41,2,0.022222222222222223,261.1111111111111,344.55555555555554,580.7333333333333,1.4444444444444444,2.5555555555555554,0.5111111111111111,0.5333333333333333,4
290,it,le,106,41,2,0.3111111111111111,123.68888888888888,132.04444444444445,188.0888888888889,0.7333333333333333,1.0666666666666667,0.044444444444444446,0.24444444444444444,4
291,it,tre,107,41,2,0.3111111111111111,118.2,127.71111111111111,173.17777777777778,0.7333333333333333,0.9777777777777777,0.044444444444444446,0.2222222222222222,4
292,it,dita,108,41,2,0.13333333333333333,219.93333333333334,244.33333333333334,303.0444444444444,0.9555555555555556,1.2222222222222223,0.08888888888888889,0.17777777777777778,4
293,it,centrali,109,41,2,0.0,154.7111111111111,233.9111111111111,469.73333333333335,1.3555555555555556,2.6222222222222222,0.24444444444444444,0.6222222222222222,4
294,it,del,110,41,2,0.37777777777777777,103.17777777777778,107.02222222222223,156.0888888888889,0.6444444444444445,0.9111111111111111,0.044444444444444446,0.15555555555555556,4
295,it,mano,111,41,2,0.13333333333333333,189.0,204.51111111111112,321.97777777777776,0.9555555555555556,1.488888888888889,0.13333333333333333,0.3333333333333333,4
296,it,destra,112,41,2,0.044444444444444446,218.26666666666668,285.8,478.93333333333334,1.2444444444444445,2.1555555555555554,0.35555555555555557,0.35555555555555557,4
297,it,lavorando,113,41,2,0.022222222222222223,228.53333333333333,301.4222222222222,474.02222222222224,1.4222222222222223,2.1555555555555554,0.4666666666666667,0.4222222222222222,4
298,it,in,114,41,2,0.6222222222222222,75.95555555555555,75.95555555555555,89.37777777777778,0.37777777777777777,0.4444444444444444,0.0,0.06666666666666667,4
299,it,uno,115,41,2,0.24444444444444444,164.8,181.11111111111111,217.62222222222223,0.8444444444444444,1.0222222222222221,0.08888888888888889,0.15555555555555556,4
300,it,zuccherificio.,116,41,2,0.0,228.15555555555557,512.8666666666667,906.0444444444445,2.2666666666666666,4.066666666666666,0.8444444444444444,0.5111111111111111,4
301,it,Dopo,117,53,2,0.15555555555555556,188.04444444444445,191.55555555555554,245.62222222222223,0.8666666666666667,1.1111111111111112,0.044444444444444446,0.2,5
302,it,questo,118,53,2,0.1111111111111111,163.15555555555557,184.8,269.53333333333336,1.0444444444444445,1.4666666666666666,0.17777777777777778,0.28888888888888886,5
303,it,grave,119,53,2,0.044444444444444446,196.11111111111111,229.35555555555555,310.8,1.1333333333333333,1.5777777777777777,0.15555555555555556,0.28888888888888886,5
304,it,"incidente,",120,53,2,0.08888888888888889,193.15555555555557,269.4888888888889,428.44444444444446,1.2666666666666666,1.9555555555555555,0.24444444444444444,0.35555555555555557,5
305,it,l’uomo,121,53,2,0.08888888888888889,189.55555555555554,196.11111111111111,298.68888888888887,0.9555555555555556,1.4222222222222223,0.08888888888888889,0.28888888888888886,5
306,it,divenne,122,53,2,0.044444444444444446,147.77777777777777,185.48888888888888,290.15555555555557,1.2,1.7777777777777777,0.3111111111111111,0.28888888888888886,5
307,it,responsabile,123,53,2,0.0,162.15555555555557,365.1111111111111,487.55555555555554,2.022222222222222,2.6222222222222222,0.8444444444444444,0.26666666666666666,5
308,it,del,124,53,2,0.4444444444444444,102.82222222222222,102.82222222222222,150.7111111111111,0.5555555555555556,0.8444444444444444,0.022222222222222223,0.17777777777777778,5
309,it,treno,125,53,2,0.0,251.51111111111112,259.15555555555557,373.4222222222222,1.0666666666666667,1.6444444444444444,0.08888888888888889,0.4444444444444444,5
310,it,che,126,53,2,0.5333333333333333,90.5111111111111,99.11111111111111,122.6,0.4888888888888889,0.6222222222222222,0.022222222222222223,0.08888888888888889,5
311,it,trasportava,127,53,2,0.0,256.1777777777778,356.68888888888887,560.0666666666667,1.511111111111111,2.5555555555555554,0.5111111111111111,0.6888888888888889,5
312,it,lo,128,53,2,0.6888888888888889,61.86666666666667,64.37777777777778,69.02222222222223,0.3333333333333333,0.37777777777777777,0.022222222222222223,0.022222222222222223,5
313,it,zucchero.,129,53,2,0.044444444444444446,216.26666666666668,259.1333333333333,383.8888888888889,1.2,1.7777777777777777,0.28888888888888886,0.3333333333333333,5
314,it,In,130,65,2,0.8,37.15555555555556,37.15555555555556,37.15555555555556,0.2,0.2,0.0,0.0,6
315,it,tale,131,65,2,0.1111111111111111,226.0,265.2,326.15555555555557,1.0444444444444445,1.3333333333333333,0.15555555555555556,0.2,6
316,it,"mansione,",132,65,2,0.08888888888888889,186.04444444444445,227.33333333333334,314.8666666666667,1.1555555555555554,1.6444444444444444,0.2222222222222222,0.26666666666666666,6
317,it,al,133,65,2,0.8222222222222222,35.77777777777778,35.77777777777778,35.77777777777778,0.17777777777777778,0.17777777777777778,0.0,0.0,6
318,it,fine,134,65,2,0.2,193.0222222222222,216.88888888888889,252.53333333333333,0.9555555555555556,1.1555555555555554,0.17777777777777778,0.15555555555555556,6
319,it,di,135,65,2,0.5555555555555556,85.5111111111111,85.5111111111111,85.5111111111111,0.4444444444444444,0.4444444444444444,0.0,0.0,6
320,it,indicare,136,65,2,0.08888888888888889,197.24444444444444,248.11111111111111,316.0,1.1777777777777778,1.5333333333333334,0.28888888888888886,0.3111111111111111,6
321,it,il,137,65,2,0.8,31.555555555555557,37.17777777777778,46.75555555555555,0.2222222222222222,0.26666666666666666,0.022222222222222223,0.044444444444444446,6
322,it,via,138,65,2,0.2,188.57777777777778,189.6888888888889,250.26666666666668,0.8222222222222222,1.0888888888888888,0.022222222222222223,0.24444444444444444,6
323,it,libera,139,65,2,0.13333333333333333,183.53333333333333,212.42222222222222,267.06666666666666,1.0222222222222221,1.3333333333333333,0.17777777777777778,0.2222222222222222,6
324,it,per,140,65,2,0.3333333333333333,104.95555555555555,114.73333333333333,119.44444444444444,0.7333333333333333,0.7555555555555555,0.06666666666666667,0.022222222222222223,6
325,it,il,141,65,2,0.6222222222222222,57.13333333333333,59.86666666666667,67.62222222222222,0.4,0.4444444444444444,0.022222222222222223,0.044444444444444446,6
326,it,convoglio,142,65,2,0.0,189.04444444444445,284.2,343.15555555555557,1.511111111111111,1.8444444444444446,0.4666666666666667,0.2,6
327,it,era,143,65,2,0.28888888888888886,125.06666666666666,131.17777777777778,166.64444444444445,0.7555555555555555,1.0,0.06666666666666667,0.2,6
328,it,solito,144,65,2,0.08888888888888889,175.3111111111111,200.46666666666667,284.1333333333333,1.0444444444444445,1.4444444444444444,0.1111111111111111,0.3111111111111111,6
329,it,fare,145,65,2,0.28888888888888886,153.7111111111111,157.66666666666666,189.66666666666666,0.7333333333333333,0.8888888888888888,0.022222222222222223,0.13333333333333333,6
330,it,un,146,65,2,0.5555555555555556,78.82222222222222,78.82222222222222,87.84444444444445,0.4444444444444444,0.4888888888888889,0.0,0.044444444444444446,6
331,it,segno,147,65,2,0.13333333333333333,162.51111111111112,165.26666666666668,201.46666666666667,0.8888888888888888,1.0666666666666667,0.044444444444444446,0.13333333333333333,6
332,it,con,148,65,2,0.6666666666666666,52.8,52.8,58.355555555555554,0.3333333333333333,0.35555555555555557,0.0,0.022222222222222223,6
333,it,la,149,65,2,0.5111111111111111,102.66666666666667,102.66666666666667,102.66666666666667,0.4888888888888889,0.4888888888888889,0.0,0.0,6
334,it,mano,150,65,2,0.28888888888888886,160.0888888888889,163.22222222222223,184.73333333333332,0.7333333333333333,0.8444444444444444,0.022222222222222223,0.1111111111111111,6
335,it,"destra,",151,65,2,0.2,145.93333333333334,169.15555555555557,185.53333333333333,0.8888888888888888,0.9777777777777777,0.08888888888888889,0.08888888888888889,6
336,it,priva,152,65,2,0.15555555555555556,180.11111111111111,222.9111111111111,309.15555555555557,1.0444444444444445,1.488888888888889,0.2,0.3111111111111111,6
337,it,di,153,65,2,0.4444444444444444,125.35555555555555,125.35555555555555,139.84444444444443,0.5555555555555556,0.6444444444444445,0.0,0.06666666666666667,6
338,it,tre,154,65,2,0.17777777777777778,185.6888888888889,195.37777777777777,222.3111111111111,0.8888888888888888,1.0444444444444445,0.06666666666666667,0.15555555555555556,6
339,it,dita.,155,65,2,0.4,122.22222222222223,122.22222222222223,141.2888888888889,0.6,0.7111111111111111,0.022222222222222223,0.08888888888888889,6
340,it,Tale,156,76,2,0.4666666666666667,120.44444444444444,153.64444444444445,201.33333333333334,0.6,0.8,0.08888888888888889,0.13333333333333333,7
341,it,gesto,157,76,2,0.15555555555555556,185.73333333333332,220.0888888888889,245.64444444444445,1.0444444444444445,1.1555555555555554,0.2,0.08888888888888889,7
342,it,si,158,76,2,0.6444444444444445,68.33333333333333,68.33333333333333,74.15555555555555,0.35555555555555557,0.4,0.022222222222222223,0.022222222222222223,7
343,it,sarebbe,159,76,2,0.044444444444444446,190.35555555555555,220.77777777777777,258.9111111111111,1.1333333333333333,1.3333333333333333,0.15555555555555556,0.15555555555555556,7
344,it,evoluto,160,76,2,0.022222222222222223,202.9111111111111,252.53333333333333,308.26666666666665,1.1777777777777778,1.4666666666666666,0.2,0.24444444444444444,7
345,it,negli,161,76,2,0.3333333333333333,102.15555555555555,103.71111111111111,127.2,0.6888888888888889,0.8222222222222222,0.044444444444444446,0.06666666666666667,7
346,it,anni,162,76,2,0.37777777777777777,115.73333333333333,118.68888888888888,157.55555555555554,0.6444444444444445,0.7111111111111111,0.022222222222222223,0.044444444444444446,7
347,it,nel,163,76,2,0.2222222222222222,134.57777777777778,134.57777777777778,154.48888888888888,0.7777777777777778,0.8666666666666667,0.0,0.08888888888888889,7
348,it,cosiddetto,164,76,2,0.044444444444444446,150.26666666666668,157.37777777777777,297.77777777777777,1.0,1.6444444444444444,0.08888888888888889,0.4444444444444444,7
349,it,“shaka,165,76,2,0.15555555555555556,193.66666666666666,241.57777777777778,287.84444444444443,1.0888888888888888,1.3111111111111111,0.2222222222222222,0.2,7
350,it,"brah”,",166,76,2,0.2,182.0888888888889,193.51111111111112,240.75555555555556,0.8444444444444444,1.0666666666666667,0.06666666666666667,0.2,7
351,it,usato,167,76,2,0.15555555555555556,184.42222222222222,220.15555555555557,250.46666666666667,1.0,1.1333333333333333,0.13333333333333333,0.1111111111111111,7
352,it,oggi,168,76,2,0.4666666666666667,118.4888888888889,124.66666666666667,149.53333333333333,0.5777777777777777,0.7111111111111111,0.044444444444444446,0.1111111111111111,7
353,it,dai,169,76,2,0.3111111111111111,132.64444444444445,138.48888888888888,159.6,0.7111111111111111,0.8444444444444444,0.022222222222222223,0.13333333333333333,7
354,it,surfisti,170,76,2,0.08888888888888889,174.48888888888888,196.93333333333334,213.95555555555555,1.0444444444444445,1.1555555555555554,0.1111111111111111,0.08888888888888889,7
355,it,di,171,76,2,0.8,31.288888888888888,31.288888888888888,31.288888888888888,0.2,0.2,0.0,0.0,7
356,it,tutto,172,76,2,0.13333333333333333,198.13333333333333,220.2888888888889,240.84444444444443,1.0,1.0888888888888888,0.13333333333333333,0.08888888888888889,7
357,it,il,173,76,2,0.6444444444444445,85.02222222222223,85.02222222222223,101.55555555555556,0.35555555555555557,0.4666666666666667,0.0,0.1111111111111111,7
358,it,mondo.,174,76,2,0.4222222222222222,132.44444444444446,142.0222222222222,172.86666666666667,0.6444444444444445,0.7777777777777778,0.1111111111111111,0.08888888888888889,7
359,it,Negli,1,5,3,0.025,152.9,164.375,275.05,1.05,1.65,0.2,0.35,1
360,it,sport,2,5,3,0.1,163.425,208.125,289.775,1.175,1.575,0.2,0.275,1
361,it,competitivi,3,5,3,0.0,187.95,375.95,571.675,2.05,3.075,0.725,0.425,1
362,it,il,4,5,3,0.7,60.85,64.3,64.3,0.325,0.325,0.025,0.0,1
363,it,doping,5,5,3,0.025,234.55,337.725,444.75,1.525,2.1,0.475,0.3,1
364,it,consiste,6,5,3,0.0,227.75,284.775,377.95,1.375,1.85,0.4,0.3,1
365,it,"nell’utilizzo,",7,5,3,0.0,218.2,340.75,449.975,1.7,2.25,0.6,0.325,1
366,it,da,8,5,3,0.725,49.675,49.675,49.675,0.275,0.275,0.0,0.0,1
367,it,parte,9,5,3,0.05,216.65,245.125,299.75,1.15,1.425,0.2,0.15,1
368,it,di,10,5,3,0.625,79.0,79.0,82.175,0.375,0.4,0.0,0.025,1
369,it,"atleti,",11,5,3,0.1,210.8,239.625,278.675,1.075,1.3,0.175,0.125,1
370,it,di,12,5,3,0.825,34.8,39.25,39.25,0.2,0.2,0.025,0.0,1
371,it,sostanze,13,5,3,0.0,249.325,309.0,396.75,1.3,1.725,0.325,0.2,1
372,it,proibite,14,5,3,0.025,242.05,280.3,394.8,1.2,1.725,0.25,0.325,1
373,it,in,15,5,3,0.75,53.975,53.975,58.525,0.25,0.275,0.0,0.025,1
374,it,grado,16,5,3,0.025,224.4,275.65,390.0,1.275,1.8,0.35,0.25,1
375,it,di,17,5,3,0.55,56.05,56.05,63.75,0.45,0.5,0.0,0.05,1
376,it,incrementare,18,5,3,0.0,185.75,353.675,501.175,1.9,2.575,0.75,0.25,1
377,it,il,19,5,3,0.65,52.675,57.7,68.425,0.375,0.45,0.0,0.075,1
378,it,rendimento,20,5,3,0.0,209.05,278.275,504.5,1.35,2.525,0.525,0.575,1
379,it,agonistico.,21,5,3,0.0,258.025,446.45,624.8,1.65,2.575,0.625,0.45,1
380,it,Il,22,18,3,0.7,51.05,51.05,59.3,0.3,0.35,0.0,0.05,2
381,it,termine,23,18,3,0.025,235.875,288.775,412.425,1.325,2.0,0.35,0.4,2
382,it,“doping”,24,18,3,0.05,200.825,233.85,373.45,1.15,1.85,0.25,0.35,2
383,it,è,25,18,3,0.875,16.725,16.725,28.425,0.125,0.175,0.0,0.05,2
384,it,ampiamente,26,18,3,0.0,251.675,367.75,592.875,1.5,2.6,0.55,0.45,2
385,it,usato,27,18,3,0.2,193.075,198.35,280.575,0.825,1.3,0.075,0.325,2
386,it,dalle,28,18,3,0.2,162.175,184.95,310.525,0.9,1.575,0.15,0.425,2
387,it,organizzazioni,29,18,3,0.0,221.225,336.725,605.05,1.6,2.9,0.575,0.525,2
388,it,che,30,18,3,0.45,106.05,106.05,139.65,0.55,0.725,0.025,0.125,2
389,it,regolano,31,18,3,0.05,193.4,266.225,399.075,1.375,2.05,0.5,0.375,2
390,it,le,32,18,3,0.875,19.5,19.5,24.25,0.125,0.15,0.0,0.025,2
391,it,competizioni,33,18,3,0.0,141.35,332.45,558.975,1.975,3.0,0.8,0.45,2
392,it,sportive.,34,18,3,0.025,242.925,282.825,441.2,1.1,1.8,0.2,0.425,2
393,it,L’uso,35,30,3,0.125,211.225,237.75,304.425,1.075,1.375,0.2,0.275,3
394,it,di,36,30,3,0.55,85.675,85.675,101.2,0.45,0.55,0.025,0.075,3
395,it,droghe,37,30,3,0.05,208.525,222.7,325.45,1.075,1.625,0.175,0.4,3
396,it,al,38,30,3,0.625,84.675,86.05,90.825,0.4,0.425,0.025,0.025,3
397,it,fine,39,30,3,0.175,176.575,215.45,267.0,1.025,1.275,0.175,0.25,3
398,it,di,40,30,3,0.475,115.2,115.2,133.35,0.525,0.575,0.0,0.05,3
399,it,migliore,41,30,3,0.025,212.275,226.65,322.85,1.1,1.6,0.15,0.35,3
400,it,la,42,30,3,0.675,59.975,63.525,72.875,0.35,0.4,0.025,0.05,3
401,it,prestazione,43,30,3,0.05,230.825,299.65,472.25,1.25,2.025,0.35,0.4,3
402,it,agonistica,44,30,3,0.025,252.425,339.05,495.975,1.45,2.15,0.45,0.35,3
403,it,è,45,30,3,0.8,26.775,26.775,26.775,0.2,0.2,0.0,0.0,3
404,it,generalmente,46,30,3,0.0,248.325,321.9,446.325,1.45,2.05,0.525,0.275,3
405,it,considerato,47,30,3,0.025,181.375,321.8,469.875,1.725,2.475,0.725,0.35,3
406,it,non,48,30,3,0.3,117.975,127.225,189.9,0.75,1.05,0.025,0.225,3
407,it,etico,49,30,3,0.125,201.7,282.375,473.825,1.15,2.0,0.175,0.475,3
408,it,ed,50,30,3,0.55,95.05,99.025,129.5,0.475,0.6,0.025,0.1,3
409,it,è,51,30,3,0.6,87.225,87.225,97.85,0.4,0.45,0.0,0.05,3
410,it,quindi,52,30,3,0.05,205.4,247.575,410.475,1.2,2.05,0.35,0.45,3
411,it,proibito,53,30,3,0.025,222.425,236.45,367.925,1.075,1.75,0.15,0.375,3
412,it,dalla,54,30,3,0.4,128.425,150.275,204.1,0.7,0.9,0.075,0.15,3
413,it,maggior,55,30,3,0.225,151.4,171.4,234.75,0.925,1.25,0.125,0.25,3
414,it,parte,56,30,3,0.225,147.85,161.675,187.65,0.85,0.975,0.075,0.125,3
415,it,delle,57,30,3,0.4,104.5,104.5,140.775,0.6,0.775,0.0,0.125,3
416,it,organizzazioni,58,30,3,0.025,204.25,285.225,422.075,1.425,2.05,0.5,0.3,3
417,it,sportive,59,30,3,0.075,203.775,255.175,418.775,1.175,1.9,0.25,0.35,3
418,it,"internazionali,",60,30,3,0.025,195.325,304.95,478.225,1.575,2.35,0.6,0.35,3
419,it,inclusa,61,30,3,0.175,175.45,229.125,285.375,1.125,1.375,0.325,0.175,3
420,it,la,62,30,3,0.525,71.975,71.975,79.7,0.475,0.525,0.0,0.05,3
421,it,Commissione,63,30,3,0.125,156.825,189.225,369.7,1.05,1.95,0.25,0.425,3
422,it,Olimpica,64,30,3,0.1,177.625,231.15,360.95,1.15,1.825,0.25,0.45,3
423,it,Internazionale.,65,30,3,0.1,193.75,344.675,490.5,1.5,2.15,0.475,0.35,3
424,it,"Inoltre,",66,42,3,0.05,202.925,251.35,372.375,1.225,1.775,0.35,0.35,4
425,it,gli,67,42,3,0.375,130.7,136.375,216.9,0.65,0.9,0.05,0.2,4
426,it,atleti,68,42,3,0.225,158.75,179.75,250.75,0.875,1.225,0.125,0.3,4
427,it,che,69,42,3,0.625,63.85,63.85,80.2,0.375,0.45,0.0,0.025,4
428,it,mettono,70,42,3,0.075,209.825,237.85,366.25,1.075,1.65,0.175,0.4,4
429,it,in,71,42,3,0.625,76.0,76.0,102.425,0.375,0.475,0.0,0.075,4
430,it,atto,72,42,3,0.25,161.95,163.575,239.975,0.775,1.2,0.05,0.225,4
431,it,misure,73,42,3,0.075,200.9,221.95,334.15,1.075,1.625,0.15,0.325,4
432,it,esplicite,74,42,3,0.05,209.2,271.025,424.925,1.3,2.1,0.4,0.475,4
433,it,per,75,42,3,0.325,132.025,140.625,169.55,0.725,0.95,0.05,0.225,4
434,it,evitare,76,42,3,0.075,189.625,241.075,347.9,1.225,1.725,0.35,0.325,4
435,it,di,77,42,3,0.525,75.6,92.35,103.25,0.525,0.575,0.05,0.05,4
436,it,essere,78,42,3,0.1,132.3,160.05,365.7,1.0,2.1,0.15,0.7,4
437,it,scoperti,79,42,3,0.05,204.025,235.075,364.125,1.125,1.65,0.225,0.375,4
438,it,aggravano,80,42,3,0.05,265.3,319.475,502.025,1.3,2.2,0.4,0.475,4
439,it,la,81,42,3,0.825,32.35,32.35,41.925,0.175,0.225,0.0,0.05,4
440,it,violazione,82,42,3,0.025,207.375,278.625,434.725,1.3,2.0,0.3,0.45,4
441,it,etica,83,42,3,0.075,200.35,220.8,315.2,1.025,1.45,0.125,0.275,4
442,it,con,84,42,3,0.375,119.55,127.425,164.6,0.675,0.85,0.05,0.15,4
443,it,l’inganno,85,42,3,0.05,214.4,294.85,426.95,1.375,2.05,0.475,0.35,4
444,it,e,86,42,3,0.9,15.0,15.0,19.55,0.1,0.125,0.0,0.025,4
445,it,la,87,42,3,0.6,81.975,86.8,96.525,0.425,0.475,0.025,0.025,4
446,it,menzogna.,88,42,3,0.05,261.325,334.575,417.525,1.3,1.725,0.375,0.2,4
447,it,Nonostante,89,54,3,0.025,216.125,283.675,408.475,1.35,1.925,0.35,0.275,5
448,it,la,90,54,3,0.675,65.775,65.775,71.175,0.325,0.375,0.0,0.05,5
449,it,sua,91,54,3,0.3,153.5,156.75,173.325,0.725,0.825,0.025,0.1,5
450,it,recente,92,54,3,0.125,183.5,188.05,210.3,0.925,1.15,0.1,0.175,5
451,it,diffusione,93,54,3,0.025,193.275,289.2,379.875,1.525,1.975,0.625,0.2,5
452,it,tra,94,54,3,0.375,106.8,106.8,151.225,0.625,0.8,0.0,0.15,5
453,it,i,95,54,3,0.475,86.575,86.575,127.925,0.525,0.65,0.0,0.125,5
454,it,mezzi,96,54,3,0.175,158.7,171.675,216.225,0.875,1.1,0.05,0.175,5
455,it,di,97,54,3,0.775,40.75,40.75,48.675,0.225,0.275,0.0,0.05,5
456,it,"informazione,",98,54,3,0.05,218.425,289.2,408.325,1.275,1.85,0.45,0.275,5
457,it,il,99,54,3,0.65,97.925,97.925,112.95,0.35,0.4,0.0,0.05,5
458,it,doping,100,54,3,0.075,199.675,225.525,287.85,1.125,1.4,0.225,0.2,5
459,it,non,101,54,3,0.575,89.6,89.6,100.15,0.425,0.475,0.0,0.05,5
460,it,è,102,54,3,0.475,101.2,101.2,196.7,0.525,0.85,0.025,0.2,5
461,it,un,103,54,3,0.675,54.4,54.4,68.5,0.325,0.375,0.0,0.05,5
462,it,fenomeno,104,54,3,0.075,199.775,235.875,410.2,1.15,1.975,0.35,0.5,5
463,it,nuovo:,105,54,3,0.05,211.35,246.25,334.95,1.1,1.525,0.175,0.35,5
464,it,"infatti,",106,54,3,0.05,185.0,191.2,283.9,0.975,1.45,0.075,0.35,5
465,it,è,107,54,3,0.875,19.35,19.35,19.35,0.125,0.125,0.0,0.0,5
466,it,tanto,108,54,3,0.225,182.075,203.575,248.35,0.875,1.075,0.125,0.125,5
467,it,vecchio,109,54,3,0.025,202.575,233.5,287.525,1.175,1.45,0.225,0.25,5
468,it,quanto,110,54,3,0.125,175.675,184.75,246.9,0.95,1.3,0.125,0.225,5
469,it,lo,111,54,3,0.6,58.05,72.275,85.325,0.45,0.525,0.05,0.05,5
470,it,sport,112,54,3,0.075,238.025,268.375,322.45,1.05,1.325,0.15,0.225,5
471,it,stesso.,113,54,3,0.025,157.475,169.95,342.65,1.05,1.925,0.15,0.6,5
472,it,Dall’uso,114,66,3,0.075,188.2,220.375,361.5,1.1,1.8,0.275,0.45,6
473,it,di,115,66,3,0.45,94.675,94.675,94.675,0.55,0.55,0.0,0.0,6
474,it,sostanze,116,66,3,0.025,213.95,225.55,321.825,1.075,1.625,0.15,0.375,6
475,it,nelle,117,66,3,0.175,182.475,188.375,272.575,0.85,1.3,0.1,0.275,6
476,it,antiche,118,66,3,0.05,196.875,233.425,369.1,1.175,1.875,0.225,0.475,6
477,it,corse,119,66,3,0.125,195.6,239.675,372.225,1.025,1.675,0.15,0.45,6
478,it,di,120,66,3,0.5,110.875,117.35,168.0,0.525,0.8,0.025,0.225,6
479,it,bighe,121,66,3,0.025,233.425,279.1,440.6,1.225,2.0,0.3,0.475,6
480,it,fino,122,66,3,0.275,150.95,160.95,188.35,0.8,1.05,0.1,0.125,6
481,it,alle,123,66,3,0.325,133.7,138.425,154.45,0.7,0.8,0.025,0.075,6
482,it,più,124,66,3,0.5,102.325,107.425,116.225,0.525,0.55,0.025,0.025,6
483,it,recenti,125,66,3,0.05,207.675,230.875,287.2,1.075,1.375,0.15,0.175,6
484,it,controversie,126,66,3,0.0,242.275,325.075,428.925,1.425,1.95,0.5,0.275,6
485,it,su,127,66,3,0.7,55.675,55.675,55.675,0.3,0.3,0.0,0.0,6
486,it,baseball,128,66,3,0.025,244.575,352.775,447.2,1.625,2.175,0.55,0.35,6
487,it,e,129,66,3,0.675,59.325,61.8,72.125,0.35,0.425,0.025,0.075,6
488,it,"ciclismo,",130,66,3,0.025,212.375,398.75,477.675,1.825,2.25,0.625,0.275,6
489,it,le,131,66,3,0.325,102.675,102.675,114.8,0.675,0.75,0.0,0.075,6
490,it,opinioni,132,66,3,0.0,215.45,241.075,465.875,1.175,2.375,0.325,0.475,6
491,it,popolari,133,66,3,0.025,221.775,265.45,460.675,1.225,2.2,0.35,0.4,6
492,it,tra,134,66,3,0.475,106.825,114.925,176.25,0.575,0.9,0.075,0.2,6
493,it,gli,135,66,3,0.2,185.725,198.075,259.675,0.85,1.125,0.05,0.25,6
494,it,atleti,136,66,3,0.125,178.725,197.85,283.35,1.0,1.5,0.125,0.275,6
495,it,sono,137,66,3,0.4,112.625,112.625,132.025,0.6,0.725,0.025,0.075,6
496,it,variate,138,66,3,0.025,235.975,255.025,483.8,1.075,2.075,0.175,0.575,6
497,it,sostanzialmente,139,66,3,0.025,231.4,360.025,616.0,1.65,3.0,0.675,0.525,6
498,it,nel,140,66,3,0.7,67.6,67.6,82.025,0.3,0.375,0.0,0.05,6
499,it,corso,141,66,3,0.15,182.15,201.175,315.35,0.95,1.55,0.125,0.325,6
500,it,degli,142,66,3,0.35,132.35,139.6,201.4,0.7,1.0,0.05,0.175,6
501,it,anni.,143,66,3,0.275,139.725,149.875,179.55,0.8,0.975,0.1,0.15,6
502,it,Nelle,144,77,3,0.2,160.05,180.725,283.825,0.95,1.4,0.15,0.375,7
503,it,decadi,145,77,3,0.025,217.5,310.725,418.85,1.475,2.075,0.45,0.4,7
504,it,più,146,77,3,0.325,110.525,129.425,152.9,0.775,0.975,0.125,0.125,7
505,it,"recenti,",147,77,3,0.025,214.875,290.05,403.8,1.375,1.95,0.45,0.275,7
506,it,le,148,77,3,0.45,73.3,80.175,98.8,0.575,0.675,0.025,0.1,7
507,it,autorità,149,77,3,0.05,178.5,225.55,431.975,1.125,2.125,0.25,0.5,7
508,it,e,150,77,3,0.8,54.45,54.45,54.45,0.2,0.2,0.0,0.0,7
509,it,le,151,77,3,0.575,106.475,111.25,114.775,0.45,0.475,0.025,0.025,7
510,it,organizzazioni,152,77,3,0.05,203.1,309.925,470.425,1.45,2.225,0.45,0.35,7
511,it,sportive,153,77,3,0.025,212.175,266.625,362.725,1.325,1.775,0.325,0.275,7
512,it,hanno,154,77,3,0.075,188.65,188.65,225.925,0.925,1.075,0.0,0.15,7
513,it,provato,155,77,3,0.1,193.3,226.075,338.25,1.125,1.675,0.275,0.325,7
514,it,a,156,77,3,0.825,32.225,32.225,44.125,0.175,0.225,0.0,0.05,7
515,it,regolare,157,77,3,0.025,251.4,307.975,462.65,1.175,1.825,0.225,0.325,7
516,it,in,158,77,3,0.8,42.825,42.825,48.5,0.2,0.225,0.0,0.025,7
